unpivot first 2 columns into new columns _A_ and _B_ from a pandas dataframe _C_	pd.melt(_C_, id_vars=['farm', 'fruit'], var_name=_A_, value_name=_B_)
add key _A_ and value _B_ to dictionary `default_data `	default_data['_A_'] = _B_
add key _A_ and value _B_ to dictionary `default_data `	default_data.update({'_A_': _B_, })
add key value pairs _A_ , 4 and _B_ , 5 to dictionary _C_	_C_.update({_A_: 4, _B_: 5, })
Get the first and last 3 elements of list _A_	_A_[:3] + _A_[-3:]
reset index to default in dataframe _A_	_A_ = _A_.reset_index(drop=True)
For each index _A_ from 0 to 3, append the element at index _A_ of list _B_ to the list at index _A_ of list a.	[a[_A_].append(_B_[_A_]) for _A_ in range(3)]
get canonical path of the filename _A_	os._A_.realpath(_A_)
check if dictionary _A_ is in dictionary _B_	set(_A_).issubset(set(_B_))
find all the indexes in a Numpy 2D array where the value is 1	zip(*np.where(a == 1))
How to find the index of a value in 2d array in Python?	np.where(a == 1)
Collapse hierarchical column index to level 0 in dataframe _A_	_A_.columns = _A_.columns.get_level_values(0)
create a matrix from a list _A_	x = scipy.matrix(_A_).transpose()
add character _A_ after word _B_ in string _C_	_C_ = re.sub('(\\bget\\b)', '\\1_A_', _C_)
get a numpy array that contains the element wise minimum of three 3x1 arrays	np.array([np.arange(3), np.arange(2, -1, -1), np.ones((3,))]).min(axis=0)
add a column _A_ to dataframe _B_ for index in range	_B_[_A_] = list(range(1, len(_B_) + 1))
set environment variable _A_ equal to 1	os.environ[_A_] = '1'
Get a environment variable _A_	print(os.environ['_A_'])
set environment variable _A_ to _B_	os.environ[_A_] = _B_
update dictionary _A_, overwriting values where keys are identical, with contents of dictionary _B_	_A_.update(_B_)
get all the values in column _A_ from pandas data frame _B_	_B_['_A_']
make a line plot with errorbars, _A_, from data `x, y, err` and set color of the errorbars to _B_ (yellow)	_A_ = plt.errorbar(x, _B_, yerr=err, ecolor='_B_')
find all files with extension _A_ in directory _B_	results += [each for each in os.listdir(_B_) if each.endswith(_A_)]
add unicode string _A_ to UTF-8 decoded string _B_	print(_B_.decode('utf8') + _A_)
lower-case the string obtained by replacing the occurrences of regex pattern _A_ in string _B_ with eplacement _C_	re.sub(_A_, _C_, _B_).lower()
Setting stacksize in a python script	os.system('ulimit -s unlimited; some_executable')
format a string _A_ using string formatting	"""""""{0:.3g}"""""".format(_A_)"
append the first element of array _A_ to array _A_	numpy.append(_A_, _A_[0])
return the column for value 38.15 in dataframe _A_	_A_.ix[:, (_A_.loc[0] == 38.15)].columns
merge 2 dataframes _A_ and _B_ with same values in a column _C_ with and index _D_	_B_[_C_] = _B_.CET.map(_A_.set_index(_D_)[_C_])
load a json data _A_ into variable _B_	_B_ = json.loads(_A_)
convert radians 1 to degrees	math.cos(math.radians(1))
count the number of integers in list _A_	sum(isinstance(x, int) for x in _A_)
replacing  _A_ with _B_ in a string  using regular expressions	'used\u200b'.replace(_A_, _B_)
run function _A_ simultaneously	threading.Thread(target=_A_).start()
sum of squares values in a list _A_	sum(i * i for i in _A_)
calculate the sum of the squares of each value in list _A_	sum(map(lambda x: x * x, _A_))
Create a dictionary _A_ from list _B_	_A_ = dict(((key, value) for (key, value) in _B_))
Create a dictionary _A_ from list _B_	_A_ = {key: value for (key, value) in _B_}
Create a dictionary _A_ from list of key value pairs _B_	_A_ = {k: v for (k, v) in _B_}
round off entries in dataframe _A_ column _B_ to two decimal places, and entries in column _C_ to three decimal places	_A_.round({'_B_': 2, '_C_': 3})
Make function _A_ output nothing in curl _B_	_B_.setopt(pycurl._A_, lambda x: None)
return a random word from a word list _A_	print(random.choice(_A_))
Find a max value of the key _A_ in a nested dictionary _B_	max(_B_, key=lambda x: _B_[x]['_A_'])
get list of string elements in string _A_ delimited by commas, putting _B_ in place of empty strings	[(int(x) if x else _B_) for x in _A_.split(',')]
split string _A_ into a list of strings based on _B_ then replace empty strings with zero	""""""","""""".join(x or '0' for x in _A_.split(_B_))"
regular expression match nothing	re.compile('$^')
regular expression syntax for not to match anything	re.compile('.\\A|.\\A*|.\\A+')
create a regular expression object with a pattern that will match nothing	re.compile('a^')
drop all columns in dataframe _A_ that holds a maximum value bigger than 0	_A_.columns[_A_.max() > 0]
check if date _A_ is equal to today's date	_A_.date() == datetime.today().date()
print bold text _A_	print('\x1b[1m' + _A_)
remove 20 symbols in front of _A_ in string 'unique12345678901234567890.mkv'	re_A_sub('_A_{20}(_A_mkv)', '\\1', 'unique12345678901234567890_A_mkv')
Define a list with string values _A_	_A_
substitute multiple whitespace with single whitespace in string _A_	""""""" """""".join(_A_.split())"
print a floating point number 2.345e-67 without any truncation	print('{:.100f}'.format(2.345e-67))
Check if key _A_ in _B_	(_A_ in _B_)
Check if key _A_ in _B_	(_A_ in _B_)
Check if key _A_ in _B_	(_A_ in _B_)
Check if a given key _A_ exists in dictionary _B_	if (_A_ in _B_):<nl>    pass
Check if a given key _A_ exists in dictionary _B_	if (_A_ in _B_):<nl>    pass
create a django query for a list of values _A_	Blog.objects.filter(pk__in=[_A_])
read a binary file _A_	f = open(_A_, 'rb')
insert _A_ between every three digit before _B_ and replace _C_ with _B_ in 12345678.46	format(12345678_D_46, _C_)_D_replace(_C_, _A_)_D_replace(_B_, _C_)
Join pandas data frame _A_ and _B_ with left join by _C_ and right join by _D_	pd.merge(_A_, _B_, left_on='_C_', right_on='_D_')
calculate ratio of sparsity in a numpy array _A_	np.isnan(_A_).sum() / np.prod(_A_.shape)
reverse sort items in default dictionary _A_ by the third item in each key's list of values	sorted(iter(_A_.items()), key=lambda k_v: k_v[1][2], reverse=True)
Sort dictionary _A_ in ascending order based on second elements of its values	sorted(list(_A_.items()), key=lambda v: v[1])
reverse sort dictionary _A_ based on its values	sorted(list(_A_.items()), key=lambda k_v: k_v[1], reverse=True)
sorting a defaultdict _A_ by value	sorted(list(_A_.items()), key=lambda k_v: k_v[1])
open a file _A_ in the same directory as a python script	f = open(os.path.join(__location__, _A_))
open the file _A_ in _B_ mode	f = open(_A_, _B_)
divide the values with same keys of two dictionary _A_ and _B_	{k: (float(_B_[k]) / _A_[k]) for k in _B_}
divide the value for each key _A_ in dict _B_ by the value for the same key _A_ in dict _D_	{_A_: (_B_[_A_] / _D_[_A_]) for _A_ in list(_D_.keys()) & _B_}
divide values associated with each key in dictionary _A_ from values associated with the same key in dictionary _B_	dict((k, float(_B_[k]) / _A_[k]) for k in _B_)
write dataframe _A_ to csv file _B_ with dates formatted as yearmonthday  _C_	_A_.to_csv(_B_, date_format='_C_')
remove a key _A_ from a dictionary _B_	_B_.pop(_A_, None)
replace NaN values in array _A_ with zeros	b = np.where(np.isnan(_A_), 0, _A_)
subprocess run command _A_ through the shell	subprocess.call(_A_, shell=True)
run command _A_ on command line tools as separate processes	subprocess.call(_A_, shell=True)
replace percent-encoded code in request _A_ to their single-character equivalent	_A_ = urllib.request.urlopen(url, urllib.parse.unquote(urllib.parse.urlencode(params)))
remove white spaces from the end of string _A_	"""""_A_"""".rstrip()"
Replace special characters in utf-8 encoded string _A_ using the %xx escape	urllib.parse.quote(_A_.encode('utf-8'))
URL encoding in python	urllib.parse.quote_plus('a b')
Create an array containing the conversion of string _A_ into separate elements	np.array(map(int, _A_))
convert a string _A_ to numpy array of integer values	print(np.array(list(_A_), dtype=int))
convert an rgb image _A_ into grayscale _B_	_B_ = cv2.imread(_A_, 0)
sort list _A_ in descending order based on the second item of each tuple in it	_A_.sort(key=lambda x: x[2], reverse=True)
How to find all occurrences of an element in a list?	indices = [i for i, x in enumerate(my_list) if x == 'whatever']
execute shell command _A_ with a | pipe in it	subprocess.call(_A_, shell=True)
count the number of trailing question marks in string _A_	len(_A_) - len(_A_.rstrip('?'))
remove dollar sign _A_ from second to last column data in dataframe _B_ and convert the data into floats	_B_[df.columns[1:]].replace('[\\_A_,]', '', regex=True).astype(float)
Merge column  _A_ in dataframe _B_ with column _A_ on dataframe _C_	_C_.merge(_B_, how='left', on=_A_)
switch positions of each two adjacent characters in string _A_	print(''.join(''.join(i) for i in zip(a2, a1)) + _A_[-1] if len(_A_) % 2 else '')
make a window _A_ jump to the front	_A_.attributes('-topmost', True)
make a window _A_ jump to the front	_A_.lift()
Convert list of booleans _A_ into a hex string	hex(int(''.join([str(int(b)) for b in _A_]), 2))
convert the sum of list _A_ into a hex presentation	hex(sum(b << i for i, b in enumerate(reversed(_A_))))
print the string _A_, the value of the variable _B_, the string _C_ and the value of the variable _D_ in one print call.	print(('_A_', _B_, '_C_', _D_))
print multiple arguments _A_ and _B_.	print('Total _B_ for {} is {}'.format(_A_, _B_))
print a string using multiple strings _A_ and _B_	print('Total _B_ for %s is %s  ' % (_A_, _B_))
print string including multiple variables _A_ and _B_	print(('Total _B_ for', _A_, 'is', _B_))
serve a static html page _A_ at the root of a django project	url('^$', TemplateView.as_view(template_name=_A_))
use a list of values `[3,6]` to select rows from a pandas dataframe _A_'s column 'A'	_A_[df['A'].isin([3, 6])]
How to get the concrete class name as a string?	instance.__class__.__name__
execute python code _A_ in a virtualenv _B_ from matlab	system('_B_/bin/python _A_')
django return a QuerySet list containing the values of field _A_ in model _B_	_B_.objects.values_list(_A_, flat=True)
find all digits in string _A_ and put them to a list	re.findall('\\d|\\d,\\d\\)', _A_)
prompt string _A_ to the console	input(_A_)
print string _A_ as hex literal	"""""""_A_"""""".encode('hex')"
insert a new field _A_ on an existing document  _B_ using pymongo	db.Doc.update({'_id': _B_['_id']}, {'$set': {_A_: myGeolocCountry}})
Write a regex statement to match _A_ to 'lolllll'.	re.sub('l+', 'l', 'lollll')
BeautifulSoup find all _A_ elements in HTML string _B_ at the five stride starting from the fourth element	rows = _B_.findAll(_A_)[4::5]
reverse all x-axis points in pyplot	plt.gca().invert_xaxis()
reverse y-axis in pyplot	plt.gca().invert_yaxis()
stack two dataframes next to each other in pandas	pd.concat([GOOG, AAPL], keys=['GOOG', 'AAPL'], axis=1)
create a json response _A_	return HttpResponse(json.dumps(_A_), content_type='application/json')
decode escape sequences in string _A_	_A_.decode('string_escape')
calculate the md5 checksum of a file named  _A_	hashlib.md5(open(_A_, 'rb').read()).hexdigest()
Find all keys from a dictionary _A_ whose values are _B_	[k for k, v in _A_.items() if v == _B_]
create a set containing all keys' names from dictionary _A_	{k for d in _A_ for k in list(d.keys())}
create a set containing all keys names from list of dictionaries _A_	set([i for s in [list(d.keys()) for d in _A_] for i in s])
extract all keys from a list of dictionaries _A_	[i for s in [list(d.keys()) for d in _A_] for i in s]
unpack keys and values of a dictionary _A_ into two lists	keys, values = zip(*list(_A_.items()))
convert a string _A_ containing a decimal to an integer	int(Decimal(_A_))
Convert a string to integer with decimal in Python	int(s.split('.')[0])
check if array _A_ contains all elements of array _B_	numpy.in1d(_A_, _B_).all()
numpy:  check if array _A_ contains all the numbers in array _B_.	numpy.array([(x in _A_) for x in _B_])
Draw node labels _A_ on networkx graph `G ` at position _B_	networkx.draw_networkx__A_(G, _B_, _A_)
make a row-by-row copy _A_ of array _B_	_A_ = [row[:] for row in _B_]
Create 2D numpy array from the data provided in _A_ with each row in the file having same number of values	X = numpy.loadtxt(_A_, delimiter=',')
get a list of items from the list _A_ that contain string _B_	matching = [s for s in _A_ if _B_ in s]
export a pandas data frame _A_ to a file _B_ and retain the indices	_A_.to_csv('_B_', sep='\t')
How do I create a LIST of unique random numbers?	random.sample(list(range(100)), 10)
split a string _A_ on last delimiter	_A_.rsplit(',', 1)
Check if all elements in list _A_ are tupples of long and int	all(isinstance(x, int) for x in _A_)
check if all elements in a list _A_ are the same type _B_	all(isinstance(x, _B_) for x in _A_)
strip a string _A_ of all carriage returns and newlines	_A_.strip()
scroll to the bottom of a web page using selenium webdriver	driver.execute_script('window.scrollTo(0, Y)')
scroll a to the bottom of a web page using selenium webdriver	driver.execute_script('window.scrollTo(0, document.body.scrollHeight);')
convert Date object _A_ into a DateTime object	datetime.datetime.combine(_A_, datetime.time())
check if any item from list _A_ is in list _B_	print(any(x in _B_ for x in _A_))
save a numpy array _A_ as an image _B_	scipy.misc.imsave(_B_, _A_)
Remove anything in parenthesis from string _A_ with a regex	_A_ = re.sub(' ?\\([^)]+\\)', '', _A_)
Remove word characters in parenthesis from string _A_ with a regex	_A_ = re.sub(' ?\\(\\w+\\)', '', _A_)
Remove all data inside parenthesis in string _A_	_A_ = re.sub(' \\(\\w+\\)', '', _A_)
check if any elements in one list _A_ are in another list _B_	len(set(_A_).intersection(_B_)) > 0
convert hex string _A_ to decimal	i = int(_A_, 16)
convert hex string _A_ to decimal	int('_A_', 16)
convert hex string _A_ to decimal	int('_A_', 16)
convert hex string _A_ to decimal	ast.literal_eval(_A_)
convert hex string _A_ to decimal	int(_A_, 16)
take screenshot _A_ on mac os x	os.system('screencapture _A_')
Set a window size to _A_ using selenium webdriver	driver.set_window_size(_A_)
replace non-ascii chars from a unicode string u_A_	unicodedata.normalize('NFKD', _A_).encode('ascii', 'ignore')
concatenate dataframe _A_ with _B_ whilst removing duplicates	pandas.concat([_A_, _B_]).drop_duplicates().reset_index(drop=True)
Construct an array with data type float32 _A_ from data in binary file _B_	_A_ = numpy.fromfile(_B_, dtype=numpy.float32)
execute a mv command _A_ in subprocess	subprocess.call('_A_', shell=True)
How to use the mv command in Python with subprocess	subprocess.call('mv /home/somedir/subdir/* somedir/', shell=True)
print a character that has unicode value _A_	print('_A_'.encode('utf-8'))
compare contents  at filehandles _A_ and _B_ using difflib	difflib.SequenceMatcher(None, _A_.read(), _B_.read())
Create a dictionary from string _A_ separated by _B_ and _C_	dict((k_C_ int(v)) for k_C_ v in (_A_.split(' _B_ ') for _A_ in s.split('_C_')))
check if all elements in a tuple _A_ are in another _B_	all(i in _B_ for i in _A_)
extract unique dates from time series _A_ in dataframe _B_	_B_[_A_].map(lambda t: t.date()).unique()
right align string _A_ with a width of 7	"""""""{:>7s}"""""".format(_A_)"
read an excel file _A_	open(_A_, 'rb').read(200)
sort dataframe _A_ based on column _B_ in ascending and column _C_ in descending	_A_.sort_values([_B_, _C_], ascending=[True, False], inplace=True)
sort dataframe _A_ based on column _B_ in ascending and column _C_ in descending	_A_.sort_values([_B_, _C_], ascending=[True, False])
sort a pandas data frame with column _A_ in ascending and _B_ in descending order	df1.sort(['_A_', '_B_'], ascending=[True, False], inplace=True)
sort a pandas data frame by column _A_ in ascending, and by column _B_ in descending order	df.sort(['_A_', '_B_'], ascending=[True, False])
django redirect to view _A_	redirect(_A_)
remove all values within one list _A_ from another list _B_	[x for x in _B_ if x not in _A_]
remove the punctuation _A_, _B_, _C_ from a string _D_	out = ''.join(c for c in _D_ if c not in (_A_, _B_, _C_))
BeautifulSoup get value associated with attribute _A_ where attribute _B_ is equal to _C_ in tag _D_ in HTML parsed string _E_	_E_.find(_D_, {_B_: _C_})[_A_]
unquote a urlencoded unicode string _A_	urllib.parse.unquote(_A_)
decode url _A_ from UTF-16 code to UTF-8 code	urllib.parse.unquote(_A_).decode('utf8')
empty a list _A_	del _A_[:]
empty a list _A_	del lst1[:]
empty a list _A_	_A_[:] = []
empty a list _A_	_A_[:] = []
reset index of series _A_	_A_.reset_index(0).reset_index(drop=True)
convert unicode text from list _A_ with index 0 to normal text _B_	_A_[0].getText().encode(_B_)
create a list containing the subtraction of each item in list _A_ from the item prior to it	[(y - x) for x, y in zip(_A_, _A_[1:])]
get value in string _A_ matched by regex pattern _B_	print(re.search(_B_, _A_).group(1))
import all classes from module _A_	globals().update(importlib.import_module('_A_').__dict__)
convert a list of characters _A_ into a string	""""""""""""".join(_A_)"
"Slice _A_ with _B_ as delimiter  to get  ""http://www.domainname.com/page?CONTENT_ITEM_ID=1234"" from url ""http://www.domainname.com/page?CONTENT_ITEM_ID=1234&param2&param3
"""	_A_.split(_B_)
sort dictionary _A_ by key	od = collections.OrderedDict(sorted(_A_.items()))
sort a dictionary _A_ by key	OrderedDict(sorted(list(_A_.items()), key=(lambda t: t[0])))
Execute a put request to the url _A_	response = requests.put(_A_, data=json.dumps(data), headers=headers)
replace everything that is not an alphabet or a digit with _A_ in _B_.	re.sub('[\\W_]+', _A_, _B_)
create a list of aggregation of each element from list _A_ to all elements of list _B_	[(x + y) for x in _A_ for y in _B_]
convert string `x'  to dictionary splitted by `=` using list comprehension	dict([x.split('=') for x in s.split()])
remove index 2 element from a list _A_	_A_.pop(2)
Delete character _A_ from a string _B_ using python	_B_ = _B_.replace('_A_', '')
