Insert directory _A_ into directory _B_	sys.path.insert(1, os.path.join(os.path.dirname(_B_), _A_))
modify sys.path for python module _A_	sys.path.append(os.path.join(os.path.dirname(__file__), '_A_'))
Insert a _A_ value into a SQLite3 table.	"db.execute(""INSERT INTO present VALUES('test2', ?, 10)"", (_A_,))"
flatten list _A_	[image for menuitem in _A_ for image in menuitem]
append elements of a set _A_ to a list _B_	_B_.extend(_A_)
Append elements of a set to a list in Python	a.extend(list(b))
write the data of dataframe _A_ into text file _B_	np.savetxt('c:\\data\\_B_', _A_.values, fmt='%d')
write content of DataFrame _A_ into text file _B_	_A_.to_csv(_B_, header=None, index=None, sep=' ', mode='a')
Split a string _A_ by last occurrence of character _B_	print(_A_.rpartition('_B_')[0])
get the last part of a string before the character _A_	print(x.rsplit(_A_, 1)[0])
upload file using FTP	ftp.storlines('STOR ' + filename, open(filename, 'r'))
add one to the hidden web element with id _A_ with selenium python script	"browser.execute_script(""document.getElementById(_A_).value+='1'"")"
create array containing the maximum value of respective elements of array _A_ and array _B_	np.maximum(_A_, _B_)
print a list _A_ and move first 3 elements to the end of the list	print(_A_[3:] + _A_[:3])
loop over files in directory _A_	for fn in os.listdir(_A_):<nl>    if os.path.isfile(fn):<nl>        pass
loop over files in directory _A_	for (root, dirs, filenames) in os.walk(_A_):<nl>    for f in filenames:<nl>        pass
create a random list of integers	[int(1000 * random.random()) for i in range(10000)]
Using %f with strftime() in Python to get microseconds	datetime.datetime.now().strftime('%H:%M:%S.%f')
Google App Engine execute GQL query _A_ with parameter _B_	db.GqlQuery(_A_, _B_)
filter rows in pandas starting with alphabet _A_ using regular expression.	df.b.str.contains('^_A_')
print a 2 dimensional list _A_ as a table with delimiters	print('\n'.join('\t'.join(str(col) for col in row) for row in _A_))
pandas: delete rows in dataframe _A_ based on multiple columns values	_A_.set_index(list('BC')).drop(tuples, errors='ignore').reset_index()
format the variables _A_ and _B_ using string formatting	"""""""({:d} goals, ${:d})"""""".format(_A_, _B_)"
format string _A_ with variables _B_ and _C_	"""""_A_"""".format(self._B_, self._C_)"
format string _A_	"""""_A_"""".format(self)"
convert list of lists _A_ to list of integers	[int(''.join(str(d) for d in x)) for x in _A_]
combine elements of each list in list _A_ into digits of a single integer	[''.join(str(d) for d in x) for x in _A_]
convert a list of lists _A_ to list of integers	_A_ = [int(''.join([str(y) for y in x])) for x in _A_]
write the elements of list _A_ concatenated by special character _B_ to file _C_	_C_.write(_B_.join(_A_))
removing an element from a list based on a predicate _A_ or _B_	[x for x in ['AAT', 'XAC', 'ANT', 'TTA'] if _A_ not in x and _B_ not in x]
Remove duplicate words from a string _A_ using regex	_A_ = re.sub('\\b(\\w+)( \\1\\b)+', '\\1', _A_)
count non zero values in each column in pandas data frame	df.astype(bool).sum(axis=1)
search for string that matches regular expression pattern _A_ in string _B_	re.search(_A_, _B_)
split string _A_ into a list on white spaces	"""""""_A_"""""".split()"
search for occurrences of regex pattern _A_ in xml string _B_	print(re.search(_A_, _B_).group(0))
erase all the contents of a file _A_	open(_A_, 'w').close()
convert a string into datetime using the format _A_	datetime.datetime.strptime(string_date, _A_)
find the index of a list with the first element equal to _A_ within the list of lists _B_	[index for index, item in enumerate(_B_) if item[0] == _A_]
lower a string _A_ and remove non-alphanumeric characters aside from space	re.sub('[^\\sa-zA-Z0-9]', '', _A_).lower().strip()
remove all non-alphanumeric characters except space from a string _A_ and lower it	re.sub('(?!\\s)[\\W_]', '', _A_).lower().strip()
subscript text 'H20' with _A_ as subscripted in matplotlib labels for arrays _B_ and _C_.	plt.plot(_B_, _C_, label='H\u2082O')
subscript text 'H20' with _A_ as subscripted in matplotlib labels for arrays _B_ and _C_.	plt.plot(_B_, _C_, label='$H_2O$')
loop over a list _A_ if sublists length equals 3	[x for x in _A_ if len(x) == 3]
initialize a list _A_ of 100 objects Object()	_A_ = [Object() for _ in range(100)]
create list _A_ containing 100 instances of object _B_	_A_ = [_B_() for i in range(100)]
get the content of child tag with_A_ attribute whose parent has css _B_	self.driver.find_element_by_css_selector('._B_ a').get_attribute('_A_')
joining data from dataframe _A_ with data from dataframe _B_ based on matching values of column _C_ in both dataframes	_A_.merge(_B_, on=_C_)
use _A_ operator to print variable values _B_ inside a string	'first string is: _A_, second one is: _A_' % (_B_, 'geo.tif')
Split a string by a delimiter in python	[x.strip() for x in '2.MATCHES $$TEXT$$ STRING'.split('$$TEXT$$')]
check if directory `directory ` exists and create it if necessary	if (not os.path.exists(directory)):<nl>    os.makedirs(directory)
check if a directory _A_ exists and create it if necessary	try:<nl>    os.makedirs(_A_)<nl>except OSError:<nl>    if (not os._A_.isdir(_A_)):<nl>        raise
check if a directory _A_ exists and create it if necessary	distutils.dir_util.mkpath(_A_)
check if a directory _A_ exists and create it if necessary	try:<nl>    os.makedirs(_A_)<nl>except OSError as exception:<nl>    if (exception.errno != errno.EEXIST):<nl>        raise
Replace a separate word _A_ by _B_ in a string _C_	re.sub('\\bH3\\b', _B_, _C_)
substitute ASCII letters in string _A_ with empty string _B_	re.sub('\\D', _B_, _A_)
get digits only from a string _A_ using lambda function	""""""""""""".join([x for x in '_A_' if x.isdigit()])"
access a tag called _A_ in beautifulsoup _B_	print(_B_.find('_A_').string)
get a dictionary _A_ of key-value pairs in PyMongo cursor _B_	_A_ = dict((record['_id'], record) for record in _B_)
Create new matrix object  by concatenating data from matrix A and matrix B	np.concatenate((A, B))
concat two matrices _A_ and _B_ in numpy	np.vstack((_A_, _B_))
Get the characters count in a file _A_	os.stat(_A_).st_size
count the occurrences of item _A_ in list _B_	_B_.count('_A_')
count the occurrences of items in list _A_	Counter(_A_)
count the occurrences of items in list _A_	[[x, _A_.count(x)] for x in set(_A_)]
count the occurrences of items in list _A_	dict(((x, _A_.count(x)) for x in set(_A_)))
count the occurrences of item _A_ in list _B_	_B_.count('_A_')
copy file _A_ to directory _B_	shutil.copy(_A_, _B_)
find the key associated with the largest value in dictionary _A_ whilst key is non-zero value	max(k for k, v in _A_.items() if v != 0)
get the largest key whose not associated with value of 0 in dictionary _A_	(k for k, v in _A_.items() if v != 0)
get the largest key in a dictionary _A_ with non-zero value	max(k for k, v in _A_.items() if v != 0)
Put the curser at beginning of the file	file.seek(0)
combine values from column _A_ and column _B_ of dataframe _C_  into column _D_ of datafram _C_	_C_[_D_] = np.where(_C_[_B_].isnull, _C_[_A_], _C_[_B_])
remove key _A_ from dictionary _B_	del _B_[_A_]
Update datetime field in _A_ to be the existing _B_ plus 100 years	_A_.objects.update(_B_=F('_B_') + timedelta(days=36524.25))
merge list _A_ and list _B_ and list _C_ into one list	_A_ + _B_ + _C_
increment a value with leading zeroes in a number _A_	str(int(_A_) + 1).zfill(len(_A_))
check if a pandas dataframe _A_'s index is sorted	all(_A_.index[:-1] <= _A_.index[1:])
Convert tuple _A_ to list	list(_A_)
Convert list _A_ to tuple	tuple(l)
Convert tuple _A_ to list	_A_ = map(list, _A_)
send the output of pprint object _A_ to file _B_	pprint.pprint(_A_, _B_)
get index of rows in column _A_	df.loc[df[_A_]]
Create a list containing the indexes of rows where the value of column _A_ in dataframe _B_ are equal to True	_B_.iloc[np.flatnonzero(_B_[_A_])]
get list of indexes of rows where column _A_ values match True	df[df[_A_] == True].index.tolist()
get index of rows in dataframe _A_ which column _B_ matches value True	_A_[df[_B_]].index.tolist()
change working directory to the directory _A_	os.chdir(_A_)
insert data from a string _A_ to sqlite db _B_	"_B_.execute(""INSERT INTO test VALUES (?, 'bar')"", (_A_,))"
decode string _A_ into a normal string	"""""_A_"""".decode('string_escape')"
convert a raw string _A_ into a normal string	_A_.decode('string_escape')
convert a raw string _A_ into a normal string	_A_.decode('unicode_escape')
split a string _A_ with into all strings of repeated characters	[m.group(0) for m in re.finditer('(\\d)\\1*', _A_)]
scatter a plot with x, y position of _A_ and face color equal to none	plt.scatter(_A_, _A_, facecolors='none')
do a scatter plot with empty circles	plt.plot(np.random.randn(100), np.random.randn(100), 'o', mfc='none')
remove a div with a id _A_ using beautifulsoup	soup.find('div', id='_A_').decompose()
filter rows containing key word _A_ in column _B_	df[df['_B_'].str.contains('_A_')]
convert index at level 0 into a column in dataframe _A_	_A_.reset_index(level=0, inplace=True)
Add indexes in a data frame _A_ to a column _B_	_A_['_B_'] = _A_.index
convert pandas index in a dataframe to columns	df.reset_index(level=['tick', 'obs'])
Get reverse of list items from list _A_ using extended slicing	[x[::-1] for x in _A_]
join each element in array _A_ with element at the same index in array _B_ as a tuple	np.array([zip(x, y) for x, y in zip(_A_, _B_)])
zip two 2-d arrays _A_ and _B_	np.array(zip(_A_.ravel(), _B_.ravel()), dtype='i4,i4').reshape(_A_.shape)
convert list _A_ into a comma separated string	""""""","""""".join([str(i) for i in _A_])"
Send a post request with raw data _A_ and basic authentication with _B_ and _C_	requests.post(url, data=_A_, headers=HEADERS_DICT, auth=(_B_, _C_))
Find last occurrence of character _A_ in string _B_	'_B_'.rfind(_A_)
Iterate ove list _A_ using list comprehension	print([item for item in _A_])
extract all the values with keys _A_ and _B_ from a list of dictionaries _C_ to list of tuples	[(x[_A_], x[_B_]) for x in _C_]
get the filename without the extension from file _A_	print(os.path.splitext(os.path.basename(_A_))[0])
create a dictionary by adding each two adjacent elements in tuple _A_ as key/value pair to it	dict(_A_[i:i + 2] for i in range(0, len(_A_), 2))
create a list containing flattened list _A_	values = sum(_A_, [])
select rows in a dataframe _A_ column _B_ between two values 99 and 101	_A_ = _A_[(_A_[_B_] >= 99) & (_A_[_B_] <= 101)]
replace all occurences of newlines _A_ with _B_ in dataframe _C_	_C_.replace({'_A_': '_B_'}, regex=True)
replace all occurrences of a string _A_ by string _B_ in a pandas data frame _C_	_C_.replace({'_A_': '_B_'}, regex=True)
create a list containing each two adjacent letters in string _A_ as its elements	[(x + y) for x, y in zip(_A_, _A_[1:])]
Get a list of pairs from a string _A_ using lambda function	list(map(lambda x, y: x + y, _A_[:-1], _A_[1:]))
extract a url from a string _A_	print(re.findall('(https?://[^\\s]+)', _A_))
extract a url from a string _A_	print(re.search('(?P<url>https?://[^\\s]+)', _A_).group('url'))
remove all special characters, punctuation and spaces from a string _A_ using regex	re.sub('[^A-Za-z0-9]+', '', _A_)
create a DatetimeIndex containing 13 periods of the second friday of each month starting from date _A_	pd.date_range(_A_, freq='WOM-2FRI', periods=13)
Create multidimensional array _A_ with 3 rows and 2 columns in python	_A_ = [[a, b], [c, d], [e, f]]
replace spaces with underscore	mystring.replace(' ', '_')
get an absolute file path of file _A_	os.path.abspath(_A_)
split string _A_ on white spaces	""""""" """""".join(_A_.split())"
get filename without extension from file _A_	os.path.splitext(_A_)[0]
get a list containing the sum of each element _A_ in list _B_ plus the previous elements	[sum(_B_[:_A_]) for _A_, _ in enumerate(_B_)]
split a string _A_ by _B_ keeping _B_ in the result	"""""""_A_"""""".replace('_B_', '_B_\x00_B_').split('\x00')"
shuffle columns of an numpy array _A_	np.random.shuffle(np.transpose(_A_))
copy all values in a column _A_ to a new column _B_ in a pandas data frame _C_	_C_[_B_] = _C_[_A_]
find a value within nested json _A_ where the key inside another key _B_ is unknown.	list(_A_['A'][_B_].values())[0]['maindata'][0]['Info']
check characters of string _A_ are true predication of function _B_	all(_B_(x) for x in _A_)
determine number of files on a drive with python	os.statvfs('/').f_files - os.statvfs('/').f_ffree
how to get a single result from a SQLite query in python?	cursor.fetchone()[0]
convert string _A_ into a list of integers _B_	_B_ = [int(number) for number in _A_.split(',')]
Get a list of integers by splitting  a string _A_ with comma	[int(s) for s in _A_.split(',')]
Sorting a Python list by two criteria	sorted(list, key=lambda x: (x[0], -x[1]))
sort a list of objects _A_, based on a function _B_ in descending order	_A_.sort(key=_B_, reverse=True)
reverse list _A_ based on the _B_ attribute of each object	_A_.sort(key=lambda x: x._B_, reverse=True)
sort a list of objects _A_ in reverse order by their _B_ property	_A_.sort(key=lambda x: x._B_, reverse=True)
click a href button _A_ with selenium	driver.find_element_by_partial_link_text(_A_).click()
click a href button having text _A_ with selenium	driver.findElement(By.linkText('_A_')).click()
click a href button with text _A_ with selenium	driver.find_element_by_link_text(_A_).click()
cast an int _A_ to a string and concat to string _B_	_B_ + str(_A_)
Sorting data in DataFrame Pandas	df.sort_values(['System_num', 'Dis'])
prepend the line _A_ to the contents of file _B_ and save as the file _C_	open(_C_, 'w').write(_A_ + open(_B_).read())
sort a list _A_ by length of value in tuple	_A_.sort(key=lambda t: len(t[1]), reverse=True)
split string _A_ by words that ends with _B_	re.findall('\\b(\\w+)_B_\\b', _A_)
return `True` if string _A_ contains regex _B_	bool(re.search('_B_', '_A_'))
Removing duplicates in list _A_	list(set(_A_))
Removing duplicates in list _A_	list(set(_A_))
Removing duplicates in list _A_	list(OrderedDict.fromkeys('_A_'))
Convert array _A_ into a list	numpy.array(_A_).reshape(-1).tolist()
Convert the first row of numpy matrix _A_ to a list	numpy.array(_A_)[0].tolist()
In _A_, get the content of the sibling of the _B_  tag with text content _C_	print(_A_.find(text='_C_').findNext('_B_').contents[0])
convert elements of each tuple in list _A_ into a string  separated by character _B_	""""""" """""".join([('%d_B_%d' % t) for t in _A_])"
convert each tuple in list _A_ to a string with _B_ separating the tuples' elements	""""""" """""".join([('%d_B_%d' % (t[0], t[1])) for t in _A_])"
get the html from the current web page of a Selenium driver	driver.execute_script('return document.documentElement.outerHTML;')
Get all matches with regex pattern _A_ in list of string _B_	[i for i in _B_ if re.search('_A_', i)]
select values from column _A_ for which corresponding values in column _B_ will be greater than 50, and in column _C_ - equal 900 in dataframe _D_	_D_[_A_][(_D_[_B_] > 50) & (_D_[_C_] == 900)]
Sort dictionary _A_ in ascending order based on its keys and items	sorted(_A_.items())
get sorted list of keys of dict _A_	sorted(_A_)
How to sort dictionaries by keys in Python	sorted(d.items())
convert string _A_ into integer	int('_A_')
function to convert strings into integers	int()
convert items in _A_ to integers	T2 = [map(int, x) for x in _A_]
call a shell script _A_ using subprocess	subprocess.call(['_A_'])
call a shell script _A_ using subprocess	subprocess.call(['_A_'])
combine lists _A_ and _B_  by alternating their elements	[val for pair in zip(_A_, _B_) for val in pair]
encode string _A_	encoded = base64.b64encode(_A_)
encode a string _A_ to _B_ encoding	encoded = '_A_'.encode('_B_')
parse tab-delimited CSV file _A_ into a list	lol = list(csv.reader(open(_A_, 'rb'), delimiter='\t'))
Get attribute _A_ of object _B_	getattr(_B_, _A_)
group a list of dicts _A_ into one dict by key	print(dict(zip(_A_[0], zip(*[list(d.values()) for d in _A_]))))
How do I sum the first value in each tuple in a list of tuples in Python?	sum([pair[0] for pair in list_of_pairs])
convert unicode string u_A_ into dictionary	d = ast.literal_eval(_A_)
find all words in a string _A_ that start with the _B_ sign	[word for word in _A_.split() if word.startswith('_B_')]
remove any url within string _A_	_A_ = re.sub('^https?:\\/\\/.*[\\r\\n]*', '', _A_, flags=re.MULTILINE)
replace all elements in array _A_ that are not present in array _B_ with zeros	np.where(np.in1d(_A_, _B_).reshape(_A_.shape), _A_, 0)
calculate mean across dimension in a 2d array _A_	np.mean(_A_, axis=1)
running r script _A_ from python	subprocess.call(['/usr/bin/Rscript', '--vanilla', _A_])
run r script _A_	subprocess.call(_A_, shell=True)
add a header to a csv file	writer.writeheader()
replacing nan in the dataframe _A_ with row average	_A_.fillna(_A_.mean(axis=1), axis=1)
Convert unix timestamp _A_ to formatted string _B_	time.strftime(_B_, time.localtime(_A_))
Call a base class's class method _A_ from derived class _B_	super(_B_, cls)._A_(a)
selecting rows in Numpy ndarray _A_, where the value in the first column is 0 and value in the second column is 1	_A_[np.where((_A_[:, (0)] == 0) * (_A_[:, (1)] == 1))]
separate words delimited by one or more spaces into a list	re.split(' +', 'hello world sample text')
length of longest element in list _A_	len(max(_A_, key=len))
get the value associated with unicode key _A_ of first dictionary in list _B_	_B_[0][_A_]
Retrieve each line from a file _A_ as a list	[line.split() for line in open(_A_)]
swap keys with values in a dictionary _A_	res = dict((v, k) for k, v in _A_.items())
Open a file _A_ in write mode	new_file = open('_A_', 'w')
How to count distinct values in a column of a pandas group by object?	df.groupby(['col1', 'col2'])['col3'].nunique().reset_index()
Check if any key in the dictionary _A_ starts with the string _B_	any(key.startswith('_B_') for key in _A_)
create list of values from dictionary _A_ that have a key that starts with _B_	[value for key, value in list(_A_.items()) if key.startswith(_B_)]
convert a pandas series _A_ into a pandas dataframe `df` with columns _B_ and _C_	pd.DataFrame({'_B_': _A_.index, '_C_': _A_.values})
print elements of list _A_ seperated by tabs _B_	print('_B_'.join(map(str, _A_)))
print unicode string _A_ with utf-8	print(_A_.encode('raw_unicode_escape'))
Encode a latin character in string _A_ properly	'_A_'.encode('latin-1').decode('utf-8')
resized image _A_ to width, height of _B_ with filter of _C_	_A_ = _A_.resize(_B_, Image._C_)
regex, find _A_s only in the middle of string _B_	re.findall('_A_(?<=[^_A_]n)_A_+(?=[^_A_])(?i)', _B_)
display the float `1/3*100` as a percentage	print('{0:.0f}%'.format(1.0 / 3 * 100))
sort a list of dictionary _A_ by the key _B_	_A_.sort(key=lambda x: x['_B_'])
sort a list _A_ of dicts by dict value _B_	_A_.sort(key=lambda x: x[_B_])
sort a list of dictionaries by the value of keys _A_, _B_, _C_ in ascending order.	l.sort(key=lambda x: (x[_A_], x[_B_], x[_C_]))
find 10 largest differences between each respective elements of list _A_ and list _B_	heapq.nlargest(10, range(len(_A_)), key=lambda i: abs(_A_[i] - _B_[i]))
BeautifulSoup find all _A_ elements in HTML string _B_ with class of _C_	_B_.find_all(_A_, {'class': _C_})
write records in dataframe _A_ to table _B_ in schema _C_	_A_.to_sql(_B_, engine, schema=_C_)
Extract brackets from string _A_	brackets = re.sub('[^(){}[\\]]', '', _A_)
remove duplicate elements from list _A_	list(dict((x[0], x) for x in _A_).values())
read a file _A_ without newlines	[line.rstrip('\n') for line in _A_]
get the position of item 1 in _A_	[i for (i, x) in enumerate(_A_) if (x == 1)]
get the position of item 1 in _A_	[i for (i, x) in enumerate(_A_) if (x == 1)]
get the position of item 1 in _A_	for i in [i for (i, x) in enumerate(_A_) if (x == 1)]:<nl>    pass
get the position of item 1 in _A_	for i in (i for (i, x) in enumerate(_A_) if (x == 1)):<nl>    pass
get the position of item 1 in _A_	gen = (i for (i, x) in enumerate(_A_) if (x == 1))<nl>for i in gen:<nl>    pass
get the position of item _A_ in list _B_	print(_B_.index(_A_))
get the position of item _A_ in list _B_	try:<nl>    print(_B_.index(_A_))<nl>except ValueError:<nl>    pass
find the first element of the tuple with the maximum second element in a list of tuples _A_	max(_A_, key=lambda item: item[1])[0]
get the item at index 0 from the tuple that has maximum value at index 1 in list _A_	max(_A_, key=itemgetter(1))[0]
Make a delay of 1 second	time.sleep(1)
convert list of tuples _A_ to a string	""""""", """""".join('(' + ', '.join(i) + ')' for i in _A_)"
Django set default value of field _A_ equal to _B_	_A_ = models.CharField(max_length=7, default=_B_, editable=False)
Sort lis _A_ in ascending order based on the degrees value of its elements	sorted(_A_, lambda x: (degree(x), x))
How do I perform secondary sorting in python?	sorted(list5, key=lambda vertex: (degree(vertex), vertex))
convert a list  into a generator object	(n for n in [1, 2, 3, 5])
remove elements from list _A_ that have an index number mentioned in list _B_	newlist = [v for i, v in enumerate(_A_) if i not in _B_]
Open a file _A_ in write mode	f = open('_A_', 'w')
get attribute _A_ from object _B_	getattr(_B_, _A_)
convert tuple of tuples _A_ to tuple	from functools import reduce<nl>reduce(lambda a, b: a + b, _A_)
convert tuple of tuples _A_ to list in one line	map(lambda a: a[0], _A_)
Python Pandas: How to replace a characters in a column of a dataframe?	df['range'].replace(',', '-', inplace=True)
unzip the list _A_	zip(*_A_)
unzip the list _A_	zip(*_A_)
unzip list _A_	result = ([a for (a, b) in _A_], [b for (a, b) in _A_])
unzip list _A_ and return a generator	result = ((a for (a, b) in _A_), (b for (a, b) in _A_))
unzip list `[('a', 1), ('b', 2), ('c', 3), ('d', 4), ('e', )]`	zip(*[('a', 1), ('b', 2), ('c', 3), ('d', 4), ('e',)])
unzip list `[('a', 1), ('b', 2), ('c', 3), ('d', 4), ('e', )]` and fill empty results with None	map(None, *[('a', 1), ('b', 2), ('c', 3), ('d', 4), ('e',)])
encode _A_ to a JSON string	json.dumps(_A_)
Add key _A_ to dictionary _B_ with value _C_	_B_['_A_'] = '_C_'
Add key _A_ to dictionary _B_ with value 1	_B_.update({_A_: 1, })
Add key _A_ to dictionary _B_ with value 1	_B_.update(dict(_A_=1))
Add key _A_ to dictionary _B_ with value 1	_B_.update(_A_=1)
find maximal value in matrix _A_	max([max(i) for i in _A_])
Round number _A_ to 2 precision after the decimal point	_A_ = str(round(_A_, 2))
extract ip address from an html string	ip = re.findall('[0-9]+(?:\\.[0-9]+){3}', s)
filter dataframe _A_ by values in column _B_ that appear more than once	__B__.groupby('_B_').filter(lambda x: len(x) > 1)
append each line in file _A_ into a list	[x for x in _A_.splitlines() if x != '']
Get a list of integers _A_ from a file _B_	_A_ = map(int, open('_B_').readlines())
add color bar with image _A_ to plot _B_	_B_.colorbar(_A_=mappable, cax=ax3)
count most frequent 100 words in column _A_ of dataframe _B_	Counter(' '.join(_B_[_A_]).split()).most_common(100)
Python split a string using regex	re.findall('(.+?):(.+?)\\b ?', text)
generate all 2-element subsets of tuple _A_	list(itertools.combinations(_A_, 2))
get a value of datetime.today() in the UTC time zone	datetime.now(pytz.utc)
Get a new list _A_by removing empty list from a list of lists _B_	_A_ = [x for x in _B_ if x != []]
Create _A_ to contain the lists from list _B_ excluding the empty lists from _B_	_A_ = [x for x in _B_ if x]
Django response with JSON _A_	return HttpResponse(_A_, mimetype='application/json')
get all text that is not enclosed within square brackets in string _A_	re.findall('(.*?)\\[.*?\\]', _A_)
Use a regex to get all text in a string _A_ that is not surrounded by square brackets	re.findall('(.*?)(?:\\[.*?\\]|$)', _A_)
get whatever is between parentheses as a single match, and any char outside as an individual match in string _A_	re.findall('\\(.+?\\)|\\w', _A_)
match regex _A_ with string _B_	re.findall(_A_, _B_)
match multiple regex patterns with the alternation operator _A_ in a string _B_	re.findall('\\(.*?\\)_A_\\w', '_B_')
formate each string cin list _A_ into pattern _B_	_A_ = [_B_.format(element) for element in _A_]
Open a background process _A_ with arguments _B_	subprocess.Popen([_A_, _B_])
