サイコロ	random.randint(1, 6)
ピアソン相関係数でデータフレームの列と列の相関行列	df[[column, column2]].corr(method='pearson')
データフレームを二つの列によって昇順にソートして、更新する	df.sort_values(by=['A', 'B'], ascending=True, inplace=True)
ガンマ関数の絶対値に自然対数をとった値	math.lgamma(x)
スラグレー色のヒストグラムを描画する	plt.hist(データ列, color='slategrey')
ローングリーン色の線グラフを描画する	plt.plot(データ列, データ列2, color='lawngreen')
両端キューをリストに変換する	list(deq)
タン色のヒストグラムを描画する	plt.hist(データ列, color='tan')
折れ線グラフを描画して、その色をスレートブルーに設定する	plt.plot(データ列, データ列2, color='slateblue')
Pandasで、フォーマットでデータフレームのcollを日付データに変換する	pd.to_datetime(df[col], format='%Y-%m-%d')
リストとリストについての散布図に黒いバツマーカーを描画する	plt.plot(xdata, ydata, marker='x', c='k')
ヒストグラムを描画し、合計を1にする	plt.hist(データ列, density=True)
本日をタプルに変換する	datetime.datetime.today().timetuple()
＜オプション＞グラフの色をフォレストグリーンに設定する	color = 'forestgreen'
データフレームのカラムの欠損値を最頻値に設定する	df[col].fillna(df[col].mode().iloc[0])
リストとリストについて散布図を描画して、三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='^', c=rgb)
オプションで、標準エラーに出力する	file = sys.stderr
プラム色のヒストグラムを描画する	plt.hist(データ列, color='plum')
JSONを使う	import json
＜オプション＞グラフの色をブルーバイオレットに設定する	color = 'blueviolet'
リストとリストについて散布図を描画して、マーカーを丸に設定する	plt.plot(xdata, ydata, marker='o')
下三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='v')
折れ線グラフの色をコーラルに設定する	plt.plot(データ列, データ列2, color='coral')
デピンク色の線グラフを描画する	plt.plot(データ列, データ列2, color='deeppink')
データフレームのリストカラムの要約統計量	df[aList].describe()
淡い色のマーカーで散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='muted', alpha=0.5)
折れ線グラフの星マーカーの線幅をnに設定する	plt.plot(データ列, データ列2, marker='*', markeredgewidth=n)
両端キューの要素を左にn個分ローテンションする	deq.rotate(-n)
文字列全体が正規表現に大文字・小文字を無視してマッチするか見る	re.fullmatch(pattern, s, flags=re.IGNORECASE)
折れ線グラフの右三角マーカーの線幅をnに設定する	plt.plot(データ列, データ列2, marker='>', markeredgewidth=n)
リストとリストについて散布図を描画して、大バツマーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='X', c=rgb)
データフレームの列が文字列で始まらない行を抽出する	df[not df[column].str.startswith(s)]
データフレームを複数の列によって昇順に破壊的にソートする	df.sort_values(by=column, ascending=True, inplace=True)
＜オプション＞チョコレート色を使う	color = 'chocolate'
空白	' '
ライトサーモン色のヒストグラムを描画する	plt.hist(データ列, color='lightsalmon')
折れ線グラフを描画して、その色をスチールブルーに設定する	plt.plot(データ列, データ列2, color='steelblue')
データフレームをJSONLファイルに保存する	df.to_csv(filename, sep='\t')
year年month月day日の日付	datetime.date(year=year, month=month, day=day)
データフレームのカラムのpercent分位数	df[col].quantile(percent/100)
データフレームから型リストで指定されたデータ型の列を抽出する	df.select_dtypes(include=typeList)
タプルの要素をソートする	sorted(aTuple)
ヒストグラムを描画して、その色をミディアムブルーに設定する	plt.hist(データ列, color='mediumblue')
折れ線グラフを描画して、その色をライトブルーに設定する	plt.plot(データ列, データ列2, color='lightblue')
Pandasで、日付データのデータフレームのカラムをデータフレームのインデックスにする	df.index = pd.DatetimeIndex(df[col])
データフレームとデータ列を横方向に連結する	pd.concat([df, ds], axis=1)
文字列全体が正規表現にマッチするか見る	re.fullmatch(pattern, s)
＜オプション＞グラフの色を茶色に設定する	color = 'brown'
JSON形式のバイト列を辞書に変換する	json.loads(b.decode('unicode-escape'))
データフレームから指定された二つの列を抽出する	df[[column, column2]]
折れ線グラフの色をゴールデンロッドに設定する	plt.plot(データ列, データ列2, color='goldenrod')
カウンタの全数	aCounter.total()
文字列の中で正規表現にマッチした全ての文字列をリストに変換する	re.findall(pattern, s)
行列の値を変更する	aArray[行番号, 列番号] = 指定の値
データフレームを関数によってまとめたグループ	df.groupby(関数)
実数のn乗	pow(x, n)
TSVファイルをSJISで読み込む	pd.read_csv(filename, encoding='shift_jis')
nの三乗	n ** 3
ヒストグラムを描画して、その色をブルーバイオレットに設定する	plt.hist(データ列, color='blueviolet')
データフレームのリスト列のヒートマップを描画する	sns.heatmap(df[aList].corr())
折れ線グラフの色をミスティローズに設定する	plt.plot(データ列, データ列2, color='mistyrose')
範囲を指定して整数乱数を生成する	random.randint(最小値, 最大値)
赤い折れ線グラフを描画する	plt.plot(データ列, データ列2, color='r')
グラフの見栄えを良くする	import seaborn as sns
JSONファイルのファイル入力を辞書に変換する	json.load(fin)
折れ線グラフに緑色の右三角マーカーを描画する	plt.plot(データ列, データ列2, marker='>', markerfacecolor='g')
nをn2乗に増やす	n **= n2
データフレームから列を三つ選択する	df[[column, column2, column3]]
タプルの合計値	sum(aTuple)
イテラブルをイミュータブルな集合に変換する	frozenset(iterable)
ペルー色のヒストグラムを描画する	plt.hist(データ列, color='peru')
二つのデータフレームを縦方向に連結する	pd.concat([df, df2], axis=0)
既存のファイルを文字列の示すエンコーディングで追加できるようにオープンする]	open(filepath, mode='a', encoding=s)
タプルをナンバリングする	enumerate(aTuple)
文字列を走査し、正規表現に大文字・小文字を無視してマッチするか見る	re.search(pattern, s, flags=re.IGNORECASE)
データフレームのリストカラムの欠損値をxに設定する	df[aList].fillna(x)
リストとリストについて散布図を描画して、マーカーを大バツに設定する	plt.plot(xdata, ydata, marker='X')
ファイルからバイナリストリームをオープンして]、fとする	f = open(filepath, mode='rb')
折れ線グラフに緑色の大バツマーカーを描画する	plt.plot(データ列, データ列2, marker='X', markerfacecolor='g')
本日が何日か知る	datetime.datetime.today().day
データフレームを列によってソートして、インデックスを振り直す	df.sort_values(columns).reset_index(drop=True)
折れ線グラフを描画して、その色をブルーバイオレットに設定する	plt.plot(データ列, データ列2, color='blueviolet')
リストの末尾	aList[-1]
赤い左三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='<', c='r')
四角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='s')
nを切り捨てながらn2分の一にする	n //= n2
ファイルを文字コードtextでオープンする]	open(filepath, encoding=text)
データフレームの中で、列と列の重複を見る	df.duplicated(subset=[column, column2])
グラフにy=0の点線を付ける	plt.axhline(y=0, linestyle='dotted')
折れ線グラフを描画して、その色を青緑に設定する	plt.plot(データ列, データ列2, color='teal')
本日が土曜日か調べる	datetime.datetime.today().weekday() == 5
文字列中に部分文字列が含まれるか調べる	sub in s
＜オプション＞グラフの色をナバホホワイトに設定する	color = 'navajowhite'
データフレームのstart行目からend行目まで抽出する	df[start:end]
文字列をバイト列に変換する	bytes(s)
＜オプション＞四角マーカーを描画する	marker = 's'
リストとリストについての散布図にカラーコードの丸マーカーを描画する	plt.plot(xdata, ydata, marker='o', c=rgb)
折れ線グラフの色をコーンズシルクに設定する	plt.plot(データ列, データ列2, color='cornsilk')
データ列の第一四分位数	ds.quantile(0.25)
レベッカパープル色のヒストグラムを描画する	plt.hist(データ列, color='rebeccapurple')
リストとリストの青い濃いグラフを描画する	plt.plot(xdata, ydata, linestyle='deep', color='b')
リストとリストについて散布図を描画して、下三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='v', c=rgb)
時間を使う	import time
＜オプション＞グラフの種類を一点鎖線に設定する	linestyle = 'dashbot'
グリーン色の線グラフを描画する	plt.plot(データ列, データ列2, color='green')
文字列の先頭で複数行対応として正規表現にマッチさせる	re.match(pattern, s, flags=re.MULTILINE)
整数nの十六進文字列	hex(n)[2:]
＜オプション＞ダークオリーブグリーン色を使う	color = 'darkolivegreen'
nが1、もしくは2か調べる	n == 1 or n == 2
ロイヤルブルー色のヒストグラムを描画する	plt.hist(データ列, color='royalblue')
＜オプション＞赤色を使う	color = 'red'
データフレームを列によって降順に破壊的にソートする	df.sort_values(by=column, ascending=False, inplace=True)
実数を小数点以下で丸める	round(x, n)
＜オプション＞グラフの色を白に設定する	color = 'white'
データフレームが正規分布からどの程度、歪んでいるか見る	df.kurt()
日付データをISO形式の文字列に変換する	aDate.isoformat()
グラフの描画で明るいカラーパレットを使う	sns.set(pallete='bright')
エクセルファイルファイルからn番目のシートをデータフレームとして読み込む	pd.read_excel(filename, sheet_name=n)
文字列を文字コード列に変換する	[ord(ch) for ch in s]
year年month月day日を日付時刻に変換する	datetime.datetime(year=year, month=month, day=day)
ヒストグラムの色を青緑に設定する	plt.hist(データ列, color='teal')
配列を行方向に連結する	np.concatenate([aArray, aArray2], axis=1)
xを浮動小数点数型に変換する	float(x)
列'A'と列'B'をキーとして二つのデータフレームを結合する	pd.merge(df, df2, left_on='A', right_on='B')
濃いグラフの線幅をnに設定する	plt.plot(xdata, ydata, linestyle='deep', linewidth=n)
事前にASCII限定として正規表現をコンパイルする	re.compile(pattern, flag=re.ASCI)
散布図にカラーコードの丸マーカーを使う	plt.plot(xdata, ydata, marker='o', c=rgb)
データフレームのカラムの値を正規表現patternでまとめてreplに置き換える	df[col].replace(pattern, repl, regex=True)
ヒストグラムの色をモカシンに設定する	plt.hist(データ列, color='moccasin')
点線ヒストグラムを描画する	plt.hist(データ列, linestyle='dotted')
ファイルを文字列の示すエンコーディングで書き込み用にオープンする]	open(filepath, mode='w', encoding=s)
パールゴールデンロッド色のヒストグラムを描画する	plt.hist(データ列, color='palegoldenrod')
データフレームを二つの列によってまとめたグループ	df.groupby(['A', 'B'])
JSON形式の文字列を読み込む	json.loads(jsonString)
ヒストグラムの透明度をxに設定する	plt.hist(データ列, alpha=x)
ゲインズボロ色の線グラフを描画する	plt.plot(データ列, データ列2, color='gainsboro')
データ列をn個にビン分割して、namesのラベルをつける	pd.cut(ds, n, labels=names)
リストの先頭のn要素を取り除く	aList[n:]
カラーバーを描画する	plt.colorbar()
ダイアモンドマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='D')
ヒストグラムの色をスカイブルーに設定する	plt.hist(データ列, color='skyblue')
イテラブルを無限に繰り返す	itertools.cycle(iterable)
オールドレース色の線グラフを描画する	plt.plot(データ列, データ列2, color='oldlace')
辞書をカウンタに変換する	collections.Counter(aDict)
データフレームの列が文字列で終わらない行を抽出する	df[not df[column].str.endswith(s)]
データフレームから重複を残さず、削除する	df.drop_duplicates(keep=False)
リストとリストのカラーコードのパステル調のグラフを描画する	plt.plot(xdata, ydata, linestyle='pastel', color=rgb)
折れ線グラフの色をグレーに設定する	plt.plot(データ列, データ列2, color='gray')
日付データにn分分、加算する	aDate + datetime.timedelta(minutes=n)
＜オプション＞改行コードを旧Macに設定する	newline = '\r'
＜オプション＞セパレータを改行にする	sep = '\n'
折れ線グラフの色を赤に設定する	plt.plot(データ列, データ列2, color='red')
標準入力から1行読み取る	input()
日付時刻データが火曜日か調べる	aDatetime.weekday() == 1
データフレームの数値をまとめて丸める	df.round()
データフレームのカラムの最頻値	df[col].mode()
リストに文字列を追加する	aList.append(element)
＜オプション＞先頭のカラムをインデックスに設定する	index_col = 0
データフレームのデータ型の一覧	df.dtypes
データフレームから最後の列を除く	df[df.columns[:-1]]
リストを引数として展開して表示する	print(*aList)
データフレームのリストカラムがどの程度、分散しているか見る	df[aList].var()
折れ線グラフの色を暗い赤に設定する	plt.plot(データ列, データ列2, color='darkred')
リストの要素を昇順にソートする	sorted(aList, reverse=False)
分子割る分母	fractions.Fraction(分子, 分母)
イテラブルとイテラブルをペアのリストにする	itertools.zip_longest(iterable, iterable2)
文字列を下線付きでプリントする	print(f'\033[4m{value}\033[0m')
＜オプション＞SJISを使う	encoding = 'shift_jis'
辞書をチェーンマップに変換する	collections.ChainMap(aDict)
ヒストグラムを描画して、その色をスレートブルーに設定する	plt.hist(データ列, color='slateblue')
データフレームをインデックスによってソートする	df.sort_index()
ダークターコイズ色のヒストグラムを描画する	plt.hist(データ列, color='darkturquoise')
両端キューの要素をインプレースに反転する	deq.reverse()
データフレームのn行目を削除する	df.drop(n, axis=0)
アンティークホワイト色のヒストグラムを描画する	plt.hist(データ列, color='antiquewhite')
折れ線グラフに黄色い星マーカーを描画する	plt.plot(データ列, データ列2, marker='*', markerfacecolor='y')
折れ線グラフを描画して、その色をナバホホワイトに設定する	plt.plot(データ列, データ列2, color='navajowhite')
＜オプション＞昇順にする	ascending = True
ファイルを文字コードtextで書き込み用にオープンする]	open(filepath, mode='w', encoding=text)
折れ線グラフに青い丸マーカーを描画する	plt.plot(データ列, データ列2, marker='o', markerfacecolor='b')
文字列をゼロ埋めする	s.zfill(文字列幅)
カラーコードのバツマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='x', c=rgb)
ヒストグラムの色を白くする	plt.hist(データ列, color='w')
パールバイオレットレッド色の線グラフを描画する	plt.plot(データ列, データ列2, color='palevioletred')
＜オプション＞バッファリングを無効にする	buffering = 0
折れ線グラフに線幅nの右三角マーカーを描画する	plt.plot(データ列, データ列2, marker='>', markeredgewidth=n)
文字列からformatのパターンで日付時刻に変換する	datetime.datetime.strptime(日付の書かれた文字列, format)
折れ線グラフを描画して、その色をブラックに設定する	plt.plot(データ列, データ列2, color='black')
グラフの凡例の位置を(x,y)に設定する	plt.legend(loc=(x, y))
折れ線グラフを描画して、その色をライトグレーに設定する	plt.plot(データ列, データ列2, color='lightgrey')
＜オプション＞グラフの色をライトグレーに設定する	color = 'lightgray'
グラフのカラーパレットを淡くする	sns.set(pallete='muted')
グラフの見栄えをデフォルトでいい感じに設定する	sns.set()
折れ線グラフを描画して、その色を紺碧に設定する	plt.plot(データ列, データ列2, color='azure')
グラフの描画で濃いカラーパレットを使う	sns.set(pallete='deep')
ヒストグラムの色を青くする	plt.hist(データ列, color='b')
リストとリストの色差別ないグラフを描画して、その色を青にする	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
実数を切り下げて整数に変換する	math.floor(x)
棒グラフを積み上げにする	"plt.bar(ラベル列, データ列, bottom=データ列2, color=""red"")"
データフレームの欠損値が含まれる箇所に色を付ける	df.style.highlight_null()
文字列は全て十進数字か調べる	s.isdecimal()
ホットピンク色の線グラフを描画する	plt.plot(データ列, データ列2, color='hotpink')
整数nがリストのどれかか調べる	n in aList
リストとリストについての散布図にバツマーカーを描画する	plt.plot(xdata, ydata, marker='x')
エポック秒を日付時刻に変換する	datetime.datetime.fromtimestamp(timestamp)
ヒストグラムの範囲を設定する	plt.hist(データ列, range=(start, end))
ダーク・スラテグレー色のヒストグラムを描画する	plt.hist(データ列, color='darkslategrey')
リストを引数として展開して表示する	print(*aList, sep=',')
ヒストグラムの色をブラックに設定する	plt.hist(データ列, color='black')
日付データと日付データの時間差を秒数で求める	(aDate - aDate2).total_seconds()
データフレームの欠損値をxで埋める	df.fillna(x)
＜オプション＞オレンジレッド色を使う	color = 'orangered'
＜オプション＞ミディアムターコイズ色を使う	color = 'mediumturquoise'
折れ線グラフを描画して、色を白くする	plt.plot(データ列, データ列2, color='w')
リストの先頭を取り除く	aList[1:]
データ列をリストを境界値としてビン分割する	pd.cut(ds, aList)
実数をn乗する	x ** n
折れ線グラフの線幅を指定する	plt.plot(xdata, ydata, linewidth=n)
ヒストグラムの色をダーク・スラテグレーに設定する	plt.hist(データ列, color='darkslategrey')
赤いポイントマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='.', c='r')
名前付きタプルを定義する	C = collections.namedtuple('クラス名', プロパティ名)
イテラブルを文字列リストに変換して、カンマで連結する	','.join(map(str, iterable))
ヒストグラムをstartからendまでの範囲で描画する	plt.hist(データ列, range=(start, end))
両端キューのn番目に要素を挿入する	deq.insert(n, element)
折れ線グラフを描画して、その色をゴーストホワイトに設定する	plt.plot(データ列, データ列2, color='ghostwhite')
ヒストグラムを描画して、その色をペールグリーンに設定する	plt.hist(データ列, color='palegreen')
ライトスカイブルー色のヒストグラムを描画する	plt.hist(データ列, color='lightskyblue')
ヒストグラムの色をシャルトリューズに設定する	plt.hist(データ列, color='chartreuse')
データフレームのカラムが何曜日か見る	df[col].dt.weekday_name
データフレームを複数の列によってによって降順にソートする	df.sort_values(by=column, ascending=False)
ヒストグラムの色をパウダーブルーに設定する	plt.hist(データ列, color='powderblue')
nわるn2	n / n2
リストとリストについての散布図に黒い左三角マーカーを描画する	plt.plot(xdata, ydata, marker='<', c='k')
折れ線グラフの色をペールグリーンに設定する	plt.plot(データ列, データ列2, color='palegreen')
配列が何次元か	aArray.ndim
折れ線グラフを描画して、その色を耐火レンガに設定する	plt.plot(データ列, データ列2, color='firebrick')
ヒストグラムを描画して、その色をラベンダーに設定する	plt.hist(データ列, color='lavender')
文字列を部分文字列で区切る	s.split(sub)
データフレームの指定された列を配列に変換する	df[column].values
＜オプション＞データ型を指定する	dtype = np.int32
ヒストグラムを一点鎖線で描画する	plt.hist(データ列, linestyle='dashbot')
文字列を正規表現で分割する	re.split(pattern, s)
＜オプション＞データ型を指定する	dtype = np.int8
八進文字列を整数に変換する	int(s, 8)
折れ線グラフに黄色いポイントマーカーを描画する	plt.plot(データ列, データ列2, marker='.', markerfacecolor='y')
＜オプション＞グラフの色をタンに設定する	color = 'tan'
オーキッド色のヒストグラムを描画する	plt.hist(データ列, color='orchid')
＜オプション＞グラフの色をスチールブルーに設定する	color = 'steelblue'
日付時刻データを文字列でフォーマットして文字列に変換する	"aDatetime.strftime(""%d/%m/%y"")"
イテラブルにイテラブルを続ける	itertools.chain(iterable, iterable2)
オリーブ色の線グラフを描画する	plt.plot(データ列, データ列2, color='olive')
＜オプション＞グラフの色をゲインズボロに設定する	color = 'gainsboro'
データフレームを関数の値によってグループ化して、列挙する	[(name, group) for name, group in df.groupby(関数)]
折れ線グラフに大きさnの四角マーカーを描画する	plt.plot(データ列, データ列2, marker='s', markersize=n)
＜オプション＞改行コードをUNIXに設定する	newline = '\n'
折れ線グラフを描画して、その色をペルーに設定する	plt.plot(データ列, データ列2, color='peru')
＜オプション＞マルーン色を使う	color = 'maroon'
ヒストグラムを描画して、その色をペルーに設定する	plt.hist(データ列, color='peru')
長さnのリスト	[0] * n
文字列を左寄せにする	s.ljust(文字列幅)
ドジャーブルー色のヒストグラムを描画する	plt.hist(データ列, color='dodgerblue')
折れ線グラフに青い三角マーカーを描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='b')
ライトグリーン色の線グラフを描画する	plt.plot(データ列, データ列2, color='lightseagreen')
文字列の片仮名を平仮名に変換する	''.join([chr(ord(ch) - 96) if ('ァ' <= ch <= 'ン') else ch for ch in s])
データフレームを'A'列によってソートして、NaNを先頭にする	df.sort_values(by='A', na_position='first')
散布図にカラーコードの右三角マーカーを使う	plt.plot(xdata, ydata, marker='>', c=rgb)
リストとリストについての散布図にカラーコードの大バツマーカーを描画する	plt.plot(xdata, ydata, marker='X', c=rgb)
＜オプション＞サドルブラウン色を使う	color = 'saddlebrown'
文字列の変数名を数式に変換する	sympy.Symbol(s)
折れ線グラフの色をミディアムオーキッドに設定する	plt.plot(データ列, データ列2, color='mediumorchid')
濃いグラフの色をカラーコードに設定する	plt.plot(xdata, ydata, linestyle='deep', color=rgb)
キーが辞書上で定義済みか調べる	key in aDict
ヒストグラムの色をゲインズボロに設定する	plt.hist(データ列, color='gainsboro')
NaNも加えてデータフレームの列をダミー変数に変換する	pd.get_dummies(df[column], dummy_na=True)
nとn2の値を足してnに代入する	n += n2
折れ線グラフの色を青緑に設定する	plt.plot(データ列, データ列2, color='teal')
ビスク色のヒストグラムを描画する	plt.hist(データ列, color='bisque')
ダークスラテグレー色のヒストグラムを描画する	plt.hist(データ列, color='darkslategray')
スプリンググリーン色の線グラフを描画する	plt.plot(データ列, データ列2, color='springgreen')
第一引数で指定されたファイルの名前	sys.argv[1]
リストとリストについて散布図を描画して、文字列という凡例用のラベルを付ける	plt.scatter(xdata, xdata, label=s)
実数がNaNか調べる	math.isnan(x)
コーラル色のヒストグラムを描画する	plt.hist(データ列, color='coral')
リストを反転する	reversed(aList)
日付データが火曜日か調べる	aDate.weekday() == 1
数式の平方根を求める	sympy.sqrt(e)
nが奇数か調べる	n % 2 == 1
リストを逆順にする	aList[::-1]
データフレームをTSVファイルでJSONLファイルに保存する	df.to_csv(filename, sep='\t')
year年month月day日hour時を日付時刻に変換する	datetime.datetime(year=year, month=month, day=day, hour=hour)
モカシン色のヒストグラムを描画する	plt.hist(データ列, color='moccasin')
データ列をビン数nでビン分割する	pd.cut(ds, n)
ヒストグラムの色をシーグリーンに設定する	plt.hist(データ列, color='seagreen')
実数に実数を掛ける	x * y
データフレームのリストカラムの欠損値を直前の値に設定する	df[aList].fillna(method='ffill')
日付時刻データと日付時刻データの時間差を秒数で求める	(aDatetime - aDatetime2).total_seconds()//60
オブジェクトのメモリビュー	memoryview(obj)
ヒストグラムの色を黄色くする	plt.hist(データ列, color='y')
青い暗いグラフを描画する	plt.plot(xdata, ydata, linestyle='dark', color='b')
文字列がタプルの要素でないか調べる	element not in aTuple
文字列が正規表現にマッチさせる	re.match(pattern, s)
リストをパステル調の色のヒストグラムで描画する	plt.hist(xdata, color='pastel')
ケンドール相関係数でデータフレームのリスト列の相関行列	df[aList].corr(method='kendall')
折れ線グラフを描画して、その色をダークカーキに設定する	plt.plot(データ列, データ列2, color='darkkhaki')
行列の転置行列	aArray.T
正規表現を使う	import re
データフレームの文字列を欠損値に変換する	df.replace(s, np.nan)
散布図に左三角マーカーを使う	plt.plot(xdata, ydata, marker='<')
カウンタの項目を列挙する	aCounter.keys()
変数について数式の微分を行う	sympy.diff(e, z)
カウンタを辞書に変換する	dict(aCounter)
リストとリストについて淡い色の折れ線グラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='muted')
＜オプション＞トマト色を使う	color = 'tomato'
リストを等間隔でn個にビン分割する	pd.cut(aList, n)
マゼンタ色の線グラフを描画する	plt.plot(データ列, データ列2, color='magenta')
実数の指数	math.frexp(x)[1]
ネイピア数	math.e
ファイルをオープンして]、バイナリストリームを使う	open(filepath, mode='rb')
配列をヒストグラムで可視化する	plt.hist(aArray)
折れ線グラフに下三角マーカーを使う	plt.plot(データ列, データ列2, marker='v')
両端キューの末尾に要素を追加する	deq.append(element)
日付データををn秒後に進める	aDate + datetime.timedelta(seconds=n)
日付データからn秒分、減算する	aDate - datetime.timedelta(seconds=n)
青緑色のヒストグラムを描画する	plt.hist(データ列, color='teal')
カラーコードの四角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='s', c=rgb)
折れ線グラフの下三角マーカーを黄色くする	plt.plot(データ列, データ列2, marker='v', markerfacecolor='y')
＜オプション＞グラフの色をサーモンに設定する	color = 'salmon'
タプルのn番目からn2番目までの部分	aTuple[n:n2]
折れ線グラフを描画して、その色をパレットトルコイズに設定する	plt.plot(データ列, データ列2, color='paleturquoise')
xを整数に変換する	int(x)
日付データが日曜日か調べる	aDate.weekday() == 6
ヒストグラムの色をシアンに設定する	plt.hist(データ列, color='cyan')
折れ線グラフの色をゲインズボロに設定する	plt.plot(データ列, データ列2, color='gainsboro')
日付時刻データにn秒分、加算する	aDatetime + datetime.timedelta(seconds=n)
ヒストグラムの色をスラグレーに設定する	plt.hist(データ列, color='slategray')
ヒストグラムの色をシルバーに設定する	plt.hist(データ列, color='silver')
折れ線グラフの色を紺に設定する	plt.plot(データ列, データ列2, color='darkblue')
日付データををn日後に進める	aDate + datetime.timedelta(days=n)
配列をビン分割する	pd.cut(aArray, aList)
ミディアムスレートブルー色のヒストグラムを描画する	plt.hist(データ列, color='mediumslateblue')
明るいグラフの色を黒にする	plt.plot(xdata, ydata, linestyle='bright', color='k')
リストとリストについて破線グラフを描画して、その色を暗いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='dark')
折れ線グラフの色をディムグレーに設定する	plt.plot(データ列, データ列2, color='dimgrey')
ヒストグラムを描画して、その色をホワイトスモークに設定する	plt.hist(データ列, color='whitesmoke')
リストとリストのカラーコードの明るいグラフを描画する	plt.plot(xdata, ydata, linestyle='bright', color=rgb)
＜オプション＞グラフの色をオールドレースに設定する	color = 'oldlace'
散布図に赤い星マーカーを使う	plt.plot(xdata, ydata, marker='*', c='r')
茶色色のヒストグラムを描画する	plt.hist(データ列, color='brown')
データ列の秒	ds.dt.second
ヒストグラムの色をレモンシフォンに設定する	plt.hist(データ列, color='lemonchiffon')
濃い色でリストについてのヒストグラムを描画する	plt.hist(xdata, color='deep')
ディムグレー色の線グラフを描画する	plt.plot(データ列, データ列2, color='dimgray')
データフレームをCSVファイルでJSONLファイルに保存する	df.to_csv(filename)
リストの平均値	sum(aList)/len(aList)
日付データが水曜日か調べる	aDate.weekday() == 2
青い色差別ないグラフを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
ヒストグラムの色をフクシアに設定する	plt.hist(データ列, color='fuchsia')
文字列の接尾辞が部分文字列か調べる	s.endswith(sub)
日付時刻データが日付時刻データより後ろか調べる	aDatetime > aDatetime2
