改行なしに文字列を出力する	print(value, end='')
リストのn番目からn2番目まで	aList[n:n2]
タプルのn番目からn2番目まで	aTuple[n:n2]
組の合計値	sum(aTuple)
タプルの中の最も小さい値を求める	min(aTuple)
リストにオブジェクトを追加する	aList.append(element)
リストにリストを加える	aList.extend(aList2)
リストの末尾にリストを追加して拡張する	aList.extend(aList2)
オブジェクトがタプルに含まれるか	element in aTuple
文字列が組に含まれないかどうか確認する	element not in aTuple
リストのオブジェクトが最初に見つかる場所を探す	aList.index(element)
タプルの文字列が最初に見つかるインデックスを探す	aTuple.index(element)
リストの要素を昇順に並べ直す	sorted(aList, reverse=False)
組の値を小さい順にソートする	sorted(aTuple, reverse=False)
小さい順にリストをソートする	sorted(aList, reverse=True)
タプルの要素を昇順に並べる	sorted(aTuple, reverse=True)
タプルの各要素を関数に適用した結果で並べ直す	sorted(aTuple, key=func)
組内の要素は全て真	all(aTuple)
リスト内の要素が少なくともひとつ真か確認する	any(aList)
タプルが少なくともひとつ真か調べる	any(aTuple)
タプルをカンマ区切りで出力する	print(*aTuple, sep=',')
実数の天井数	math.ceil(x)
床を求める	math.floor(x)
3自然数のLCM	math.lcm(n, n2, n3)
nとkのnCk	math.comb(n, k)
実数の指数部を算出する	math.frexp(x)[1]
実数は有限	math.isfinite(x)
実数はNaNか調べる	math.isnan(x)
kを底とする小数点数の対数を求める	math.log(x, k)
2を底とする実数の対数を計算する	math.log2(x)
余弦	math.cos(x)
正弦を求める	math.sin(x)
実数のアークコサイン	math.acos(x)
浮動小数点数の双曲線正弦	math.sinh(x)
2点間のユークリッド距離を求める	math.dist(point, point2)
プロットの見栄えをいい感じに変更する	sns.set()
グラフの用途を論文に指定する	sns.set(context='paper')
プロットを論文用に設定する	sns.set(context='paper')
プロットをポスター用にセットする	sns.set(context='poster')
カラーパレットを淡くする	sns.set(pallete='muted')
グラフのカラーパレットを全般的にパステル調にする	sns.set(pallete='pastel')
プロットを暗くする	sns.set(pallete='dark')
グラフのパレットを全般的に暗くする	sns.set(pallete='dark')
グラフのテーマを全般的に明るくする	sns.set(pallete='bright')
グラフのカラーテーマを色差別なくする	sns.set(pallete='colorblind')
濃いカラーパレットをグラフの描画で使用する	sns.set(pallete='deep')
グラフの描画でパステル調の色使いを使用する	sns.set(pallete='pastel')
プロットの描画で暗いカラーパレットを使う	sns.set(pallete='dark')
明るいカラーパレットをグラフの描画で用いる	sns.set(pallete='bright')
プロットのカラーパレットをpalleteNameで指定する	sns.set(pallete=palleteName)
グラフのタイトルをuntitledに指定する	plt.title(untitled)
プロットの横軸にuntitledというラベルを付ける	plt.xlabel(untitled)
グラフの中のy軸の軸ラベルをuntitledに指定する	plt.ylabel(untitled)
グラフの中の縦軸にuntitledという軸ラベルを設定する	plt.ylabel(untitled)
グラフにグリッド線を表示する	plt.grid(True)
グラフに凡例を付ける	plt.legend()
グラフに凡例を文字列と文字列と付ける	plt.legend([s, s2])
凡例を最適な位置に表示する	plt.legend(loc='best')
リストとリストの折れ線を描く	plt.plot(xdata, ydata)
イテラブルとリストを折れ線グラフに描画する	plt.plot(xdata, ydata)
リストを縦軸、リストをx軸と指定して折れ線グラフを描く	plt.plot(xdata, ydata)
リストの変化を折れ線に描画する	plt.plot(range(len(xdata)), xdata)
リストをx座標と指定して、リストの変化を描く	plt.plot(range(len(xdata)), xdata)
折れ線の透明度をalphaに設定する	plt.plot(xdata, ydata, alpha=alpha)
リストと配列の折れ線を描いて、透明度をalphaに設定する	plt.plot(xdata, ydata, alpha=alpha)
配列とリストの折れ線グラフを文字列の色で描く	plt.plot(xdata, ydata, color=s)
リストと配列の折れ線グラフを描画して、色を文字列にする	plt.plot(xdata, ydata, color=s)
リストと数列の折れ線グラフをカラーコードで描く	plt.plot(xdata, ydata, color=rgb)
データ列とリストについて破線グラフを描画して、その色を濃いに指定する	plt.plot(xdata, ydata, linestyle='dash', color='deep')
リストとデータ列の破線グラフを描画して、その色をパステル調のに変更する	plt.plot(xdata, ydata, linestyle='dash', color='pastel')
数列と数列について破線グラフを描画して、その色を暗いにセットする	plt.plot(xdata, ydata, linestyle='dash', color='dark')
リストと数列について破線グラフを描画して、その色を明るいに変更する	plt.plot(xdata, ydata, linestyle='dash', color='bright')
イテラブルとイテラブルについて破線グラフを描画して、色を色差別ないに変更する	plt.plot(xdata, ydata, linestyle='dash', color='colorblind')
リストとリストについて濃い色の折れ線を描画し、、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='deep')
淡い色の折れ線を描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='muted')
リストとデータ列について淡い色の折れ線グラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='muted')
パステル調の色の折れ線グラフを描画して、その線幅をnにセットする	plt.plot(xdata, ydata, linewidth=n, color='pastel')
リストとリストについてパステル調の色の折れ線を描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='pastel')
暗い色の折れ線をプロットして、線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='dark')
リストとリストについて暗い色の折れ線グラフをプロットし、、その線幅をnに変更する	plt.plot(xdata, ydata, linewidth=n, color='dark')
明るい色の折れ線を描き、、その線幅をnにする	plt.plot(xdata, ydata, linewidth=n, color='bright')
リストとリストについて明るい色の折れ線グラフを描画してその線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='bright')
色差別ない色の折れ線グラフを描いてその線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='colorblind')
リストと配列について色差別ない色の折れ線を描画して、線幅をnに指定する	plt.plot(xdata, ydata, linewidth=n, color='colorblind')
濃い色のマーカーを用いて散布図をプロットする	plt.plot(xdata, ydata, c='deep')
リストと配列についての散布図を濃い色で描く	plt.plot(xdata, ydata, c='deep')
リストとリストについて散布図をプロットしてマーカーの色を濃いに設定する	plt.plot(xdata, ydata, c='deep')
リストと配列についての散布図を淡い色で描画する	plt.plot(xdata, ydata, c='muted')
データ列とリストについて散布図をプロットして、マーカーの色を淡いに変更する	plt.plot(xdata, ydata, c='muted')
散布図をパステル調の色のマーカーで描く	plt.plot(xdata, ydata, c='pastel')
パステル調の色として配列とリストの散布図を描画する	plt.plot(xdata, ydata, c='pastel')
データ列とデータ列について散布図を描いて、マーカーの色をパステル調のにセットする	plt.plot(xdata, ydata, c='pastel')
リストとリストについて散布図を描画して、色を暗いに設定する	plt.plot(xdata, ydata, c='dark')
散布図に明るい色のマーカーを用いる	plt.plot(xdata, ydata, c='bright')
明るい色のマーカーとして散布図を描画する	plt.plot(xdata, ydata, c='bright')
明るい色でリストとリストの散布図を描画する	plt.plot(xdata, ydata, c='bright')
イテラブルとリストについて散布図を描画して、マーカーの色を明るいに設定する	plt.plot(xdata, ydata, c='bright')
散布図を色差別ない色のマーカーを用いて描く	plt.plot(xdata, ydata, c='colorblind')
色差別ない色としてリストとリストの散布図を描画する	plt.plot(xdata, ydata, c='colorblind')
リストと配列についての散布図を濃い色で重なりを見やすくプロットする	plt.plot(xdata, ydata, c='deep', alpha=0.5)
イテラブルとリストについての散布図を淡い色として重なりを見やすく描画する	plt.plot(xdata, ydata, c='muted', alpha=0.5)
散布図をパステル調の色のマーカーで重なりを見やすく描く	plt.plot(xdata, ydata, c='pastel', alpha=0.5)
リストと配列についての散布図をパステル調の色で重なりを見やすくプロットする	plt.plot(xdata, ydata, c='pastel', alpha=0.5)
暗い色で散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='dark', alpha=0.5)
リストと配列についての散布図を暗い色で重なりを見やすく描画する	plt.plot(xdata, ydata, c='dark', alpha=0.5)
明るい色で配列と配列についての散布図を重なりを見やすく描く	plt.plot(xdata, ydata, c='bright', alpha=0.5)
色差別ない色で重なりを見やすくイテラブルとリストについての散布図を描く	plt.plot(xdata, ydata, c='colorblind', alpha=0.5)
リストについてのヒストグラムを濃いでプロットする	plt.hist(xdata, color='deep')
配列を濃い色のヒストグラムで描画する	plt.hist(xdata, color='deep')
淡いでヒストグラムを描く	plt.hist(xdata, color='muted')
パステル調の色として柱状図を描画する	plt.hist(xdata, color='pastel')
データ列をパステル調の色のヒストグラムで描画する	plt.hist(xdata, color='pastel')
リストについてのヒストグラムを暗いで描画する	plt.hist(xdata, color='dark')
リストを明るい色の柱状図で描画する	plt.hist(xdata, color='bright')
色差別ない色でデータ列についての柱状図を描画する	plt.hist(xdata, color='colorblind')
リストとリストの折れ線を描き、、untitledとラベル付けする	plt.plot(xdata, ydata, label=untitled)
データ列とリストとして折れ線グラフを描画し、、線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n)
データ列とリストで濃いを描いて、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='deep', linewidth=n)
データ列と配列として淡いを描き、、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='muted', linewidth=n)
パステル調のの折れ線グラフの線幅をnにセットする	plt.plot(xdata, ydata, linestyle='pastel', linewidth=n)
イテラブルとリストでパステル調のグラフを描画して、線幅をnに設定する	plt.plot(xdata, ydata, linestyle='pastel', linewidth=n)
暗いグラフの線幅をnに変更する	plt.plot(xdata, ydata, linestyle='dark', linewidth=n)
暗いグラフをプロットして、その線幅をnに変更する	plt.plot(xdata, ydata, linestyle='dark', linewidth=n)
データ列とリストを用いて明るいの折れ線グラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='bright', linewidth=n)
色差別ないの折れ線グラフを描いて、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='colorblind', linewidth=n)
濃いの折れ線グラフの色をカラーコードに指定する	plt.plot(xdata, ydata, linestyle='deep', color=rgb)
リストと数列についてカラーコードの濃いグラフをプロットする	plt.plot(xdata, ydata, linestyle='deep', color=rgb)
リストとリストのカラーコードの淡いグラフを描く	plt.plot(xdata, ydata, linestyle='muted', color=rgb)
リストとリストとして淡いグラフをプロットして、線幅をnに変更する	plt.plot(xdata, ydata, linestyle='muted', color=rgb)
リストとリストのカラーコードのパステル調のを描画する	plt.plot(xdata, ydata, linestyle='pastel', color=rgb)
数列とリストでパステル調のグラフを描いてその線幅をnに設定する	plt.plot(xdata, ydata, linestyle='pastel', color=rgb)
明るいを描いて、その線幅をnにセットする	plt.plot(xdata, ydata, linestyle='bright', color=rgb)
配列とデータ列のカラーコードの色差別ないグラフを描く	plt.plot(xdata, ydata, linestyle='colorblind', color=rgb)
数列とリストとして色差別ないの折れ線グラフを描画して、線幅をnに変更する	plt.plot(xdata, ydata, linestyle='colorblind', color=rgb)
濃いグラフの色を赤色に指定する	plt.plot(xdata, ydata, linestyle='deep', color='r')
濃いグラフを配列と数列としてプロットして、線幅をnに設定する	plt.plot(xdata, ydata, linestyle='deep', color='r')
配列とイテラブルで淡いグラフを描画して、その線幅をnに指定する	plt.plot(xdata, ydata, linestyle='muted', color='r')
データ列とデータ列でパステル調のの折れ線グラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='pastel', color='r')
赤い暗いの折れ線グラフを描画する	plt.plot(xdata, ydata, linestyle='dark', color='r')
暗いグラフの色を赤くする	plt.plot(xdata, ydata, linestyle='dark', color='r')
暗いの折れ線グラフを描画し、、線幅をnにする	plt.plot(xdata, ydata, linestyle='dark', color='r')
明るいグラフを配列とリストで描画して、その線幅をnに指定する	plt.plot(xdata, ydata, linestyle='bright', color='r')
色差別ないグラフを描画し、、線幅をnに設定する	plt.plot(xdata, ydata, linestyle='colorblind', color='r')
配列と数列の濃いグラフをプロットし、、その色を青くする	plt.plot(xdata, ydata, linestyle='deep', color='b')
青い淡いを描画する	plt.plot(xdata, ydata, linestyle='muted', color='b')
データ列とリストの青い淡いグラフを描画する	plt.plot(xdata, ydata, linestyle='muted', color='b')
データ列とリストについて淡いグラフを描いて、その色を青にする	plt.plot(xdata, ydata, linestyle='muted', color='b')
数列とリストの青いパステル調のグラフを描く	plt.plot(xdata, ydata, linestyle='pastel', color='b')
データ列と配列のパステル調のを描画し、色を青にする	plt.plot(xdata, ydata, linestyle='pastel', color='b')
青色の暗いを描画する	plt.plot(xdata, ydata, linestyle='dark', color='b')
配列と配列の暗いグラフを描画して、その色を青にする	plt.plot(xdata, ydata, linestyle='dark', color='b')
青い明るいを描画する	plt.plot(xdata, ydata, linestyle='bright', color='b')
リストと配列の青い明るいグラフを描画する	plt.plot(xdata, ydata, linestyle='bright', color='b')
リストとリストの明るいグラフを描いて、その色を青にする	plt.plot(xdata, ydata, linestyle='bright', color='b')
数列とリストの青い色差別ないグラフを描画する	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
リストとイテラブルの色差別ないグラフを描画し、その色を青にする	plt.plot(xdata, ydata, linestyle='colorblind', color='b')
リストと配列の黒い濃いグラフをプロットする	plt.plot(xdata, ydata, linestyle='deep', color='k')
リストと配列の濃いグラフを描画してその色を黒色に設定する	plt.plot(xdata, ydata, linestyle='deep', color='k')
リストとリストの黒色の淡いを描画する	plt.plot(xdata, ydata, linestyle='muted', color='k')
リストと数列の淡いグラフをプロットしてその色を黒くする	plt.plot(xdata, ydata, linestyle='muted', color='k')
リストとデータ列の黒いパステル調のグラフを描く	plt.plot(xdata, ydata, linestyle='pastel', color='k')
数列とリストについてパステル調のグラフを描画し、、その色を黒色に指定する	plt.plot(xdata, ydata, linestyle='pastel', color='k')
リストと配列について黒い暗いグラフを描く	plt.plot(xdata, ydata, linestyle='dark', color='k')
リストとリストの暗いグラフを描画して、色を黒にする	plt.plot(xdata, ydata, linestyle='dark', color='k')
データ列とリストの黒い明るいグラフを描画する	plt.plot(xdata, ydata, linestyle='bright', color='k')
データ列とデータ列について黒い色差別ないをプロットする	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
リストとリストの色差別ないグラフを描画し、、その色を黒にする	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
散布図を描く	plt.scatter(xdata, ydata)
相関を可視化する	plt.scatter(xdata, ydata)
リストをy軸配列を横軸として、大きさnの散布図を描画する	plt.scatter(xdata, ydata, s=n)
イテラブルとリストについての散布図を大きさnで描画する	plt.scatter(xdata, ydata, s=n)
数列とデータ列について散布図を描画し、その大きさをnにセットする	plt.scatter(xdata, ydata, s=n)
リストとリストの散布図を描画し、、マーカーをポイントに設定する	plt.plot(xdata, ydata, marker='.')
数列とリストについての散布図にポイントマーカーを描画する	plt.plot(xdata, ydata, marker='.')
リストとリストについて散布図を描画してマーカーを丸に変更する	plt.plot(xdata, ydata, marker='o')
数列とリストの散布図を描画し、、マーカーを△に設定する	plt.plot(xdata, ydata, marker='^')
▼マーカーを散布図に使用する	plt.plot(xdata, ydata, marker='v')
下三角マーカーとして散布図を描く	plt.plot(xdata, ydata, marker='v')
リストとリストの散布図を描いて、マーカーを下三角に設定する	plt.plot(xdata, ydata, marker='v')
散布図を左三角マーカーを用いてプロットする	plt.plot(xdata, ydata, marker='<')
データ列と数列の散布図を描画して、マーカーを左三角に指定する	plt.plot(xdata, ydata, marker='<')
リストとリストの散布図に左三角マーカーを描画する	plt.plot(xdata, ydata, marker='<')
配列とリストの散布図を描画してマーカーを右三角にする	plt.plot(xdata, ydata, marker='>')
リストとデータ列についての散布図に右三角マーカーをプロットする	plt.plot(xdata, ydata, marker='>')
散布図をバツマーカーで描画する	plt.plot(xdata, ydata, marker='x')
リストと配列について散布図を描画して、マーカーをバツに設定する	plt.plot(xdata, ydata, marker='x')
データ列とイテラブルについての散布図にクロスマーカーを描画する	plt.plot(xdata, ydata, marker='x')
大バツマーカーを用いて散布図を描画する	plt.plot(xdata, ydata, marker='X')
リストとイテラブルの散布図を描画してマーカーを大バツにセットする	plt.plot(xdata, ydata, marker='X')
配列とイテラブルについての散布図に四角マーカーをプロットする	plt.plot(xdata, ydata, marker='s')
散布図に菱形マーカーを用いる	plt.plot(xdata, ydata, marker='D')
菱形マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='D')
リストとイテラブルについて散布図をプロットして、マーカーをダイアモンドに設定する	plt.plot(xdata, ydata, marker='D')
リストとイテラブルについての散布図にダイアモンドマーカーを描画する	plt.plot(xdata, ydata, marker='D')
配列とリストの散布図を描いて、マーカーを星に設定する	plt.plot(xdata, ydata, marker='*')
数列とリストについての散布図に星マーカーを描く	plt.plot(xdata, ydata, marker='*')
配列とイテラブルの散布図にカラーコードのポイントマーカーを描画する	plt.plot(xdata, ydata, marker='.', c=rgb)
カラーコードの丸マーカーを使って散布図を描く	plt.plot(xdata, ydata, marker='o', c=rgb)
リストとリストの散布図にカラーコードの丸マーカーを描画する	plt.plot(xdata, ydata, marker='o', c=rgb)
データ列とリストについて散布図を描画して、丸マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='o', c=rgb)
リストと配列についての散布図にカラーコードの△マーカーをプロットする	plt.plot(xdata, ydata, marker='^', c=rgb)
イテラブルと配列について散布図を描画して、上三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='^', c=rgb)
カラーコードの▽マーカーを散布図に使う	plt.plot(xdata, ydata, marker='v', c=rgb)
散布図をカラーコードの下三角マーカーとしてプロットする	plt.plot(xdata, ydata, marker='v', c=rgb)
数列とイテラブルの散布図にカラーコードの下三角マーカーを描画する	plt.plot(xdata, ydata, marker='v', c=rgb)
リストとリストの散布図を描画して、下三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='v', c=rgb)
カラーコードの左三角マーカーを配列と配列の散布図に描画する	plt.plot(xdata, ydata, marker='<', c=rgb)
リストとリストの散布図を描画し、、左三角マーカーの色をカラーコードにセットする	plt.plot(xdata, ydata, marker='<', c=rgb)
リストとリストについて散布図を描画し、、右三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='>', c=rgb)
カラーコードのバツマーカーで散布図を描く	plt.plot(xdata, ydata, marker='x', c=rgb)
リストと配列の散布図にカラーコードのバツマーカーを描画する	plt.plot(xdata, ydata, marker='x', c=rgb)
リストとデータ列について散布図を描画して、バツマーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='x', c=rgb)
カラーコードの大バツマーカーで散布図を描く	plt.plot(xdata, ydata, marker='X', c=rgb)
