カレント作業ディレクトリをfilepathに変更する	os.chdir(os.dirname(filepath))
平均と標準偏差から疑似乱数を計算する	random.normalvariate(mu=0.5, sigma=0.2)
折れ線グラフを描画して、色をライトコーラルに変更する	plt.plot(データ列, データ列2, color='lightcoral')
オブジェクトは浮動小数点数クラスのインスタンス	isinstance(obj, float)
要素を両端キューの末尾に入れる	deq.append(element)
データフレームを複数の列によって並べる	df.sort_values(by=column)
線グラフを描画して、その色をミディアムパープルに設定する	plt.plot(データ列, データ列2, color='mediumpurple')
xでデータフレームのリストカラムのNaNを補う	df[aList].fillna(x)
文字列の中で大文字・小文字を無視してパターンにマッチしたすべての文字列をリストに変換する	re.findall(pattern, s, flags=re.IGNORECASE)
双方向キューの要素を左にn個分ローテンションする	deq.rotate(-n)
文字列の開始位置と終了位置の間に部分文字列が存在するか調べる	s.find(sub, start, end) != -1
データフレームのNaNを最頻値に設定する	df.fillna(df.mode().iloc[0])
線グラフを描画して、その色をパールゴールデンロッドに指定する	plt.plot(データ列, データ列2, color='palegoldenrod')
明るい色で配列についてのヒストグラムを描画する	plt.hist(xdata, color='bright')
カラムを10の位で丸めて、整数型にする	ds.round(-1).astype(int)
リストとリストの散布図をプロットして、マーカーの色を暗いに設定する	plt.plot(xdata, ydata, c='dark')
リストとイテラブルについての散布図に黒い右三角マーカーを描画する	plt.plot(xdata, ydata, marker='>', c='k')
データフレームのリストカラムはどの程度分散しているか確認する	df[aList].var()
整数nが配列のどれかかどうか確認する	n in aArray
カラーコードの左三角マーカーを用いて散布図を描く	plt.plot(xdata, ydata, marker='<', c=rgb)
二つの文字列が同じでないか調べる	s != s2
複数の列の値ごとに表データを集約して、列挙する	[(name, group) for name, group in df.groupby(columns)]
シーケンスからベクトルを作る	np.array(iterable)
nをバイナリに変換する	n.to_bytes((n.bit_length() + 7) // 8, byteorder='big')
棒グラフを描いて幅をxに設定する	plt.bar(ラベル列, データ列, width=x)
自然数個のものからk個取り出したときの並べ方の総数を求める	math.perm(n, k)
タブ区切りでJSONLファイルにデータフレームを保存する	df.to_csv(filename, sep='\t')
2数の最も大きい値	max(x, y)
＜オプション＞グラフの色をマルーンに変更する	color = 'maroon'
線グラフを描画して、その色をダークオーキッドに指定する	plt.plot(データ列, データ列2, color='darkorchid')
数列とリストについての散布図にカラーコードのクロスマーカーを描画する	plt.plot(xdata, ydata, marker='x', c=rgb)
各列毎にデータフレームをグループ化し、、列の個数を求める	df.groupby(column)[column2].count()
文字列のプレフィックスが部分文字列か調べる	s.startswith(sub)
Pandasで、フォーマットとして文字列をタイムスタンプ型に変換する	pd.to_datetime(s, format='%Y-%m-%d')
多重集合	collections.Counter()
カンマ区切りのファイルからデータフレームを読み込む	pd.read_csv(filename, sep=',')
＜オプション＞ビスクを使う	color = 'bisque'
値を出力する	print(value)
データフレームを各列毎にグループ化して、列の最小値を計算する	df.groupby(column)[column2].min()
データフレームを'A'列で整列して、更新する	df.sort_values(by='A', inplace=True)
Pandasで、データ列を日付データにする	pd.to_datetime(ds)
文字列の先頭でパターンに複数行対応としてマッチするか見る	re.match(pattern, s, flags=re.MULTILINE)
ヒストグラムを描画して色をミディアムバイオレットレッドに設定する	plt.hist(データ列, color='mediumvioletred')
文字列の右端から範囲を指定して部分文字列を探す	s.find(sub, start, end)
ヒストグラムを描画してその色をミスティローズに変更する	plt.hist(データ列, color='mistyrose')
ヒストグラムを描画して、色をインディゴに設定する	plt.hist(データ列, color='indigo')
データフレームの列と列の相関行列スピアマンで	df[[column, column2]].corr(method='spearman')
列と列の重複を消す	df.drop_duplicates(subset=column)
折れ線グラフを描画して、色をダークシアグリーンにする	plt.plot(データ列, データ列2, color='darkseagreen')
文字列を部分文字列で分けた場合の前半の文字列	s.partition(sub)[0]
nが一桁の整数かどうか調べる	-9 <= n <= 9
文字列がタプルに含まれない	element not in aTuple
ヒストグラムを描画して、色をコーンフラワーブルーに設定する	plt.hist(データ列, color='cornflowerblue')
配列とリストについて散布図を描画して、文字列という凡例用のラベルをつける	plt.scatter(xdata, xdata, label=s)
実数で実数を整数除算する	x // y
グラフの用途を論文に変更する	sns.set(context='paper')
折れ線グラフの下三角マーカーのサイズをnに設定する	plt.plot(データ列, データ列2, marker='v', markersize=n)
データフレームの列がx以上かつx2未満の行を選ぶ	df[(x <= df[column]) & (df[column] < x2)]
データ列とラベルを指定して棒を描く	plt.bar(ラベル列, データ列)
データフレームの列の中に文字列が存在する	df[col].isin([value])
＜オプション＞グラフの色をライトスカイブルーに指定する	color = 'lightskyblue'
キーがタプルに存在しない時要素を追加する	aDict.setdefault(key, element)
破壊的に2つの列によってデータフレームを降順にソートする	df.sort_values(by=['A', 'B'], ascending=False, inplace=True)
列をキーとして2つのデータフレームを外部結合する	pd.merge(df, df2, on=column, how='outer')
度数分布図を描画して区間の数をnに設定する	plt.hist(データ列, bins=n)
折れ線グラフに黄色い▽マーカーを描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='y')
オブジェクトはタプル	isinstance(obj, tuple)
数列と配列の青色の明るいを描画する	plt.plot(xdata, ydata, linestyle='bright', color='b')
正規表現patternでデータフレームのカラムの値をまとめて置き換える	df[col].replace(pattern, repl, regex=True)
データ列を四捨五入する	ds.round()
カウンタを列で更新する	aCounter.update(iterable)
リストの変化を折れ線で描く	plt.plot(range(len(xdata)), xdata)
行列を一次元にする	aArray.flatten()
折れ線グラフを描画して色をシャルトリューズに設定する	plt.plot(データ列, データ列2, color='chartreuse')
折れ線グラフを描画して、色をブラックに変更する	plt.plot(データ列, データ列2, color='black')
組のオブジェクトが最初に見つかるインデックスを探す	aTuple.index(element)
データフレームの列がxより大きくx2より少ないデータを抽出する	df[(x < df[column]) & (df[column] < x2)]
データフレームの先頭n行を確認する	df.head(n)
平均値でデータフレームのリストカラムのNaNを置換する	df[aList].fillna(df[aList].mean())
リストとリストの散布図を色差別ない色で重なりを見やすく描画する	plt.plot(xdata, ydata, c='colorblind', alpha=0.5)
黒色のバツマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='x', c='k')
事前にASCII限定としてパターンをコンパイルする	re.compile(pattern, flag=re.ASCI)
最大値でデータ列のNaNを補う	ds.fillna(ds.max())
ベクトルをベースに全要素が1の配列を作る	np.ones_like(aArray)
0から始まる無限な数列	itertools.count()
散布図に赤色のダイアモンドマーカーを用いる	plt.plot(xdata, ydata, marker='D', c='r')
リストを計数器に変換する	collections.Counter(iterable)
リストとリストの暗いグラフを描画し、色を青にする	plt.plot(xdata, ydata, linestyle='dark', color='b')
データ列を折れ線グラフに描画して、印を星印にする	plt.plot(データ列, データ列2, marker='*')
数式処理を使う	import sympy
データフレームをグループ化し、各列に対し最大値を計算する	df.groupby(column)[column2].max()
昇順にデータフレームを破壊的に'A'列によってソートする	df.sort_values(by='A', ascending=True, inplace=True)
nが組のいづれかか調べる	n in aTuple
＜オプション＞グリーンイエローにグラフの色を設定する	color = 'greenyellow'
グラフに鉛直方向の点線を付ける	plt.axvline(x=0, linestyle='dotted')
データフレームを列ごとにグループ化して、それぞれのグループごとの合計を求める	df.groupby(column).sum()
ひとつでも非ASCII文字が文字列中に含まれる	any(not c.isascii() for c in s)
'A'列によって昇順にデータフレームをソートし、、更新する	df.sort_values(by='A', ascending=True, inplace=True)
nとn2が等しいかどうかテストする	n == n2
ヒストグラムを描画して、色を白に変更する	plt.hist(データ列, color='white')
タイムスタンプデータを文字列でフォーマットして文字列に変換する	"aDatetime.strftime(""%d/%m/%y"")"
配列を濃い色のヒストグラムを用いて描く	plt.hist(xdata, color='deep')
線グラフの色を耐火レンガに変更する	plt.plot(データ列, データ列2, color='firebrick')
マッピングのキーと値を入れ替える	{v: k for k, v in aDict.items()}
＜オプション＞ヘッダを連番に設定する	header = None
横棒グラフの色を指定する	plt.barh(ラベル列, データ列, color=rgb)
ヒストグラムの色をサンディーブラウンに指定する	plt.hist(データ列, color='sandybrown')
データフレームを列の値によって集約し、、それぞれのグループの標準偏差を計算する	df.groupby(column).std()
イテラブルを縦軸イテラブルを横軸と指定して折れ線グラフを描画する	plt.plot(xdata, ydata)
データ列の中に日付データがあるか調べる	ds.isin([value])
折れ線グラフの三角印の大きさをnに変更する	plt.plot(データ列, データ列2, marker='^', markersize=n)
列によってデータフレームをソートして下位を取り出す	df.sort_values(columns).tail(n)
散布図を暗い色で重なりを見やすく描画する	plt.plot(xdata, ydata, c='dark', alpha=0.5)
データフレームのカラムのNaNをメディアンで置き換える	df[col].fillna(df[col].median())
カラーコードの左三角マーカーをリストと数列についての散布図に描く	plt.plot(xdata, ydata, marker='<', c=rgb)
双方向キューの最後にイテラブルの各要素を順に追加する	deq.extend(iterable)
＜オプション＞四角印を用いる	marker = 's'
リストとリストで暗いグラフをプロットして、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='dark', color=rgb)
実数が負の数か	x < 0
折れ線グラフの色を濃い青に設定する	plt.plot(データ列, データ列2, color='darkblue')
破壊的にデータフレームから重複を削除する	df.drop_duplicates(inplace=True)
リストとデータ列について暗い色の折れ線グラフを描いて、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='dark')
カンマを用いて文字列を区切って、列挙する	s.split(',')
赤い暗いの折れ線グラフをプロットする	plt.plot(xdata, ydata, linestyle='dark', color='r')
データフレームの欠損値を平均値に変更する	df.fillna(df.mean())
変数がマイナス無限大に近づく場合の数値の極限値を求める	sympy.limit(e, z, -oo)
文字列を黒色化する	f'\033[30m{value}\033[0m'
２つの実行結果をコロンで区切ってプリントする	print(value, value2, sep=':')
折れ線グラフを描画してその色をペールグリーンに指定する	plt.plot(データ列, データ列2, color='palegreen')
データフレームのカラムを四捨五入して、整数にする	df[col].round().astype(int)
nが1、もしくは2もしくは3に等しいか確認する	n == 1 or n == 2 or n == 3
組の末尾	aTuple[-1]
日付時刻データがタイムスタンプデータと同時かどうか	aDatetime == aDatetime2
文字列内にアスキー文字が含まれるか調べる	any(c.isascii() for c in s)
データフレームのn行目を削除して更新する	df.drop(n, axis=0, inplace=True)
プロットの中のy座標の軸ラベルをuntitledに指定する	plt.ylabel(untitled)
双方向キューが空であるか確認する	len(deq) == 0
CSVファイルでデータフレームをJSONLファイルに保存する	df.to_csv(filename)
折れ線グラフを描画して、その色をアンティークホワイトにセットする	plt.plot(データ列, データ列2, color='antiquewhite')
スタックの中に値が存在するかどうか調べる	element in deq
データフレームのリスト列を千の位で丸めて、整数にする	df[aList].round(-3).astype(int)
マップのコピーを作る	dict(aDict)
データフレームのリスト列の欠損値を直後の値で埋める	df[aList].fillna(method='bfill')
データフレームのカラムが正規分布からどの程度、歪んでいるか調べる	df[col].kurt()
配列とリストの散布図を描画し、マーカーの色を明るいに設定する	plt.plot(xdata, ydata, c='bright')
二つ並べて箱ひげ図をプロットする	plt.boxplot([データ列, データ列2])
配列とリストについて破線グラフを描画して色を明るいに変更する	plt.plot(xdata, ydata, linestyle='dash', color='bright')
日付データからn時間分、減らす	aDate - datetime.timedelta(hours=n)
二つの集合の対称差集合	aSet.symmetric_difference(aSet2)
リストとリストの破線グラフを描いて色を暗いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='dark')
リストとリストの色差別ないグラフを描画してその色を黒にする	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
ヒストグラムを描画してその色をライトブルーに設定する	plt.hist(データ列, color='lightblue')
イテラブルを色差別ない色のヒストグラムを用いて描画する	plt.hist(xdata, color='colorblind')
縦方向に２つのデータフレームをくっつける	pd.concat([df, df2])
データフレームの列がxより少ない行を抽出する	df[df[column] < x]
プロットを使う	from sympy import N
データフレームの未入力値がある箇所に色を付ける	df.style.highlight_null()
＜オプション＞グラフの色をホワイトスモークに指定する	color = 'whitesmoke'
入力ストリーム全体を行単位で分割して読み込む	f.readlines()
＜オプション＞コーラルにグラフの色を指定する	color = 'coral'
３自然数の最大公約数	math.gcd(n, n2, n3)
文字列を空白で区切り、、整数リストに変換する	map(int, s.split())
データフレームのリスト列の欠損値を中央値で埋める	df[aList].fillna(df[aList].median())
ヒストグラムを描画して、その色をパールゴールデンロッドにする	plt.hist(データ列, color='palegoldenrod')
文字列を後ろから部分文字列で区切る	s.rsplit(sub)
双方向キューの先頭から要素を取り出す	deq.popleft()
データフレームのリストカラムのNaNを最大値で埋める	df[aList].fillna(df[aList].max())
データフレームのリストカラムを10の位で丸めて、整数にする	df[aList].round(-1).astype(int)
データ列の標準偏差を求める	ds.std()
環境はLinuxか調べる	sys.platform.startswith('linux')
リストとリストの散布図を大きさnで描く	plt.scatter(xdata, ydata, s=n)
カラーパレットを全般的に暗くする	sns.set(pallete='dark')
列でデータフレームをグループ化し、、各グループごとの平均値を計算する	df.groupby(column).mean()
表示可能な最大列数を変更する	pd.set_option('display.max_columns', n)
ファイルパスからの読み込みストリームを見る	open(filepath)
列の各要素を両端キューの先頭に付け加える	deq.extendleft(iterable)
ファイルパスを文字コードtextで書き込み用にオープンする]	open(filepath, mode='w', encoding=text)
ヒストグラムを描画して、色を青紫に設定する	plt.hist(データ列, color='violet')
タイムスタンプデータと日付時刻データの時間差を秒数で求める	(aDatetime - aDatetime2).total_seconds()
折れ線グラフの丸印を赤くする	plt.plot(データ列, データ列2, marker='o', markerfacecolor='r')
折れ線グラフの色をダーク・スラテグレーに変更する	plt.plot(データ列, データ列2, color='darkslategrey')
データフレームを２つの列の値でグループ化する	df.groupby(['A', 'B'])
データ列の中に文字列とがあるか	ds.isin([value, value2])
データフレームのそれぞれのグループの分散	df.groupby(column).var()
最大長nの双方向キューをイテラブルから作成する	collections.deque(iterable, maxlen=n)
リストと配列の散布図にポイントマーカーを描く	plt.plot(xdata, ydata, marker='.')
パスのセパレータ記号	os.sep
文字列が全て数値かどうか調べる	s.isnumeric()
大文字・小文字を無視してパターンを事前にコンパイルする	re.compile(pattern, flag=re.IGNORECASE)
データフレームの欠損値を後の行の値で埋める	df.fillna(method='bfill')
配列と配列について散布図を描画して丸マーカーの色をカラーコードに変更する	plt.plot(xdata, ydata, marker='o', c=rgb)
データフレームのカラムの欠損値をモードに設定する	df[col].fillna(df[col].mode().iloc[0])
配列とリストについて散布図を描画し、、右三角マーカーの色をカラーコードにセットする	plt.plot(xdata, ydata, marker='>', c=rgb)
配列とリストについて淡い色の折れ線グラフを描画して、その線幅をnに変更する	plt.plot(xdata, ydata, linewidth=n, color='muted')
既存の行列をベースにして全要素が初期値の配列を初期化する	np.full_like(aArray, 初期値)
昇順に複数の列でデータフレームを整列する	df.sort_values(by=column, ascending=True)
＜オプション＞グラフの色をライトイエローに指定する	color = 'lightyellow'
データフレームの列がどの程度分散しているか確認する	df[col].var()
タイムスタンプデータの曜日を整数で使う	aDatetime.weekday()
ファイルパスが存在しないか調べる	not os.path.exists(filepath)
カラム概要	df.info()
列を分割する	pd.cut(ds, aList)
整数nの8進文字列	oct(n)[2:]
リストとリストについての散布図にクロスマーカーを描画する	plt.plot(xdata, ydata, marker='x')
日付時刻データが火曜日	aDatetime.weekday() == 1
線グラフを描画して、その色をオールドレースに変更する	plt.plot(データ列, データ列2, color='oldlace')
テキストファイルファイル名がか確認する	filename.endswith('.txt')
折れ線グラフを描画して、色をオレンジレッドに設定する	plt.plot(データ列, データ列2, color='orangered')
データフレームの未入力値を直前の値で埋める	df.fillna(method='ffill')
列名を指定された列名一覧に置き換える	df.columns = columns
UNIX秒の文字列から日付データに変換する	pd.to_datetime(s, unit='s', utc=True)
数列とリストについての散布図に黒い大バツマーカーを描く	plt.plot(xdata, ydata, marker='X', c='k')
集合から別の集合を全て取り除く	aSet.difference_update(aSet2)
リストと配列で淡いグラフを描画し、、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='muted', color=rgb)
配列をn個に等間隔でビン分割して、namesのラベルをつける	pd.cut(aArray, n, labels=names)
オブジェクトがリストの要素	element in aList
データフレームを'A'列と'B'列によって並べて、更新する	df.sort_values(by=['A', 'B'], inplace=True)
ファイルがある	os.path.exists(filepath)
列を用いてデータフレームをソートし、、行を振り直す	df.sort_values(columns).reset_index(drop=True)
文字列の最後	s[-1]
空白で文字列を区切って、文字列リストに変換する	s.split()
データフレームの中に文字列があるかどうか	df.isin([value])
データ列とリストについて散布図を描いてマーカーをダイアモンドに設定する	plt.plot(xdata, ydata, marker='D')
リストを昇順にソートする	sorted(aList, reverse=False)
暗い色の折れ線グラフを描画し、、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='dark')
ヒストグラムの色をダークシアグリーンに指定する	plt.hist(データ列, color='darkseagreen')
文字列のケースをする	s.casefold()
データフレームの中の列と列に重複があれば、ドロップする	df.drop_duplicates(subset=[column, column2])
散布図を淡い色のマーカーで描画する	plt.plot(xdata, ydata, c='muted')
タプルをn回、加える	aTuple * n
nがn2の倍数かどうか調べる	n % n2 == 0
2つの文字列をカンマで区切ってプリントする	print(value, value2, sep=',')
リストと数列についての散布図に黒い星マーカーを描画する	plt.plot(xdata, ydata, marker='*', c='k')
現在をISO形式の文字列に変換する	datetime.datetime.today().isoformat()
文字列TSVファイルからCSVファイルをn番目の列をインデックスとして読み込む	pd.read_csv(filename, index_col=n)
Pandasで、データフレームのcollのUNIX秒からタイムスタンプ型に変換する	pd.to_datetime(df[col], unit='s', utc=True)
列でデータフレームを並べて、新しいインデックスを加える	df.sort_values(columns).reset_index()
配列とイテラブルについての散布図にカラーコードの下三角マーカーをプロットする	plt.plot(xdata, ydata, marker='v', c=rgb)
＜オプション＞グラフの色をライトグレーに変更する	color = 'lightgray'
データフレームを複数の列によってグループ化し、要約統計量を求める	df.groupby(columns).describe()
文字列中に非アルファベットが含まれる	any(not c.isalpha() for c in s)
データフレームのリストカラムの未入力値を最小値で埋める	df[aList].fillna(df[aList].min())
ファイルパスを読み込み用にオープンして]、fとする	f = open(filepath, mode='r')
ヒストグラムを描画して、色をチョコレートに設定する	plt.hist(データ列, color='chocolate')
２つ並べてヒストグラムを描く	plt.hist([データ列, データ列2], color=['b', 'r'])
余弦	math.cos(x)
数列とリストについて散布図を描画して、色を色差別ないに指定する	plt.plot(xdata, ydata, c='colorblind')
nの8進表現を使う	oct(n)
文字列中の部分文字列を文字列に全部置き換える	s.replace(sub, newsub)
文字列が全て空白からなるかどうか調べる	s.isspace()
グラフの凡例の場所を指定する	plt.legend(loc=(x, y))
＜オプション＞グラフの色をサンディーブラウンに指定する	color = 'sandybrown'
黒い淡いグラフを描く	plt.plot(xdata, ydata, linestyle='muted', color='k')
文字列を区切りで区切って、列挙する	s.split(sep)
初期値で全要素を初期化された行列を作る	np.full((行数, 列数), 初期値, dtype=np.int)
無限に文字列が繰り返すイテラブル	itertools.repeat(element)
＜オプション＞改行をセパレータで用いる	sep = '\n'
＜オプション＞ダークマゼンタを使用する	color = 'darkmagenta'
ヒストグラムを描画して、色をビスクに変更する	plt.hist(データ列, color='bisque')
データフレームの中の列を分割数nでビン分割する	pd.cut(df[col], n)
破線に折れ線グラフのスタイルを設定する	plt.plot(データ列, データ列2, linestyle='dashed')
データ列とラベル列を指定して積み上げ棒グラフを描画する	"plt.bar(ラベル列, データ列, bottom=データ列2, color=""red"")"
二つの値を改行なしに表示する	print(value, value2, end='')
データ列とデータ列の散布図に▲マーカーを描画する	plt.plot(xdata, ydata, marker='^')
一点鎖線に折れ線グラフのスタイルを設定する	plt.plot(データ列, データ列2, linestyle='dashbot')
データ列を折れ線グラフに描画して、印を▼にする	plt.plot(データ列, データ列2, marker='v')
nがリストのどれかか調べる	n in aList
文字列の中の大文字・小文字を無視して正規表現によるすべてのマッチを見る	re.findall(pattern, s, flags=re.IGNORECASE)
最後の部分文字列で文字列を二つに区切って、最初の文字列を使う	s.rpartition(sub)[0]
リストと数列についての散布図に黒色の下三角マーカーを描画する	plt.plot(xdata, ydata, marker='v', c='k')
文字列が片仮名	('ァ' <= ch <= 'ン')
変数が無限大に近づく場合の数値の極限値を求める	sympy.limit(e, z, oo)
n番目のシートをエクセルファイルファイルのデータフレームとして読み込む	pd.read_excel(filename, sheet_name=n)
ヒストグラムを描画してその色をレベッカパープルに設定する	plt.hist(データ列, color='rebeccapurple')
カラーコードのダイアモンドマーカーで散布図をプロットする	plt.plot(xdata, ydata, marker='D', c=rgb)
散布図を黒い星マーカーを用いて描画する	plt.plot(xdata, ydata, marker='*', c='k')
データ列が正規分布からどの程度尖っているか見る	ds.skew()
既存のベクトルを元に全要素が0の配列	np.zeros_like(aArray)
リストとリストについて濃いを描画し、その色を青にする	plt.plot(xdata, ydata, linestyle='deep', color='b')
表データをグループ化し、それぞれの列に対し個数を求める	df.groupby(column)[column2].count()
実数は無限大か調べる	math.isinf(x)
リストを横軸と指定して、折れ線グラフを描く	plt.plot(range(len(xdata)), xdata)
データフレームのカラムの中にと日付データがいくつあるか求める	df[col].isin([value, value2]).sum()
日付データからn日分減らす	aDate - datetime.timedelta(days=n)
ヒストグラムを描画してその色をミディアムオーキッドに設定する	plt.hist(データ列, color='mediumorchid')
リストとリストについて散布図をプロットし、、マーカーを星に設定する	plt.plot(xdata, ydata, marker='*')
濃い色でリストとリストの散布図を描画する	plt.plot(xdata, ydata, c='deep')
データフレームを'A'列によって整列し、NaNを先頭にする	df.sort_values(by='A', na_position='first')
リストとデータ列についての散布図に四角マーカーをプロットする	plt.plot(xdata, ydata, marker='s')
カウンタの各文字列をその出現回数だけ列挙する	aCounter.elements()
配列を累加する	itertools.accumulate(iterable)
プラットホームがWindowsかどうか調べる	sys.platform.startswith('win32')
＜オプション＞色をオールドレースに変更する	color = 'oldlace'
データフレームを各列毎にグループ化して、文字列というグループを求める	df.groupby(column).get_group(s)
タプルのn番目以降の要素を得る	aTuple[n:]
カラーコードの三角マーカーを散布図に使う	plt.plot(xdata, ydata, marker='^', c=rgb)
配列とリストについて破線グラフを描画して色をパステル調のに設定する	plt.plot(xdata, ydata, linestyle='dash', color='pastel')
コマンドの第一引数を調べる	sys.argv[1]
数字を使う	string.digits
真上位集合	aSet > aSet2
