データフレームのカラムが正規分布からどの程度、尖っているか見る	df[col].skew()
文字列を新しい文字列によって置き換える	s.replace(sub, newsub)
パウダーブルー色のヒストグラムを描画する	plt.hist(データ列, color='powderblue')
リストをビン数nでビン分割する	pd.cut(aList, n)
ヒストグラムの色をイエローグリーンに設定する	plt.hist(データ列, color='yellowgreen')
＜オプション＞ライトスカイブルーに色を変更する	color = 'lightskyblue'
表データの列をドロップして、入れ替える	df.drop(column, axis=1, inplace=True)
文字列を空白で区切って整数のリストに変換する	map(int, s.split())
データ列の文字列を欠損値に変換する	ds.replace(s, np.nan)
データフレームの列の文字列をNaNにする	df[col].replace(s, np.nan)
文字列をISO書式として日付時刻に変換する	datetime.datetime.fromisoformat(日付の書かれた文字列)
データフレームのstart行目からend行目まで抽出する	df[start:end]
黒い明るいグラフを描画する	plt.plot(xdata, ydata, linestyle='bright', color='k')
＜オプション＞改行の代わりに文字列を用いる	end = s
全ての空白文字	string.whitespace
折れ線グラフを描画して、その色をレモンシフォンに設定する	plt.plot(データ列, データ列2, color='lemonchiffon')
データフレームを二つの列によってまとめた表	df.groupby(['A', 'B'])
本日が何月か知る	datetime.datetime.today().month
＜オプション＞ディープスカイブルー色を使う	color = 'deepskyblue'
折れ線グラフの色をビスクに設定する	plt.plot(データ列, データ列2, color='bisque')
ヒストグラムの色をベージュに設定する	plt.hist(データ列, color='beige')
ハローワールドとプリントする	print('Hello World')
データフレームのリストカラムは正規分布からどの程度、尖っているか見る	df[aList].skew()
濃いパレットをグラフの描画で用いる	sns.set(pallete='deep')
無限にカウントアップする	itertools.count()
タプルのn番目からn2番目までの部分	aTuple[n:n2]
文字列を赤色でプリントする	print(f'\033[31m{value}\033[0m')
暗いグラフの線幅を指定する	plt.plot(xdata, ydata, linestyle='dark', linewidth=n)
パステル調のグラフの色を赤にする	plt.plot(xdata, ydata, linestyle='pastel', color='r')
整数nがセットのどれかかどうか確認する	n in aSet
＜オプション＞ライトスレイグレー色を使う	color = 'lightslategray'
ヒストグラムを描画して、その色をゴールデンロッドに設定する	plt.hist(データ列, color='goldenrod')
データフレームを列によってグループ化して、それぞれのグループごとの分散を求める	df.groupby(column).var()
リストとリストの暗いグラフを描画して、その色を青にする	plt.plot(xdata, ydata, linestyle='dark', color='b')
リストとリストについての散布図に星マーカーを描く	plt.plot(xdata, ydata, marker='*')
＜オプション＞バイナリ書き込みモードを使う	mode = 'wb'
グラフの描画で淡いカラーパレットを使う	sns.set(pallete='muted')
辞書を浅くコピーする	aDict.copy()
折れ線グラフの丸マーカーを緑色にする	plt.plot(データ列, データ列2, marker='o', markerfacecolor='g')
リストとリストについて破線グラフを描画して、その色を淡いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='muted')
二つの文字列をタブで区切ってプリントする	print(value, value2, sep='\t')
二つのオブジェクトが同一参照か調べる	obj is obj2
タプルをひとつ置きに得る	aTuple[::2]
データフレームのカラムの中にいくつ文字列があるか数える	df[col].isin([value]).sum()
折れ線グラフに右三角印を使う	plt.plot(データ列, データ列2, marker='>')
ライトイエロー色の線グラフを描画する	plt.plot(データ列, データ列2, color='lightyellow')
ファイルからの入力ストリームを使う	open(filepath)
n個にデータフレームの中の列をビンニングしてnamesのラベルをつける	pd.cut(df[col], n, labels=names)
ヒストグラムの色をゴールデンロッドに設定する	plt.hist(データ列, color='goldenrod')
ピーチパフ色のヒストグラムを描画する	plt.hist(データ列, color='peachpuff')
nにn2をかける	n * n2
データフレームの中の列をn個にビン分割する	pd.cut(df[col], n)
ヒストグラムの色をライトゴールドロディイエローに設定する	plt.hist(データ列, color='lightgoldenrodyellow')
xが1、もしくは2か調べる	x == 1 or x == 2
文字列は全て数値かどうかテストする	s.isnumeric()
折れ線グラフを描画して、その色をライトスカイブルーに設定する	plt.plot(データ列, データ列2, color='lightskyblue')
＜オプション＞グラフの色をダークグレーに設定する	color = 'darkgrey'
文字列中に部分文字列が含まれるか調べる	sub in s
ヒストグラムの色をミディアムスレートブルーに設定する	plt.hist(データ列, color='mediumslateblue')
タプルをn回、連結する	aTuple * n
度数分布図を濃い色で描画する	plt.hist(xdata, color='deep')
パールゴールデンロッド色の線グラフを描画する	plt.plot(データ列, データ列2, color='palegoldenrod')
＜オプション＞線種を実線に設定する	linestyle = 'solid'
ファイルを文字コードtextを用いて書き込み用にオープンする]	open(filepath, mode='w', encoding=text)
データフレームから重複した行を残さず、消す	df.drop_duplicates(keep=False)
折れ線グラフの色をシーグリーンに設定する	plt.plot(データ列, データ列2, color='seagreen')
バツマーカーで散布図を描画する	plt.plot(xdata, ydata, marker='x')
データ列を折れ線グラフに描画して、マーカーを丸印にする	plt.plot(データ列, データ列2, marker='o')
リストにリストを追加する	aList.extend(aList2)
折れ線グラフの線幅を指定する	plt.plot(xdata, ydata, linewidth=n)
散布図に右三角マーカーを使う	plt.plot(xdata, ydata, marker='>')
nの三乗	n ** 3
両端キューの最大長	deq.maxlen
データフレームを関数の値によってグループ化して、列挙する	[(name, group) for name, group in df.groupby(関数)]
数値を両端キューから削除する	deq.remove(element)
＜オプション＞ダーク・スラテグレー色を使う	color = 'darkslategrey'
データフレームを複数の列によってによって大きい順にソートする	df.sort_values(by=column, ascending=False)
ダークサーモン色の線グラフを描画する	plt.plot(データ列, データ列2, color='darksalmon')
折れ線グラフの色をダークオリーブグリーンに指定する	plt.plot(データ列, データ列2, color='darkolivegreen')
データ列の日	ds.dt.day
折れ線グラフに大きさnの下三角マーカーを描画する	plt.plot(データ列, データ列2, marker='v', markersize=n)
NaNも加えてデータフレームの列をダミー変数に変換する	pd.get_dummies(df[column], dummy_na=True)
折れ線グラフに大きさnの左三角マーカーを描画する	plt.plot(データ列, データ列2, marker='<', markersize=n)
折れ線グラフに黄色い下三角マーカーを描画する	plt.plot(データ列, データ列2, marker='v', markerfacecolor='y')
真	True
折れ線グラフの四角マーカーの線幅をnに設定する	plt.plot(データ列, データ列2, marker='s', markeredgewidth=n)
乱数平均と標準偏差からを生成する	random.normalvariate(mu=0.5, sigma=0.2)
点線ヒストグラムを描画する	plt.hist(データ列, linestyle='dotted')
折れ線グラフの色をスチールブルーに設定する	plt.plot(データ列, データ列2, color='steelblue')
データフレームのカラムの中に文字列と文字列があるか	df[col].isin([value, value2])
データフレームの列が文字列で始まらない行を抽出する	df[not df[column].str.startswith(s)]
タプルの平均値	sum(aTuple)/len(aTuple)
＜オプション＞グラフの色をライトブルーに設定する	color = 'lightblue'
データフレームを100の位で丸める	df.round(-2)
データフレームを表示するとき、ヘッダー行を右寄せに設定する	pd.set_option('colheader_justify', 'right')
文字列を全て小文字に変換する	s.lower()
折れ線グラフを描画して、その色を紺に設定する	plt.plot(データ列, データ列2, color='darkblue')
リストとリストについてパステル調の色の折れ線グラフを描画し、その線幅をnに指定する	plt.plot(xdata, ydata, linewidth=n, color='pastel')
辞書から項目名の値	aDict.get(key)
ヒストグラムを描画してその色をローングリーンに設定する	plt.hist(データ列, color='lawngreen')
辞書の内部もコピーする	{k: copy.copy(v) for k, v in aDict.items()}
数式を数値に変換する	float(e)
両端キューの末尾にイテラブルの各要素を追加する	deq.extend(iterable)
文字列が文字列リストのいづれか調べる	s in aStringList
上位集合もしくは等しいか調べる	aSet > aSet2
データフレームのカラムを100の位で丸める	df[col].round(-2)
＜オプション＞色をパールバイオレットレッドに変更する	color = 'palevioletred'
事前にASCII限定として正規表現をコンパイルする	re.compile(pattern, flag=re.ASCI)
文字列を左寄せにする	s.ljust(文字列幅)
ケンドール相関係数でデータフレームのリスト列の相関行列	df[aList].corr(method='kendall')
折れ線グラフを描画して、その色をミディアムオーキッドに設定する	plt.plot(データ列, データ列2, color='mediumorchid')
データ列のタイムゾーンを文字列に設定する	ds.tz_convert(s)
折れ線グラフの色をピーチパフに設定する	plt.plot(データ列, データ列2, color='peachpuff')
オブジェクトのプロパティを削除する	delattr(obj, プロパティ名)
数列とリストについての散布図に上三角マーカーを描画する	plt.plot(xdata, ydata, marker='^')
実数の双曲線正接	math.tanh(x)
空のリスト	[]
year年day月の日付時刻をオブジェクト化する	datetime.datetime(year=year, month=month, day=1)
ヒストグラムを描画してその色をベージュに設定する	plt.hist(データ列, color='beige')
＜オプション＞グラフの色をスカイブルーに設定する	color = 'skyblue'
線グラフを描画して、その色をペルーにセットする	plt.plot(データ列, データ列2, color='peru')
グラフの中の縦軸にuntitledという名称を付ける	plt.ylabel(untitled)
線グラフの色を紺に設定する	plt.plot(データ列, データ列2, color='darkblue')
リストを四分位数ごとにビン分割する	pd.qcut(aList, 4)
ファイルが存在するか調べる	os.path.exists(filepath)
整数nがタプルのどれかか調べる	n in aTuple
配列の行ごとの平均値	np.mean(aArray, axis=1)
ヒストグラムの色をインディゴに設定する	plt.hist(データ列, color='indigo')
データフレームを'A'列で並べ直して、NaNを先頭に来るようにする	df.sort_values(by='A', na_position='first')
ヒストグラムの色をやわらかい青に変更する	plt.hist(データ列, color='cornflowerblue')
データ列とラベルを指定して、縦棒グラフを描画する	plt.bar(ラベル列, データ列)
ファイルの拡張子なしのファイル名を使う	os.path.splitext(os.path.basename(filepath))[0]
＜オプション＞左三角マーカーを使う	marker = '<'
＜オプション＞カンマをセパレータで使う	sep = ','
折れ線グラフの右三角マーカーを黒くする	plt.plot(データ列, データ列2, marker='>', markerfacecolor='k')
タブ	'\t'
カウンタの項目のカウント	aCounter[element]
ふたつの集合の差集合	aSet.difference(aSet2)
実数の二進対数	math.log2(x)
ヒストグラムを描画して、その色をナバホホワイトに設定する	plt.hist(データ列, color='navajowhite')
プロットで日本語を使えるようにする	sns.set(font='IPAexGothic')
折れ線グラフを描画して、その色をサーモンに設定する	plt.plot(データ列, データ列2, color='salmon')
リストを引数として展開して表示する	print(*aList, sep=',')
データフレームのインデックスの一覧	df.index
リストを暗い色のヒストグラムで描画する	plt.hist(xdata, color='dark')
散布図にカラーコードの星マーカーを使う	plt.plot(xdata, ydata, marker='*', c=rgb)
折れ線グラフの大バツマーカーを緑色にする	plt.plot(データ列, データ列2, marker='X', markerfacecolor='g')
＜オプション＞マーカーを四角に変更する	marker = 's'
リストとリストの青い濃いを描画する	plt.plot(xdata, ydata, linestyle='deep', color='b')
スクリプトファイルと同じディレクトリのファイルのパスを求める	os.path.join(os.path.dirname(os.path.abspath(__file__)), filepath)
実数のn乗して実数による余り	pow(x, n, y)
＜オプション＞四角マーカーを使う	marker = 's'
ヒストグラムの色をパパイヤウィップに設定する	plt.hist(データ列, color='papayawhip')
n割るn2を切り上げる	(n + n2 - 1) // n2
書式を辞書でフォーマットする	formatText.format_map(aDict)
year年month月day日hour時minute分の日付時刻	datetime.datetime(year=year, month=month, day=day, hour=hour, minute=minute)
数式を展開する	sympy.expand(e)
＜オプション＞ダークサーモン色を使う	color = 'darksalmon'
ヒストグラムを描画して、その色をスプリンググリーンに設定する	plt.hist(データ列, color='springgreen')
データフレームのリストカラムの欠損値を直前の値に設定する	df[aList].fillna(method='ffill')
リストとリストについて散布図を描画して、ダイアモンドマーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='D', c=rgb)
year年の日付時刻	datetime.datetime(year=year, month=1, day=1)
折れ線グラフを描画して、その色をダークスラテグレーに設定する	plt.plot(データ列, データ列2, color='darkslategray')
パステル調の色の折れ線グラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='pastel')
両端キューの最後	deq[-1]
文字列の先頭から空白を除く	s.lstrip()
データフレームの列の値がxより多くx2より小さい行を選択する	df[(x < df[column]) & (df[column] < x2)]
データフレームの指定された列を配列に変換する	df[column].values
集合を空にする	aSet.clear()
ヒストグラムを描画して、透明度をxに設定する	plt.hist(データ列, alpha=x)
既存のファイルパスをBOM付きを用いて追加できるように開く]	open(filepath, mode='a', encoding='utf_8_sig')
文字列に漢字が含まれるか調べる	re.search('[\u4E00-\u9FD0]', s)
数式を積分する	sympy.integrate(e)
文字列全体をASCII限定として正規表現にマッチさせる	re.fullmatch(pattern, s, flags=re.ASCI)
ベージュ色の線グラフを描画する	plt.plot(データ列, データ列2, color='beige')
ヒストグラムの色をアリスブルーに設定する	plt.hist(データ列, color='aliceblue')
ヒストグラムを描画して、その色をゲインズボロに設定する	plt.hist(データ列, color='gainsboro')
ペールグリーン色のヒストグラムを描画する	plt.hist(データ列, color='palegreen')
実数をn乗する	x ** n
折れ線グラフの色をダークスラテグレーに設定する	plt.plot(データ列, データ列2, color='darkslategray')
文字列をセパレータで区切って、列挙する	s.split(sep)
＜オプション＞グラフの色をミディアムターコイズに設定する	color = 'mediumturquoise'
ヒストグラムの色をトマトに設定する	plt.hist(データ列, color='tomato')
＜オプション＞スラグレーにグラフの色を設定する	color = 'slategrey'
こんにちは世界とプリントする	print('Hello World')
リストとデータ列の折れ線グラフをuntitledとラベル付けして描画する	plt.plot(xdata, ydata, label=untitled)
リストを等量でビン数nでビン分割する	pd.qcut(aList, n)
アルファベットの大文字を全部使う	string.ascii_uppercase
リストをパステル調の色のヒストグラムで描画する	plt.hist(xdata, color='pastel')
両端キューのn番目に要素を挿入する	deq.insert(n, element)
実数の正接	math.tan(x)
折れ線グラフの▽マーカーの大きさをnに設定する	plt.plot(データ列, データ列2, marker='v', markersize=n)
データフレームのリストカラムの中にいくつ文字列があるか数える	df[aList].isin([value]).sum()
ライトスレイグレー色の線グラフを描画する	plt.plot(データ列, データ列2, color='lightslategray')
nの無限数列	itertools.repeat(n)
日付時刻データにn日分、加算する	aDatetime + datetime.timedelta(days=n)
nをn2だけ増加させる	n += n2
＜オプション＞グラフの色をスチールブルーに設定する	color = 'steelblue'
データフレームを表示するとき、カラムの最大幅をnに設定する	pd.set_option('max_colwidth', n)
折れ線グラフに赤いダイアモンドマーカーを描画する	plt.plot(データ列, データ列2, marker='D', markerfacecolor='r')
リストの要素をスワップする	aList[i], aList[j] = aList[j], aList[i]
データフレームのリストカラムの未入力値を最大値に設定する	df[aList].fillna(df[aList].max())
折れ線グラフの左三角マーカーを黄色くする	plt.plot(データ列, データ列2, marker='<', markerfacecolor='y')
ヒストグラムの色をホワイトスモークに設定する	plt.hist(データ列, color='whitesmoke')
折れ線グラフの色をアイボリーに設定する	plt.plot(データ列, データ列2, color='ivory')
実数を整数に変換する	int(x)
データフレームを列の値によってグループ化し、、それぞれのグループごとの合計を計算する	df.groupby(column).sum()
データフレームのリストカラムの中に文字列が存在する	df[aList].isin([value])
データフレームを'A'列によって昇順に破壊的にソートする	df.sort_values(by='A', ascending=True, inplace=True)
折れ線グラフの下三角マーカーの線幅をnに設定する	plt.plot(データ列, データ列2, marker='v', markeredgewidth=n)
整数nがセットのどれかか調べる	n in aSet
辞書からキーの値をエラーなく得る	aDict.get(key, None)
＜オプション＞ホワイトスモーク色を使う	color = 'whitesmoke'
rangeの無限版	itertools.count(start=n, step=step)
ファイルから読み込みストリームをオープンして]、fとする	f = open(filepath, mode='r')
両端キューのstart番目からend番目の部分要素	collections.deque(itertools.islice(deq, start, end))
二つのデータフレームを縦方向に連結する	pd.concat([df, df2])
黒い右三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='>', c='k')
ファイル名がテキストファイルか調べる	filename.endswith('.txt')
辞書をJSON形式でファイル出力に保存する	json.dump(aDict, fout, ensure_ascii=False)
折れ線グラフにポイントマーカーを使う	plt.plot(データ列, データ列2, marker='.')
イテラブルと数列についての散布図に赤い菱形マーカーを描画する	plt.plot(xdata, ydata, marker='D', c='r')
nかつn2	n and n2
nが-9以上9以下か	-9 <= n <= 9
データ列を丸める	ds.round()
データフレームのカラムの第一四分位数を算出する	df[col].quantile(0.25)
文字列の左側から部分文字列を取り除く	s.lstrip(sub)
折れ線グラフを描画して、その色をスレートブルーに設定する	plt.plot(データ列, データ列2, color='slateblue')
実数の複素数	complex(x)
リストとリストについて淡いグラフをプロットし、、その色を青にする	plt.plot(xdata, ydata, linestyle='muted', color='b')
赤い三角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='^', c='r')
インデックスを用いてデータフレーム全体を並べる	df.sort_index()
折れ線グラフを描画して、その色をチョコレートに変更する	plt.plot(データ列, データ列2, color='chocolate')
データフレームのn行目をドロップして、更新する	df.drop(n, axis=0, inplace=True)
タプルのn番目以降の部分を取り出す	aTuple[n:]
本日が日曜日か調べる	datetime.datetime.today().weekday() == 6
オブジェクトが関数か調べる	callable(obj)
nをn2だけ右シフトする	n >> n2
パステル調のグラフの線幅をnに設定する	plt.plot(xdata, ydata, linestyle='pastel', linewidth=n)
オブジェクトが浮動小数点数クラス	isinstance(obj, float)
辞書をインデント幅nのJSON形式の文字列に変換する	json.dumps(aDict, ensure_ascii=False, indent=n)
折れ線グラフの色をグリーンイエローに設定する	plt.plot(データ列, データ列2, color='greenyellow')
貝殻色の線グラフを描画する	plt.plot(データ列, データ列2, color='seashell')
折れ線グラフを描画して、その色をアクアマリンに設定する	plt.plot(データ列, データ列2, color='aquamarine')
商と余りを同時に計算する	divmod(x, y)
ヒストグラムの色をゴーストホワイトに設定する	plt.hist(データ列, color='ghostwhite')
折れ線グラフの色をダークグレーに設定する	plt.plot(データ列, データ列2, color='darkgray')
ヒストグラムの色をマゼンタに設定する	plt.hist(データ列, color='magenta')
折れ線グラフに赤い星マーカーを描画する	plt.plot(データ列, データ列2, marker='*', markerfacecolor='r')
文字列の中で複数行対応としてパターンにマッチした全文字列をリストに変換する	re.findall(pattern, s, flags=re.MULTILINE)
スピアマン相関係数でデータフレームの列と列の相関行列	df[[column, column2]].corr(method='spearman')
データ列の欠損値を平均値で埋める	ds.fillna(ds.mean())
折れ線グラフの色をライトグリーンに設定する	plt.plot(データ列, データ列2, color='lightseagreen')
実数が無限大	math.isinf(x)
集合をイミュータブルに変換する	frozenset(aSet)
折れ線グラフを描画して色をライトブルーに設定する	plt.plot(データ列, データ列2, color='lightblue')
リストとリストの青いパステル調のグラフを描画する	plt.plot(xdata, ydata, linestyle='pastel', color='b')
＜オプション＞グラフの色を淡いピンク色に設定する	color = 'lightpink'
折れ線グラフを描画して、その色を茶色に設定する	plt.plot(データ列, データ列2, color='brown')
＜オプション＞ローングリーンを使用する	color = 'lawngreen'
シーグリーン色の線グラフを描画する	plt.plot(データ列, データ列2, color='seagreen')
文字列を末尾から部分文字列で区切る	s.rsplit(sub)
タプルをnから番号付けする	enumerate(aTuple, start=n)
データフレームをJSONLファイルにインデックスを付けずに保存する	df.to_csv(filename, index=None)
データフレームから破壊的に重複したデータを消す	df.drop_duplicates(inplace=True)
データフレームの欠損値を中央値に設定する	df.fillna(df.median())
列'A'と列'B'をキーとして二つのデータフレームを結合する	pd.merge(df, df2, left_on='A', right_on='B')
文字列中の部分文字列を文字列に置き換える	s.replace(sub, newsub)
日付データは日付データと同時かどうか	aDate == aDate2
数式の変数にnを代入する	e.subs(z, n)
リストを等量でn個にビン分割する	pd.qcut(aList, n)
折れ線グラフを描画して、その色をダークターコイズに設定する	plt.plot(データ列, データ列2, color='darkturquoise')
パールバイオレットレッド色のヒストグラムを描画する	plt.hist(データ列, color='palevioletred')
＜オプション＞グラフの色をミディアムブルーに設定する	color = 'mediumblue'
折れ線グラフの色をサドルブラウンに設定する	plt.plot(データ列, データ列2, color='saddlebrown')
＜オプション＞タブをセパレータで使う	sep = '\t'
ヒストグラムを描画して、その色をグリーンに設定する	plt.hist(データ列, color='green')
変数について数式を積分する	sympy.integrate(e, z)
リストとリストの折れ線グラフを描画して、untitledとラベル付けする	plt.plot(xdata, ydata, label=untitled)
行列の行ごとの最小値	np.min(aArray, axis=1)
データフレームを列によってグループ化して、それぞれのグループごとの平均値を求める	df.groupby(column).mean()
xが真か調べる	bool(x)
ヒストグラムを描画して、その色をダークグレーに設定する	plt.hist(データ列, color='darkgray')
折れ線グラフを描画して、その色をグレーに設定する	plt.plot(データ列, データ列2, color='gray')
データ列とラベルを指定して、縦棒を描画する	plt.bar(ラベル列, データ列)
実数を小数点以下第一位で丸める	round(x, 1)
データフレームが正規分布からどの程度、尖っているか見る	df.skew()
文字列の先頭で大文字・小文字を無視して正規表現にマッチさせる	re.match(pattern, s, flags=re.IGNORECASE)
淡いグラフの色をカラーコードに設定する	plt.plot(xdata, ydata, linestyle='muted', color=rgb)
折れ線グラフの大バツマーカーを青くする	plt.plot(データ列, データ列2, marker='X', markerfacecolor='b')
nがn2よりも小さい	n < n2
折れ線グラフのマーカーを下三角にする	plt.plot(データ列, データ列2, marker='v')
名前付きタプルをパラメータからインスタンス化する	C._make(パラメータ)
文字列リストをsepを区切りとして連結する	sep.join(aStringList)
ヒストグラムを描画して、その色を暗い赤に設定する	plt.hist(データ列, color='darkred')
タプルの要素を昇順にソートする	sorted(aTuple, reverse=False)
データフレームを二つの列によってによって破壊的にソートする	df.sort_values(by=['A', 'B'], inplace=True)
データフレームから重複した行を削除する	df.drop_duplicates()
配列とリストについての散布図に赤い三角マーカーを描画する	plt.plot(xdata, ydata, marker='^', c='r')
第二引数で指定されたファイルの名前	sys.argv[1]
二つの浮動小数点数が十分に近いか調べる	math.isclose(x, x2)
文字列全体を正規表現にマッチさせる	re.fullmatch(pattern, s)
文字列中にひとつでも非数字が含まれるか調べる	any(not c.isdigit() for c in s)
nとn2のビット積を求める	n & n2
＜オプション＞グラフの色をシャルトリューズに設定する	color = 'chartreuse'
黄色色の線グラフを描画する	plt.plot(データ列, データ列2, color='yellow')
整数nの二進文字列	bin(n)[2:]
＜オプション＞マーカーをダイアモンドに変更する	marker = 'D'
辞書からキーの値か、もしくは要素を得る	aDict.get(key, element)
グラフの色テーマを暗くする	sns.set(pallete='dark')
文字列を最後の部分文字列で二分し、後半の文字列を求める	s.rpartition(sub)[-1]
ファイルが存在しないか調べる	not os.path.exists(filepath)
カウンタの項目を増やす	aCounter[element] += 1
＜オプション＞セパレータをタブにする	sep = '\t'
データフレームの欠損値が含まれる箇所に色をつける	df.style.highlight_null()
TSV形式のファイルからデータフレームを読み込む	pd.read_csv(filename, sep='\t', encoding='utf-8')
predicateFuncが真となるリストの部分	itertools.dropwhile(predicateFunc, iterable)
正規表現をASCII限定として前もってコンパイルする	re.compile(pattern, flag=re.ASCI)
昇順に表データを'A'列によって並べて、更新する	df.sort_values(by='A', ascending=True, inplace=True)
折れ線グラフを描画して、その色をロイヤルブルーに設定する	plt.plot(データ列, データ列2, color='royalblue')
グラフの中に枠なしの凡例を入れる	plt.legend(frameon=False)
データフレームの列と列のヒートマップを描画する	sns.heatmap(df[[column, column2]].corr())
データフレームのインデックス名をまとめて、nameからname2に変更する	df.rename(index={name: name2})
データフレームを列の値によってグループ化し要約統計量を求める	df.groupby(column).describe()
折れ線グラフの色をオールドレースに設定する	plt.plot(データ列, データ列2, color='oldlace')
折れ線グラフを描画して、その色をトマトに設定する	plt.plot(データ列, データ列2, color='tomato')
パステル調のでリストについての柱状図を描画する	plt.hist(xdata, color='pastel')
サーモン色の線グラフを描画する	plt.plot(データ列, データ列2, color='salmon')
