＜オプション＞ミディアムブルーに色を設定する	color = 'mediumblue'
配列とリストについての散布図に黒い丸マーカーを描画する	plt.plot(xdata, ydata, marker='o', c='k')
リストと配列について散布図を描画して、丸マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='o', c=rgb)
データ列の値がNaN	ds.isna()
＜オプション＞色をライムグリーンに変更する	color = 'limegreen'
折れ線グラフを描画してその色をライトグリーンに設定する	plt.plot(データ列, データ列2, color='lightgreen')
セットから別の集合の要素を全て取り除く	aSet.difference_update(aSet2)
文字列が片仮名かどうか調べる	('ァ' <= ch <= 'ン')
折れ線グラフに描画して、マーカーを下三角印にする	plt.plot(データ列, データ列2, marker='v')
標準入力から1行分改行なしで読み込む	sys.stdin.readline().rstrip()
折れ線グラフの色を珊瑚に設定する	plt.plot(データ列, データ列2, color='coral')
整数nを二進表記に変換する	bin(n)
折れ線グラフを点線を用いて描画する	plt.plot(データ列, データ列2, linestyle='dotted')
直前の値でデータ列の欠損値を補う	ds.fillna(method='ffill')
ヒストグラムを描画して、その色をグリーンに変更する	plt.hist(データ列, color='green')
配列とイテラブルについて散布図を描いて菱形マーカーの色をカラーコードに変更する	plt.plot(xdata, ydata, marker='D', c=rgb)
ヒストグラムを描画して、色をミディアムバイオレットレッドに指定する	plt.hist(データ列, color='mediumvioletred')
ヒストグラムを描画して、色をミディアムオーキッドに設定する	plt.hist(データ列, color='mediumorchid')
データフレームのカラムの値をValueMapで置き換える	df[col].replace(ValueMap)
コサインを求める	math.cos(x)
デフォルトでグラフの見栄えをいい感じにする	sns.set()
濃いの色をカラーコードに変更する	plt.plot(xdata, ydata, linestyle='deep', color=rgb)
オブジェクトがタプル	isinstance(obj, tuple)
ラベンダーにヒストグラムの色を設定する	plt.hist(データ列, color='lavender')
リストとリストの青色の暗いグラフをプロットする	plt.plot(xdata, ydata, linestyle='dark', color='b')
文字列からISO書式でタイムスタンプに変換する	datetime.datetime.fromisoformat(日付の書かれた文字列)
数列と配列についての散布図にカラーコードのバツマーカーを描画する	plt.plot(xdata, ydata, marker='x', c=rgb)
表示可能な最大行数をnに指定する	pd.set_option('display.max_rows', n)
プロットの用途をポスターに設定する	sns.set(context='poster')
変数がマイナス無限大に近づくときの数式の極限値を計算する	sympy.limit(e, z, -oo)
十六進数字を全て見る	string.hexdigits
複数の列で降順にデータフレームを破壊的に並べ直す	df.sort_values(by=column, ascending=False, inplace=True)
データフレームから重複した行を残さず、消す	df.drop_duplicates(keep=False)
日付データをISO8601書式の文字列に変換する	aDate.isoformat()
文字列リストを連結し、ひとつの文字列にする	''.join(aStringList)
日付データにn日分加算する	aDate + datetime.timedelta(days=n)
＜オプション＞ライトゴールドロディイエローにグラフの色を設定する	color = 'lightgoldenrodyellow'
実数で実数を割って、切り捨てる	x // y
折れ線グラフを描画して、その色をオレンジレッドに変更する	plt.plot(データ列, データ列2, color='orangered')
双方向キュー	collections.deque()
配列とリストの色差別ないグラフを描き、、その色を黒くする	plt.plot(xdata, ydata, linestyle='colorblind', color='k')
日付と時刻から日付時刻を生成する	datetime.datetime(年, 月, 日, 時, 分, 秒)
＜オプション＞色をライトシアンに設定する	color = 'lightcyan'
リストは少なくとも一つ真	any(aList)
リストと数列のカラーコードの淡いグラフを描画する	plt.plot(xdata, ydata, linestyle='muted', color=rgb)
辞書のキーとその項目を列挙する	aDict.items()
表データの数値をまとめて丸める	df.round()
リストとリストについて散布図を描画して文字列という凡例用のラベルをつける	plt.scatter(xdata, xdata, label=s)
線グラフを描画して、その色をアクアマリンに設定する	plt.plot(データ列, データ列2, color='aquamarine')
カラムの値をValueMapでまとめて変更する	ds.replace(ValueMap)
線幅nのバツマーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='x', markeredgewidth=n)
データ列をn個に等間隔でビン分割する	pd.cut(ds, n)
文字列の中でASCII限定として正規表現にマッチした全ての文字列をリストにする	re.findall(pattern, s, flags=re.ASCI)
＜オプション＞ダークグレーにグラフの色を設定する	color = 'darkgrey'
Pandasで、データ列のUNIX時間から日付データに変換する	pd.to_datetime(ds, unit='s', utc=True)
リストの末尾からn番目以前の要素を取り出す	aList[:-n]
ヒストグラムを描画して色をモカシンに設定する	plt.hist(データ列, color='moccasin')
＜オプション＞色をライトグリーンに設定する	color = 'lightgreen'
ヒストグラムを描画して、その色をミントクリームに指定する	plt.hist(データ列, color='mintcream')
＜オプション＞カデットブルーを用いる	color = 'cadetblue'
ふたつの関係が部分集合か	aSet.issubset(aSet2)
折れ線グラフの四角マーカーの大きさをnに指定する	plt.plot(データ列, データ列2, marker='s', markersize=n)
二つの集合の和集合を使う	aSet.union(aSet2)
淡い色を用いて散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='muted', alpha=0.5)
データ列を折れ線グラフに描画してマーカーを右三角印にする	plt.plot(データ列, データ列2, marker='>')
格子をグラフに付ける	plt.grid(True)
リストを淡い色のヒストグラムとしてプロットする	plt.hist(xdata, color='muted')
変数名をキーとして辞書	dict(name=element)
散布図を黒い星マーカーで描画する	plt.plot(xdata, ydata, marker='*', c='k')
数列とリストについて散布図を描いて右三角マーカーの色をカラーコードに設定する	plt.plot(xdata, ydata, marker='>', c=rgb)
データフレームを列によってグループ化し、、各グループ毎の標準偏差を求める	df.groupby(column).std()
ヒストグラムを描画して、その色をブルーバイオレットに指定する	plt.hist(データ列, color='blueviolet')
ファイルをオープンして]、追加ストリームを見る	open(filepath, mode='a')
濃いの折れ線の線幅を指定する	plt.plot(xdata, ydata, linestyle='deep', linewidth=n)
イテラブル自身を2回あわせたデカルト積を算出する	itertools.product(iterable, repeat=2)
２つのリストをプリントする	print(value, value2)
＜オプション＞色をドジャーブルーに変更する	color = 'dodgerblue'
二進文字列をバイト列にする	int(s, 2).to_bytes(length=bytesize, byteorder='big')
黒い下三角マーカーを散布図に用いる	plt.plot(xdata, ydata, marker='v', c='k')
配列をn個にビニングし、namesのラベルをつける	pd.cut(aArray, n, labels=names)
配列と配列について淡い色の折れ線を描画し、、線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='muted')
データフレームのカラムの中に文字列が存在するか	df[col].isin([value])
オブジェクトが文字列クラスのインスタンスか調べる	isinstance(obj, str)
nが正の数か	n > 0
線グラフの色を黄緑に指定する	plt.plot(データ列, データ列2, color='chartreuse')
ファイルパスをSJISを用いて書き込み用にオープンする]	open(filepath, mode='w', encoding='shift_jis')
空白が文字列内にあるか	any(c.isspace() for c in s)
タイムスタンプデータと日付時刻データの時間差を秒で求める	(aDatetime - aDatetime2).total_seconds()
折れ線グラフの菱形マーカーを黄色くする	plt.plot(データ列, データ列2, marker='D', markerfacecolor='y')
数値を太字にする	f'\033[1m{value}\033[0m'
折れ線グラフを描画して、色を真紅に設定する	plt.plot(データ列, データ列2, color='crimson')
モカシンにヒストグラムの色を設定する	plt.hist(データ列, color='moccasin')
リストと配列についての散布図を重なりを見やすく淡い色で描く	plt.plot(xdata, ydata, c='muted', alpha=0.5)
列概要	df.info()
配列と数列についての散布図にカラーコードの大バツマーカーを描画する	plt.plot(xdata, ydata, marker='X', c=rgb)
散布図を黒色のダイアモンドマーカーを用いて描画する	plt.plot(xdata, ydata, marker='D', c='k')
カンマで区切って二つの実行結果を出力する	print(value, value2, sep=',')
データフレームを各列毎にグループ化して、文字列というグループの大きさを求める	df.groupby(column).size()[s]
データフレームの列名一覧で指定されたカラムを削除する	df.drop(columns, axis=1)
データフレームを列の値によって集約する	df.groupby(column)
＜オプション＞貝殻色を使用する	color = 'seashell'
ファイルパスを書き込みモードでオープンする]	open(filepath, mode='w')
Pandasで、データフレームのcollの数値時刻から日付データに変換する	pd.to_datetime(df[col], unit='s', utc=True)
