数値をプリントする	print(value)
カウンタのそれぞれのキーを、そのカウントだけ列挙する	aCounter.elements()
カウンタを高頻出な方からリストとして得る	aCounter.most_common()
カウンタを多い順番にリストとして得る	aCounter.most_common()
カウンタを少ない順にリストとして得る	aCounter.most_common()[::-1]
低頻出方からカウンタを列挙する	aCounter.most_common()[::-1]
カウンタから列をカウントして引く	aCounter.subtract(iterable)
カウンタの文字列を増やす	aCounter[element] += 1
カウンタの要素のカウント	aCounter[element]
カウンタの文字列一覧	aCounter.keys()
カウンタ同士で積集合を算出する	aCounter & aCounter2
２つのカウンタの共通するデータを求める	aCounter & aCounter2
カウンタ同士で∪を算出する	aCounter | aCounter2
オブジェクトが名前付きタプル型か	hasattr(obj, '_asdict') and hasattr(obj, '_fields')
二つの辞書をネスト化する	collections.ChainMap(aDict, aDict2)
year年month月day日のタイムスタンプ	datetime.datetime(year=year, month=month, day=day)
年月日と時間から日付時刻	datetime.datetime(年, 月, 日, 時, 分, 秒)
文字列をタイムスタンプに変換する	datetime.datetime.fromisoformat(日付の書かれた文字列)
文字列を日付時刻に変換する	datetime.datetime.fromisoformat(日付の書かれた文字列)
formatのパターンで文字列からタイムスタンプにする	datetime.datetime.strptime(日付の書かれた文字列, format)
本日の日付時刻を使う	datetime.datetime.today()
今日の年	datetime.datetime.today().year
本日の日	datetime.datetime.today().day
日付時刻データの曜日を整数で見る	aDatetime.weekday()
本日の曜日を求める	datetime.datetime.today().weekday()
タイムスタンプデータが月曜日	aDatetime.weekday() == 0
日付時刻データが火曜日か	aDatetime.weekday() == 1
日付データが火曜日かテストする	aDate.weekday() == 1
今日が水曜日か調べる	datetime.datetime.today().weekday() == 2
タイムスタンプデータが木曜日	aDatetime.weekday() == 3
現在が木曜日	datetime.datetime.today().weekday() == 3
日付データが金曜日	aDate.weekday() == 4
本日が金曜日か確認する	datetime.datetime.today().weekday() == 4
日付データが土曜日か判定する	aDate.weekday() == 5
日付時刻データをISO8601書式の文字列にする	aDatetime.isoformat()
日付データをISO書式の文字列に変換する	aDate.isoformat()
本日をISO8601形式の文字列に変換する	datetime.datetime.today().isoformat()
タイムスタンプデータの時間を使う	aDatetime.hour
タイムスタンプデータからn週間分減算する	aDatetime - datetime.timedelta(weeks=n)
日付時刻データにn時間分、足す	aDatetime + datetime.timedelta(hours=n)
日付時刻データからn時間分減算する	aDatetime - datetime.timedelta(hours=n)
日付時刻データにn分分加算する	aDatetime + datetime.timedelta(minutes=n)
日付データにn分分加算する	aDate + datetime.timedelta(minutes=n)
タイムスタンプデータにn秒分、加算する	aDatetime + datetime.timedelta(seconds=n)
日付データにn秒分、足す	aDate + datetime.timedelta(seconds=n)
日付時刻データからn秒を減算する	aDatetime - datetime.timedelta(seconds=n)
日付時刻データが日付時刻データより前かどうか調べる	aDatetime < aDatetime2
日付データは日付データより早いか調べる	aDate < aDate2
日付時刻データが日付時刻データより後ろかテストする	aDatetime > aDatetime2
日付データが日付データより後ろかどうか	aDate > aDate2
日付時刻データが日付時刻データと同時か	aDatetime == aDatetime2
日付時刻データとタイムスタンプデータの時間差を秒数で計算する	(aDatetime - aDatetime2).total_seconds()
タイムスタンプデータとタイムスタンプデータの時間差が何秒か知る	(aDatetime - aDatetime2).total_seconds()
タイムスタンプデータと日付時刻データの時間差を秒で求める	(aDatetime - aDatetime2).total_seconds()//60
空の辞書を作成する	{}
タプルの項目名一覧を参照する	list(aDict)
タプルを空にする	aDict.clear()
タプルをコピーする	aDict.copy()
タプルの浅いコピーを作る	aDict.copy()
辞書からキーの値を得る	aDict.get(key)
タプルから項目名の値をエラーなく参照する	aDict.get(key, None)
マッピングから項目名の値か、もしくは要素を得る	aDict.get(key, element)
キーがマップに存在するか調べる	key in aDict
キーがマッピング上で定義されている	key in aDict
キーが辞書にあるいるかどうか調べる	key not in aDict
項目名が辞書上で未定義かどうか調べる	key not in aDict
辞書の項目名とその値をペアとして取り出す	aDict.items()
辞書のキーの一覧を得る	aDict.keys()
マッピングの値に要素が含まれていないか調べる	element not in aDict.values()
辞書の項目名を要素に設定する	aDict[key] = element
項目名がマッピングに存在しないとき要素を追加する	aDict.setdefault(key, element)
辞書に別の辞書の値を更新する	aDict.update(aDict2)
キーワード引数として辞書に更新する	aDict.update(**kwargs)
マップからキーで指定されたエントリを取り出す	aDict.pop(key)
マップから最後のエントリをポップする	aDict.popitem()
2つのリストから辞書	dict(zip(aList, aList2))
マップを浅くコピーする	dict(aDict)
filepathにディレクトリを変更する	os.chdir(os.dirname(filepath))
ファイルパスからファイル名を使う	os.path.basename(filepath)
ファイルパスの拡張子なしのファイル名を使う	os.path.splitext(os.path.basename(filepath))[0]
ファイルからベースファイル名を使う	os.path.splitext(os.path.basename(filepath))[0]
ファイルパスからディレクトリ名を使う	os.path.dirname(filepath)
ファイルパスを絶対パスにする	os.path.abspath(filepath)
ファイルがないかどうか判定する	not os.path.exists(filepath)
スクリプトファイルのディレクトリパス	os.path.dirname(os.path.abspath(__file__))
ファイルパスをオープンする]	open(filepath)
ファイルの入力ストリームを求める	open(filepath)
ファイルパスからストリームをオープンして]fileとする	file = open(filepath)
読み込み用にファイルをオープンする]	open(filepath, mode='r')
ファイルを開き]、読み込みストリームを使う	open(filepath, mode='r')
ファイルをバイナリ用に開く]	open(filepath, mode='rb')
ファイルパスを開き]、バイナリストリームを使う	open(filepath, mode='rb')
ファイルを書き込み用にオープンする]	open(filepath, mode='w')
ファイルを開いて]、書き込みストリームを見る	open(filepath, mode='w')
ファイルをバイナリ書き込みモードとしてオープンする]	open(filepath, mode='wb')
ファイルを追加用にオープンする]	open(filepath, mode='a')
ファイルパスをオープンして]、追加ストリームを見る	open(filepath, mode='a')
読み込み用にファイルをオープンして]、fとする	f = open(filepath, mode='r')
ファイルをバイナリモードでオープンして]fとする	f = open(filepath, mode='rb')
書き込みモードとしてファイルをオープンして]、fとする	f = open(filepath, mode='w')
ファイルをバイナリ書き込み用に開き]、fとする	f = open(filepath, mode='wb')
ファイルを追加用にオープンして]、fとする	f = open(filepath, mode='a')
UTF8を用いてファイルパスを開く]	open(filepath, encoding='utf-8')
ファイルをEUCを用いてオープンする]	open(filepath, encoding='euc_jp')
文字コードtextを用いてファイルを開く]	open(filepath, encoding=text)
ファイルをUTF8として書き込み用にオープンする]	open(filepath, mode='w', encoding='utf-8')
書き込み用にSJISとしてファイルをオープンする]	open(filepath, mode='w', encoding='shift_jis')
書き込み用にファイルをEUCとしてオープンする]	open(filepath, mode='w', encoding='euc_jp')
ファイルをBOM付きで書き込み用に開く]	open(filepath, mode='w', encoding='utf_8_sig')
ファイルパスを文字コードtextで書き込み用にオープンする]	open(filepath, mode='w', encoding=text)
ファイルを文字列の示すエンコーディングを用いて書き込みできるようにオープンする]	open(filepath, mode='w', encoding=s)
既存のファイルを追加できるようにUTF8を使ってオープンする]	open(filepath, mode='a', encoding='utf-8')
ファイルをSJISを用いて追加できるようにオープンする]	open(filepath, mode='a', encoding='shift_jis')
既存のファイルをEUCとして追加できるようにオープンする]	open(filepath, mode='a', encoding='euc_jp')
既存のファイルをBOM付きとして追加できるように開く]	open(filepath, mode='a', encoding='utf_8_sig')
ファイルを文字コードtextで追加できるようにオープンする]	open(filepath, mode='a', encoding=text)
既存のファイルを文字列の示すエンコーディングとして追加できるように開く]	open(filepath, mode='a', encoding=s)
＜オプション＞エンコーディングを文字列の示す文字コードに設定する	encoding = s
＜オプション＞文字列の示す文字コードを用いる	encoding = s
＜オプション＞バッファリングのサイズを小さくする	buffering = 4096
ファイルから1バイト、読み込む	f.read(1)
ファイルからnバイト、読み込む	f.read(n)
ファイル全体を行分割して読み込む	f.readlines()
浮動小数点数が正の数か調べる	x > 0
実数が負か調べる	x < 0
実数の３乗	x ** 3
実数から浮動小数点数を引く	x - y
実数を数に掛ける	x * y
数を実数で割って、切り捨てる	x // y
浮動小数点数を浮動小数点数で	x // y
実数を実数で除した余り	x % y
浮動小数点数のn乗	pow(x, n)
実数を小数点以下第一位で四捨五入する	round(x, 1)
整数が整数か調べる	x.is_integer()
浮動小数点数を十六進文字列にする	x.hex()
有理数モジュールを使用する	import fractions
n進文字列をbytesizeバイトのバイト列に変換する	int(s, n).to_bytes(length=bytesize, byteorder='big')
2進数の文字列をバイナリに変換する	int(s, 2).to_bytes(length=bytesize, byteorder='big')
八進文字列をバイナリに変換する	int(s, 8).to_bytes(length=bytesize, byteorder='big')
16進数の文字列をバイト列に変換する	int(s, 16).to_bytes(length=bytesize, byteorder='big')
整数nの二進表記	bin(n)
整数nを二進数リテラルに変換する	bin(n)
nの八進数表現	oct(n)
nを8進リテラルに変換する	oct(n)
整数nの十六進表記	hex(n)
整数nを十六進リテラルにする	hex(n)
整数nの二進数文字列を見る	bin(n)[2:]
nの八進文字列	oct(n)[2:]
整数nの16進文字列	hex(n)[2:]
整数nをバイナリに変換する	n.to_bytes((n.bit_length() + 7) // 8, byteorder='big')
整数nを符号なしでバイト列にする	n.to_bytes(length=bytesize, byteorder='big')
nを符号付きで長さn2のバイト列に変換する	n.to_bytes(length=bytesize, byteorder='big', signed=True)
nの三乗を算出する	n ** 3
nとn2の論理積を計算する	n & n2
nはn2と等しいか確認する	n == n2
nがn2よりも大きいかどうか調べる	n > n2
nがn2以下かどうか	n <= n2
nがn2未満またはn3以上かどうか調べる	n < n2 or n >= n3
nがn2以下または、n3以上かどうか調べる	n <= n2 or n >= n3
n2がnより大きくかつn3未満か調べる	n < n2 and n2 < n3
nが偶数か判定する	n % 2 == 0
nが2で割り切れない	n % 2 == 1
nが5で割り切れるか	n % 5 == 0
nがn2で割り切れるかどうか調べる	n % n2 == 0
nがn2で割り切れない	n % n2 != 0
nが正の整数か調べる	n > 0
nが一桁の数かどうか調べる	-9 <= n <= 9
nが一桁の整数	0 <= n <= 9
整数nはリストのどれかか調べる	n in aList
nが集合のいづれか	n in aSet
整数nがタプルのどれか	n in aTuple
整数nは配列のどれかか調べる	n in aArray
nが1、もしくは2かどうか調べる	n == 1 or n == 2
xが-9以上、9以下か確認する	-9 <= x <= 9
nの無限整数リスト	itertools.repeat(n)
無限に文字列が続くイテラブル	itertools.repeat(element)
文字列がn回繰り返すイテラブルを得る	itertools.repeat(element, n)
いつまでも数え上げるする	itertools.count()
イテラブルをぐるぐると繰り返す	itertools.cycle(iterable)
列を累加したイテラブルを求める	itertools.accumulate(iterable)
列を累積した列	itertools.accumulate(iterable, operator.mul)
列に列を続ける	itertools.chain(iterable, iterable2)
列に列を続けたイテラブルを得る	itertools.chain(iterable, iterable2)
列の各要素に対して、predicateFuncが真であれば、その要素を出力する	itertools.takewhile(predicateFunc, iterable)
predicateFuncが真となるイテラブルの部分	itertools.takewhile(predicateFunc, iterable)
predicateFuncがTrueになるイテラブルの要素を消す	itertools.dropwhile(predicateFunc, iterable)
列と列をペアのリストにする	itertools.zip_longest(iterable, iterable2)
イテラブルとイテラブルのデカルト積	itertools.product(iterable, iterable2)
列を2回あわせた直積を算出する	itertools.product(iterable, repeat=2)
配列自身の長さnの順列	itertools.permutations(iterable, n)
列の重複コンビネーションを得る	itertools.combinations_with_replacement(iterable, n)
JSONファイルのファイル入力を辞書にする	json.load(fin)
インデント付きで辞書を文字列にする	json.dumps(aDict, ensure_ascii=False, indent=n)
辞書をインデント幅nのJSON形式の文字列にする	json.dumps(aDict, ensure_ascii=False, indent=n)
インデント幅nで、タプルをJSON形式の文字列に変換する	json.dumps(aDict, ensure_ascii=False, indent=n)
マッピングをソートしてJSON形式の文字列に変換する	json.dumps(aDict, ensure_ascii=False, sort_keys=True)
辞書をJSONフォーマットでファイルに保存する	json.dump(aDict, fout, ensure_ascii=False)
タプルの個数	len(aTuple)
タプルの最初	aTuple[0]
タプルの最初を取り除く	aTuple[1:]
組の先頭のn要素を取り除く	aTuple[n:]
タプルのn番目以降の要素を取り出す	aTuple[n:]
リストの末尾を捨てる	aList[:-1]
組の末尾を取り除く	aTuple[:-1]
リストの末尾のn要素を除く	aList[:-n]
タプルの最後のn要素を除く	aTuple[:-n]
タプルのn番目からn2番目の部分	aTuple[n:n2]
リストの中の最小値を算出する	min(aList)
タプルの中の一番小さい値	min(aTuple)
組の中の最大値	max(aTuple)
nからn2までの一つ置きの整数列を作る	list(range(n, n2+1, 2))
リストにリストを加える	aList.extend(aList2)
リストにリストを加えて拡張する	aList.extend(aList2)
リストの最後から値をポップする	aList.pop()
リストの要素を取り除く	aList.clear()
リストから文字列と等しい最初の要素を取り除く	aList.remove(element)
文字列はリストの要素か確認する	element in aList
オブジェクトがリストに含まれるかどうか調べる	element in aList
文字列がタプルに含まれる	element in aTuple
オブジェクトがリストの要素でない	element not in aList
オブジェクトがリストに含まれないか調べる	element not in aList
文字列は組の要素でないか調べる	element not in aTuple
文字列はタプルに含まれないか調べる	element not in aTuple
タプル中の文字列が最初に見つかるインデックス	aTuple.index(element)
リストの要素を並べ変える	sorted(aList)
組の要素を並べる	sorted(aTuple)
リストの要素を昇順に並べ変える	sorted(aList, reverse=False)
小さい順にタプルの要素をソートする	sorted(aTuple, reverse=False)
リストを昇順に並べ変える	sorted(aList, reverse=True)
昇順にタプルを並べる	sorted(aTuple, reverse=True)
リストの文字列の位置をエラーなく求める	aList.index(element) if element in aList else -1
リストが全て真か調べる	all(aList)
組内の要素が全て真	all(aTuple)
リストが少なくとも一つ真かどうか調べる	any(aList)
タプルが少なくともひとつ真か調べる	any(aTuple)
組を引数として展開して出力する	print(*aTuple)
タプルをnから順番付けする	enumerate(aTuple, start=n)
小数点数の平方根	math.sqrt(x)
実数の床を求める	math.floor(x)
整数の最大公約数を計算する	math.gcd(n, n2)
二つの整数最小公倍数	math.lcm(n, n2)
3整数の最大公約数	math.gcd(n, n2, n3)
nとkの組合せ	math.comb(n, k)
２つの浮動小数点数は十分に近い	math.isclose(x, x2)
実数が無限大	math.isinf(x)
浮動小数点数がNaNか確認する	math.isnan(x)
自然数個のものからk個取り出したときの並べ方を計算する	math.perm(n, k)
実数のkを底とする対数を求める	math.log(x, k)
二進対数を求める	math.log2(x)
常用対数	math.log10(x)
実数のコサイン	math.cos(x)
実数のsinを求める	math.sin(x)
正接を求める	math.tan(x)
逆余弦	math.acos(x)
実数のコサインの逆数を求める	math.acos(x)
小数点数の正弦の逆数	math.asin(x)
逆正接	math.atan(x)
小数点数の逆双曲線余弦	math.acosh(x)
浮動小数点数の逆双曲線正弦	math.asinh(x)
実数のハイパボリック・サインの逆数を求める	math.asinh(x)
実数の双曲線余弦を求める	math.cosh(x)
小数点数のハイパボリック・サインを求める	math.sinh(x)
グラフを描く準備をする	from sympy import N
綺麗なグラフを用いる準備をする	import seaborn as sns
seabornのデフォルト見た目を適用する	sns.set()
グラフのデザインをデフォルトでいい感じに指定する	sns.set()
論文にプロットの目的を設定する	sns.set(context='paper')
グラフの用途を画面に指定する	sns.set(context='notebook')
グラフの目的をプレゼンにセットする	sns.set(context='talk')
グラフの目的をポスターに指定する	sns.set(context='poster')
グラフのパレットを濃くする	sns.set(pallete='deep')
プロットのカラーパレットを濃くする	sns.set(pallete='deep')
プロットのカラーパレットを淡くする	sns.set(pallete='muted')
グラフの色を淡くする	sns.set(pallete='muted')
グラフの全般的にカラーパレットをパステル調にする	sns.set(pallete='pastel')
色を暗くする	sns.set(pallete='dark')
グラフの色テーマを色差別なくする	sns.set(pallete='colorblind')
グラフの色使いを色差別なくする	sns.set(pallete='colorblind')
濃いカラーパレットをグラフの描画で使用する	sns.set(pallete='deep')
グラフの描画で淡いカラーパレットを使用する	sns.set(pallete='muted')
パステル調のパレットをグラフの描画で用いる	sns.set(pallete='pastel')
プロットの描画で暗いカラーパレットを用いる	sns.set(pallete='dark')
明るいカラーパレットをグラフの描画で用いる	sns.set(pallete='bright')
プロットの描画で色差別ないパレットを使う	sns.set(pallete='colorblind')
グラフの色テーマをpalleteNameで指定する	sns.set(pallete=palleteName)
プロットの色をpalleteNameに設定する	sns.set(pallete=palleteName)
日本語をグラフで使えるようにする	sns.set(font='IPAexGothic')
グラフのフォントを日本語に設定する	sns.set(font='IPAexGothic')
グラフの題名をuntitledにする	plt.title(untitled)
グラフのサイズを指定する	plt.figure(figsize=(width, height))
グラフの横軸の説明をuntitledに設定する	plt.xlabel(untitled)
グラフのx座標にuntitledという名前をつける	plt.xlabel(untitled)
グラフで用いる縦軸の軸名をuntitledに指定する	plt.ylabel(untitled)
グラフで使うy座標にuntitledという名前を付ける	plt.ylabel(untitled)
グラフにグリッド線を加える	plt.grid(True)
グラフに凡例を文字列と文字列と表示する	plt.legend([s, s2])
凡例の位置を指定する	plt.legend(loc=(x, y))
グラフの凡例の場所を(x,y)に設定する	plt.legend(loc=(x, y))
グラフ中の(x,y)の位置に凡例を付ける	plt.legend(loc=(x, y))
枠なしのデータラベルを加える	plt.legend(frameon=False)
イテラブルとイテラブルの折れ線グラフを描画する	plt.plot(xdata, ydata)
イテラブルと配列を折れ線グラフで描く	plt.plot(xdata, ydata)
数列を縦軸、リストをx座標と指定して、折れ線グラフを描く	plt.plot(xdata, ydata)
データ列の変遷を折れ線グラフで描画する	plt.plot(range(len(xdata)), xdata)
リストを横軸と指定して折れ線グラフを描画する	plt.plot(range(len(xdata)), xdata)
データフレームのカラムとカラムを折れ線で描画する	plt.plot(df[col], df[col2])
透明度alphaの折れ線を描画する	plt.plot(xdata, ydata, alpha=alpha)
リストとイテラブルの折れ線グラフを透明度alphaで描く	plt.plot(xdata, ydata, alpha=alpha)
リストとリストの折れ線グラフを描画して、アルファをalphaにセットする	plt.plot(xdata, ydata, alpha=alpha)
文字列の色で配列とリストの折れ線グラフを描画する	plt.plot(xdata, ydata, color=s)
データ列と配列の折れ線をプロットして、色を文字列に設定する	plt.plot(xdata, ydata, color=s)
折れ線グラフの色をカラーコードに変更する	plt.plot(xdata, ydata, color=rgb)
カラーコードで数列とリストの折れ線グラフを描画する	plt.plot(xdata, ydata, color=rgb)
配列とデータ列の折れ線をプロットして、その色をカラーコードに設定する	plt.plot(xdata, ydata, color=rgb)
リストとリストについて破線グラフを描画し、、その色を濃いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='deep')
配列とリストについて破線グラフを描いて、その色を淡いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='muted')
リストと配列について破線グラフを描いてその色をパステル調のに設定する	plt.plot(xdata, ydata, linestyle='dash', color='pastel')
データ列とリストについて破線グラフを描画して色を暗いに設定する	plt.plot(xdata, ydata, linestyle='dash', color='dark')
破線の色を明るいに設定する	plt.plot(xdata, ydata, linestyle='dash', color='bright')
リストと数列について破線を描画して、その色を明るいに設定する	plt.plot(xdata, ydata, linestyle='dash', color='bright')
リストとイテラブルについて破線をプロットしてその色を色差別ないに設定する	plt.plot(xdata, ydata, linestyle='dash', color='colorblind')
濃い色の折れ線グラフを描画し、、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='deep')
リストとリストについて濃い色の折れ線を描画して、線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='deep')
淡い色の折れ線グラフを描画して、その線幅をnに変更する	plt.plot(xdata, ydata, linewidth=n, color='muted')
数列とリストについて淡い色の折れ線グラフを描いてその線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='muted')
パステル調の色の折れ線を描き、、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='pastel')
データ列とリストについてパステル調の色の折れ線グラフを描画し、、その線幅をnに指定する	plt.plot(xdata, ydata, linewidth=n, color='pastel')
暗い色の折れ線グラフを描画して線幅をnに指定する	plt.plot(xdata, ydata, linewidth=n, color='dark')
リストと配列について暗い色の折れ線グラフを描画して線幅をnに変更する	plt.plot(xdata, ydata, linewidth=n, color='dark')
リストとデータ列について明るい色の折れ線グラフを描画し、、線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='bright')
色差別ない色の折れ線グラフを描いて、線幅をnにセットする	plt.plot(xdata, ydata, linewidth=n, color='colorblind')
リストとリストについて色差別ない色の折れ線を描画して、その線幅をnにセットする	plt.plot(xdata, ydata, linewidth=n, color='colorblind')
散布図を濃い色のマーカーで描画する	plt.plot(xdata, ydata, c='deep')
リストとリストの散布図を濃い色で描画する	plt.plot(xdata, ydata, c='deep')
配列と数列の散布図を描き、、色を濃いにする	plt.plot(xdata, ydata, c='deep')
淡い色のマーカーとして散布図を描画する	plt.plot(xdata, ydata, c='muted')
リストとリストの散布図を淡い色でプロットする	plt.plot(xdata, ydata, c='muted')
配列と配列の散布図を描画してマーカーの色を淡いに設定する	plt.plot(xdata, ydata, c='muted')
データ列とリストについての散布図をパステル調の色で描画する	plt.plot(xdata, ydata, c='pastel')
数列とリストについて散布図を描画し、、マーカーの色をパステル調のに設定する	plt.plot(xdata, ydata, c='pastel')
配列とリストの散布図を暗い色でプロットする	plt.plot(xdata, ydata, c='dark')
リストと数列の散布図を描画して、色を暗いにセットする	plt.plot(xdata, ydata, c='dark')
リストとリストについての散布図を明るい色を用いて描画する	plt.plot(xdata, ydata, c='bright')
リストとデータ列について散布図を描き、、色を明るいに設定する	plt.plot(xdata, ydata, c='bright')
色差別ない色で散布図を描く	plt.plot(xdata, ydata, c='colorblind')
色差別ない色でリストとリストの散布図を描画する	plt.plot(xdata, ydata, c='colorblind')
数列とリストについて散布図を描いて、マーカーの色を色差別ないに変更する	plt.plot(xdata, ydata, c='colorblind')
重なりを見やすく濃い色のマーカーで散布図を描画する	plt.plot(xdata, ydata, c='deep', alpha=0.5)
配列とリストの散布図を重なりを見やすく濃い色で描画する	plt.plot(xdata, ydata, c='deep', alpha=0.5)
淡い色のマーカーで重なりを見やすく散布図を描画する	plt.plot(xdata, ydata, c='muted', alpha=0.5)
数列とリストの散布図を淡い色で重なりを見やすく描く	plt.plot(xdata, ydata, c='muted', alpha=0.5)
散布図をパステル調の色のマーカーで重なりを見やすく描画する	plt.plot(xdata, ydata, c='pastel', alpha=0.5)
重なりを見やすく配列とリストについての散布図をパステル調の色で描画する	plt.plot(xdata, ydata, c='pastel', alpha=0.5)
暗い色を用いて重なりを見やすく散布図をプロットする	plt.plot(xdata, ydata, c='dark', alpha=0.5)
イテラブルと配列についての散布図を暗い色を用いて重なりを見やすく描く	plt.plot(xdata, ydata, c='dark', alpha=0.5)
明るい色で散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='bright', alpha=0.5)
配列とリストについての散布図を明るい色として重なりを見やすく描く	plt.plot(xdata, ydata, c='bright', alpha=0.5)
重なりを見やすく色差別ない色としてリストとリストの散布図を描画する	plt.plot(xdata, ydata, c='colorblind', alpha=0.5)
リストについての柱状図を濃い色として描画する	plt.hist(xdata, color='deep')
リストを濃い色のヒストグラムを用いて描く	plt.hist(xdata, color='deep')
リストについてのヒストグラムを淡いを使って描画する	plt.hist(xdata, color='muted')
配列を淡い色の柱状図で描画する	plt.hist(xdata, color='muted')
パステル調のでデータ列についてのヒストグラムを描画する	plt.hist(xdata, color='pastel')
パステル調の色の柱状図でリストをプロットする	plt.hist(xdata, color='pastel')
リストについてのヒストグラムを暗い色で描画する	plt.hist(xdata, color='dark')
数列を暗い色のヒストグラムを用いて描画する	plt.hist(xdata, color='dark')
明るい色を用いてリストについての柱状図を描画する	plt.hist(xdata, color='bright')
リストを明るい色のヒストグラムで描く	plt.hist(xdata, color='bright')
色差別ないでリストについての柱状図を描画する	plt.hist(xdata, color='colorblind')
リストを色差別ない色のヒストグラムとして描画する	plt.hist(xdata, color='colorblind')
データ列とリストの折れ線グラフを描画して、untitledとラベル付けする	plt.plot(xdata, ydata, label=untitled)
折れ線グラフの線幅をnに指定する	plt.plot(xdata, ydata, linewidth=n)
折れ線グラフをデータ列とリストで描画してその線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n)
濃いグラフを描いて、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='deep', linewidth=n)
リストとリストで淡いグラフをプロットし、、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='muted', linewidth=n)
