＜オプション＞ライトスチールブルー色を使用する	color = 'lightsteelblue'
＜オプション＞文字列を分割記号で使用する	sep = s
ヒストグラムを描画して色をダークサーモンに設定する	plt.hist(データ列, color='darksalmon')
リストを色差別ない色の柱状図でプロットする	plt.hist(xdata, color='colorblind')
2つのデータフレームを列をキーにして右結合する	pd.merge(df, df2, on=column, how='right')
＜オプション＞グラフの色を貝殻にセットする	color = 'seashell'
数値を黄色化する	f'\033[33m{value}\033[0m'
ファイルを全部読み込む	f.read()
x,yの複素数を計算する	complex(x, y)
二進文字列をbytesizeバイトのバイナリにする	int(s, 2).to_bytes(length=bytesize, byteorder='big')
整数nがリストのどれか	n in aList
配列をセットに追加する	aSet.update(iterable)
ヒストグラムを描画して、その色をフクシアに指定する	plt.hist(データ列, color='fuchsia')
折れ線グラフの色をティールに設定する	plt.plot(データ列, データ列2, color='teal')
シーケンスを文字列リストに変換して、タブで一つにする	'\t'.join(map(str, iterable))
データフレームの列の値がリストに含まれる行を抽出する	df[df[column].isin(aList)]
イテラブルから新しい計数器を作る	collections.Counter(iterable)
タプルの先頭を捨てる	aTuple[1:]
文字列が全て空白文字からなる	s.isspace()
フローラルホワイトにヒストグラムの色を設定する	plt.hist(データ列, color='floralwhite')
マップに要素をキーとして加える	aDict[key] = element
ヒストグラムを描画してその色をライトイエローに変更する	plt.hist(データ列, color='lightyellow')
散布図にカラーコードの菱形マーカーを使う	plt.plot(xdata, ydata, marker='D', c=rgb)
配列とイテラブルの青色の明るいグラフを描画する	plt.plot(xdata, ydata, linestyle='bright', color='b')
数値を黒色にする	f'\033[30m{value}\033[0m'
折れ線グラフを描画して、その色をミディアムターコイズに変更する	plt.plot(データ列, データ列2, color='mediumturquoise')
＜オプション＞スカイブルーにグラフの色を変更する	color = 'skyblue'
リストとリストについて濃い色の折れ線を描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linewidth=n, color='deep')
データ列と数列で暗いグラフを描画してその線幅をnに設定する	plt.plot(xdata, ydata, linestyle='dark', color=rgb)
一点鎖線として折れ線グラフを描画する	plt.plot(データ列, データ列2, linestyle='dashbot')
ふたつの集合の和集合を計算する	aSet.union(aSet2)
ふたつの関係が上位集合もしくは等しいかどうか調べる	aSet > aSet2
変数を青色で表示できる文字列に変換する	f'\033[34m{value}\033[0m'
文字列の最後から空白を取り除く	s.rstrip()
データ列とリストについて散布図をプロットして、マーカーの色を暗いに変更する	plt.plot(xdata, ydata, c='dark')
文字列の最初の文字	s[0]
カウンタからゼロ出現回数を取り除く	+aCounter
データ列とラベル列を指定して積み上げ棒を描画する	"plt.bar(ラベル列, データ列, bottom=データ列2, color=""red"")"
正規表現に大文字・小文字を無視して文字列の先頭でマッチさせる	re.match(pattern, s, flags=re.IGNORECASE)
赤い四角マーカーをデータ列とイテラブルについての散布図に描画する	plt.plot(xdata, ydata, marker='s', c='r')
データフレームの列が文字列で終わる行を取り出す	df[df[column].str.endswith(s)]
折れ線グラフの菱形マーカーの大きさをnに指定する	plt.plot(データ列, データ列2, marker='D', markersize=n)
表を列でグループ化して、列の要約統計量を求める	df.groupby(column).describe()[column2]
xの小数点以下'1'桁までを表示する	print(':.1f'.format(x))
文字列の開始位置番目からと終了位置までの間に部分文字列が含まれないか	s.find(sub, start, end) == -1
nまでの奇整数列を作る	list(range(1, n, 2))
破線グラフの色を淡いに指定する	plt.plot(xdata, ydata, linestyle='dash', color='muted')
実数のハイパボリック・コサインの逆数	math.acosh(x)
ミディアムターコイズにヒストグラムの色をセットする	plt.hist(データ列, color='mediumturquoise')
既存のファイルパスをBOM付きで追加できるように開く]	open(filepath, mode='a', encoding='utf_8_sig')
＜オプション＞左三角マーカーを加える	marker = '<'
リストと数列のパステル調のグラフを描画してその色を黒くする	plt.plot(xdata, ydata, linestyle='pastel', color='k')
文字列が全て大文字	s.isupper()
真紅色の折れ線グラフを描画する	plt.plot(データ列, データ列2, color='crimson')
集合の全ての要素が別の集合に含まれるかどうか調べる	aSet.issubset(aSet2)
縦棒グラフを描いて、中央寄せする	plt.bar(ラベル列, データ列, align='center')
濃い色をグラフの描画で使う	sns.set(pallete='deep')
データフレームを表示するとき、n列までデータフレームを表示できるようにする	pd.set_option('display.max_columns', n)
線グラフを描画して色をライトスカイブルーに設定する	plt.plot(データ列, データ列2, color='lightskyblue')
＜オプション＞行を連番に設定する	index_col = None
折れ線グラフを描画してその色をグリーンイエローに設定する	plt.plot(データ列, データ列2, color='greenyellow')
辞書から多重集合を作る	collections.Counter(aDict)
データフレームのリスト列の25パーセンタイル	df[aList].quantile(0.25)
＜オプション＞グラフの色をブラックに変更する	color = 'black'
線グラフを描画して、その色をペールグリーンに指定する	plt.plot(データ列, データ列2, color='palegreen')
散布図をポイントマーカーで描画する	plt.plot(xdata, ydata, marker='.')
組をひとつ置きに得る	aTuple[::2]
＜オプション＞ラベンダーに色を設定する	color = 'lavender'
まとめてデータフレームの列の名前を文字列を文字列に置換する	df.columns = [str(x).replace(s, s2) for x in df.columns]
＜オプション＞リネンにグラフの色を変更する	color = 'linen'
行列を縦ベクトルに変形する	aArray.reshape(-1, 1)
整数個のものからk個取り出したときの並べ方の総数	math.perm(n, k)
リストとリストの青色の暗いグラフを描く	plt.plot(xdata, ydata, linestyle='dark', color='b')
方程式として数値を解く	sympy.solve(e)
エクセルファイルファイルから全てのシートを読む	pd.read_excel(filename, sheet_name=None)
＜オプション＞ブルーバイオレットにグラフの色を変更する	color = 'blueviolet'
線グラフを描画してその色をライトイエローに指定する	plt.plot(データ列, データ列2, color='lightyellow')
文字列が小文字かどうか	s.islower()
折れ線グラフの色をベージュに指定する	plt.plot(データ列, データ列2, color='beige')
既存のファイルパスをUTF8を使って追加できるようにオープンする]	open(filepath, mode='a', encoding='utf-8')
全要素を0で初期化されたベクトル	np.zeros(要素数)
文字コードtextとしてファイルパスを追加できるように開く]	open(filepath, mode='a', encoding=text)
データフレームの中のカラムを中央値でビン分割する	pd.qcut(df[col], 2)
配列とイテラブルで濃いグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='deep', linewidth=n)
カラムの中にある文字列との合計を数える	ds.isin([value, value2]).sum()
文字列の先頭でパターンに複数行対応としてマッチするか確認する	re.match(pattern, s, flags=re.MULTILINE)
分子n、分母mの有理数を生成する	fractions.Fraction(numerator=n, denominator=m)
濃いの色を青くする	plt.plot(xdata, ydata, linestyle='deep', color='b')
＜オプション＞ゲインズボロにグラフの色を設定する	color = 'gainsboro'
行列を元に全要素が1の配列	np.ones_like(aArray)
線グラフの色をサーモンに指定する	plt.plot(データ列, データ列2, color='salmon')
ヒストグラムを描画して、その色をダークスレートブルーに指定する	plt.hist(データ列, color='darkslateblue')
＜オプション＞オレンジにグラフの色を変更する	color = 'orange'
折れ線グラフのポイント印を黒色にする	plt.plot(データ列, データ列2, marker='.', markerfacecolor='k')
イテラブルと配列について明るいを描いて、その色を黒にする	plt.plot(xdata, ydata, linestyle='bright', color='k')
文字列中に部分文字列があるかどうか調べる	sub in s
スピアマンでデータフレームの相関行列	df.corr(method='spearman')
データフレームからランダムに一行を取り出す	df.sample()
JSONファイルファイル名が	filename.endswith('.json')
折れ線グラフにポイント印を用いる	plt.plot(データ列, データ列2, marker='.')
小数点数の正弦	math.sin(x)
行列の次元数	aArray.ndim
文字列を最初の部分文字列で二分し、最初の文字列を見る	s.partition(sub)[0]
第一引数のファイル名	sys.argv[1]
配列とデータ列について散布図を描画し、、色を色差別ないに設定する	plt.plot(xdata, ydata, c='colorblind')
ヒストグラムを描画して、その色をライトスレイグレーに指定する	plt.hist(データ列, color='lightslategrey')
＜オプション＞真紅色を使う	color = 'crimson'
データフレームを'A'列と'B'列によって小さい順にソートする	df.sort_values(by=['A', 'B'], ascending=True)
折れ線グラフを破線として描画する	plt.plot(データ列, データ列2, linestyle='dashed')
二つの集合が互いに素	aSet.isdisjoint(aSet2)
＜オプション＞グラフの色をビスクに変更する	color = 'bisque'
黒い▼マーカーとして散布図をプロットする	plt.plot(xdata, ydata, marker='v', c='k')
＜オプション＞白色を用いる	color = 'white'
折れ線グラフの色をピーチパフに変更する	plt.plot(データ列, データ列2, color='peachpuff')
ヒストグラムを描画して、その色をダークバイオレットにセットする	plt.hist(データ列, color='darkviolet')
折れ線グラフを描画して、色を青紫に設定する	plt.plot(データ列, データ列2, color='violet')
＜オプション＞線幅をnに変更する	linewidth = n
タイムスタンプデータが土曜日か確認する	aDatetime.weekday() == 5
青いダイアモンドマーカーを折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='D', markerfacecolor='b')
辞書にキーが存在する	key not in aDict
辞書の項目名を要素に変更する	aDict[key] = element
ヒストグラムの色をフクシアにする	plt.hist(データ列, color='fuchsia')
線グラフの色をコーンフラワーブルーに設定する	plt.plot(データ列, データ列2, color='cornflowerblue')
枠なしの補足を加える	plt.legend(frameon=False)
文字列を最初の部分文字列で分けた場合の後半の文字列を取り出す	s.partition(sub)[-1]
タプルの要素を並べ直す	sorted(aTuple)
三数の最も大きい値を求める	max(x, y, z)
文字列中の部分文字列を別の文字列に置き換える	s.replace(sub, newsub)
異なる列をキーとして二つのデータフレームをジョインする	pd.merge(df, df2, left_on='A', right_on='B')
数字を全部見る	string.digits
＜オプション＞グラフの色をベージュに変更する	color = 'beige'
折れ線グラフを描画して、その色をティールに設定する	plt.plot(データ列, データ列2, color='teal')
線グラフの色を淡い茶色に変更する	plt.plot(データ列, データ列2, color='tan')
ヒストグラムを描画して、その色をミッドナイトブルーに指定する	plt.hist(データ列, color='midnightblue')
データフレームのリスト列を1000の位で丸める	df[aList].round(-3)
データ列と配列について散布図を描画し、、色をパステル調のに設定する	plt.plot(xdata, ydata, c='pastel')
今日が火曜日かテストする	datetime.datetime.today().weekday() == 1
アルファベットの大文字を使う	string.ascii_uppercase
＜オプション＞グラフの色をパパイヤウィップにセットする	color = 'papayawhip'
折れ線グラフに黄色いダイアモンド印を描画する	plt.plot(データ列, データ列2, marker='D', markerfacecolor='y')
散布図に赤いバツマーカーを用いる	plt.plot(xdata, ydata, marker='x', c='r')
折れ線グラフを描画して、その色をシエナに指定する	plt.plot(データ列, データ列2, color='sienna')
列によってデータフレームをグループ化して、平均値を求める	df.groupby(column).mean()
折れ線グラフを描画して、色をフォレストグリーンに指定する	plt.plot(データ列, データ列2, color='forestgreen')
ヒストグラムを描画して、その色をグリーンに変更する	plt.hist(データ列, color='green')
＜オプション＞改行をセパレータで用いる	sep = '\n'
xでデータフレームのリストカラムの欠損値を補う	df[aList].fillna(x)
マッピングを階層化する	collections.ChainMap(aDict)
＜オプション＞マルーンにグラフの色を設定する	color = 'maroon'
赤色の四角マーカーで散布図を描画する	plt.plot(xdata, ydata, marker='s', c='r')
データフレームから型リストで指定されたデータ型の列を選ぶ	df.select_dtypes(include=typeList)
文字列の開始位置から終了位置の範囲で部分文字列の出現	s.count(sub, start, end)
列の要約統計量	ds.describe()
データ列を折れ線グラフに描画して、マーカーを▲にする	plt.plot(データ列, データ列2, marker='^')
ヒストグラムの色をゴールドに指定する	plt.hist(データ列, color='gold')
色差別ない色でリストとリストの散布図を重なりを見やすく描画する	plt.plot(xdata, ydata, c='colorblind', alpha=0.5)
データフレームのリストカラムの欠損値を最小値で置き換える	df[aList].fillna(df[aList].min())
組の先頭の要素	aTuple[0]
表を各列と列の組み合わせ毎にグループ化して、最大値を求める	df.groupby([column, column2], as_index=False).max()
リストとイテラブルの折れ線を描画し、、透明度をalphaに変更する	plt.plot(xdata, ydata, alpha=alpha)
文字列中の部分文字列を別の文字列に回数を制限して置き換える	s.replace(sub, newsub, n)
カラーコードのバツマーカーを配列とリストについての散布図に描画する	plt.plot(xdata, ydata, marker='x', c=rgb)
ベクトルの各要素に加算する	aArray + aArray2
折れ線グラフの右三角マーカーを黒色にする	plt.plot(データ列, データ列2, marker='>', markerfacecolor='k')
２つのデータフレームを横方向にマージする	pd.merge(df, df2)
データフレームの列の中の欠損値の数を数える	df[col].isna().sum()
文字列の終了位置より前に部分文字列が含まれないかどうか調べる	s.find(sub, 0, end) == -1
文字列全体がパターンに複数行対応としてマッチするか見る	re.fullmatch(pattern, s, flags=re.MULTILINE)
データフレームのn行目を削除して、更新する	df.drop(n, axis=0, inplace=True)
組の文字列が最初に見つかる位置	aTuple.index(element)
＜オプション＞色をミディアムアクアマリンに設定する	color = 'mediumaquamarine'
２つの文字列をタブで区切ってプリントする	print(value, value2, sep='\t')
最後の項目を辞書からポップする	aDict.popitem()
データフレームを列の値でグループ化して、各グループごとの件数を知る	df.groupby(column).size()
グラフの見た目をいい感じにする	sns.set()
線グラフを描画してその色をダークブルーにする	plt.plot(データ列, データ列2, color='darkblue')
整数nの二進文字列を見る	bin(n)[2:]
＜オプション＞三２ビット整数型を使う	dtype = np.int16
折れ線グラフのスタイルを一点鎖線に変更する	plt.plot(データ列, データ列2, linestyle='dashbot')
ベクトルのデータ型	aArray.dtype()
リストを縦軸リストをx軸と指定して、折れ線を描画する	plt.plot(xdata, ydata)
折れ線グラフの三角印を青くする	plt.plot(データ列, データ列2, marker='^', markerfacecolor='b')
折れ線グラフを描画して、色をライトスレイグレーに設定する	plt.plot(データ列, データ列2, color='lightslategrey')
散布図をパステル調の色のマーカーで描画する	plt.plot(xdata, ydata, c='pastel')
折れ線グラフを描画して、色をミディアムスプリンググリーンに指定する	plt.plot(データ列, データ列2, color='mediumspringgreen')
棒グラフの幅をxに指定する	plt.bar(ラベル列, データ列, width=x)
ヒストグラムを描画して、その色をライトゴールドロディイエローにする	plt.hist(データ列, color='lightgoldenrodyellow')
