変数をプリントする	print(value)
要素を双方向キューの最後に入れる	deq.append(element)
要素をキューにプッシュする	deq.append(element)
双方向キューの先頭に列の各データを順に入れる	deq.extendleft(iterable)
双方向キューの末尾に列の各値を追加する	deq.extend(iterable)
数値を両端キューのn番目に挿入する	deq.insert(n, element)
要素を双方向キューの先頭から削除する	deq.popleft()
双方向キューをデキューする	deq.popleft()
キューの末尾から要素を取り除く	deq.pop()
スタックから要素を取り除く	deq.remove(element)
キューを全て取り除く	deq.clear()
n個分キューの要素を右に輪番で回す	deq.rotate(n)
左にスタックの順序をn個分ローテンションする	deq.rotate(-n)
両端キューの最大長を使う	deq.maxlen
両端キューの要素数	len(deq)
キューは空か調べる	len(deq) == 0
キューは空でないか調べる	len(deq) != 0
キューの中に要素が含まれてるか調べる	element in deq
双方向キューの先頭の要素を使う	deq[0]
キューの右の要素を見る	deq[-1]
双方向キューのn番目の要素を使う	deq[n]
キューのstart〜endの要素を見る	collections.deque(itertools.islice(deq, start, end))
デックのstart番目からend番目の部分要素	collections.deque(itertools.islice(deq, start, end))
キュー中の値のインデックス	deq.index(element)
両端キュー中の数値の出現数をカウントする	deq.count(element)
インプレースにキューの要素を反転する	deq.reverse()
空の計数器	collections.Counter()
カウンタをリストから作成する	collections.Counter(iterable)
辞書から計数器を新規生成する	collections.Counter(aDict)
カウンタのそれぞれのキーをその出現回数だけ列挙する	aCounter.elements()
カウンタを高頻度方から列挙する	aCounter.most_common()
少ない順番にカウンタを列挙する	aCounter.most_common()[::-1]
カウンタのKトップを列挙する	aCounter.most_common(k)
カウンタの最頻出な要素を計算する	aCounter.most_common()[0]
カウンタから最も頻出な要素の件数を求める	aCounter.most_common()[1]
イテラブルを回数してカウンタを更新する	aCounter.update(iterable)
イテラブルをカウントしてカウンタから減らす	aCounter.subtract(iterable)
カウンタの値のカウント	aCounter[element]
カウンタのユニークな要素を列挙する	list(aCounter)
カウンタをセットにする	set(aCounter)
カウンタの積集合	aCounter & aCounter2
２つのカウンタの共通する要素	aCounter & aCounter2
カウンタ同士で和集合	aCounter | aCounter2
２つのカウンタのいずれかに含まれる要素	aCounter | aCounter2
カウンタ同士で∪演算する	aCounter | aCounter2
クラス名は名前付きタプルか	issubclass(C, tuple)
オブジェクトが名前付きタプル型か調べる	hasattr(obj, '_asdict') and hasattr(obj, '_fields')
ルートのチェーンマップを作る	collections.ChainMap()
タプルを階層化辞書に変換する	collections.ChainMap(aDict)
二つの辞書をネスト化する	collections.ChainMap(aDict, aDict2)
本日の日付時刻を求める	datetime.datetime.now()
日付と時間からタイムスタンプ	datetime.datetime(年, 月, 日, 時, 分, 秒)
文字列を日付時刻にする	datetime.datetime.fromisoformat(日付の書かれた文字列)
文字列をISO8601形式として日付時刻に変換する	datetime.datetime.fromisoformat(日付の書かれた文字列)
今日のローカルな日付時刻	datetime.datetime.today()
現在の日付	datetime.date.today()
タイムスタンプデータの年数	aDatetime.year
今日の年数	datetime.datetime.today().year
本日の月	datetime.datetime.today().month
タイムスタンプデータの日	aDatetime.day
日付データの曜日を整数で見る	aDate.weekday()
日付時刻データが月曜日	aDatetime.weekday() == 0
日付データが月曜日か判定する	aDate.weekday() == 0
今日が月曜日か	datetime.datetime.today().weekday() == 0
日付時刻データが火曜日か	aDatetime.weekday() == 1
本日が水曜日かどうか判定する	datetime.datetime.today().weekday() == 2
日付時刻データが木曜日かどうか調べる	aDatetime.weekday() == 3
現在が木曜日か	datetime.datetime.today().weekday() == 3
タイムスタンプデータが金曜日か	aDatetime.weekday() == 4
本日が金曜日	datetime.datetime.today().weekday() == 4
日付時刻データが土曜日	aDatetime.weekday() == 5
本日が土曜日	datetime.datetime.today().weekday() == 5
タイムスタンプデータが日曜日	aDatetime.weekday() == 6
日付データが日曜日かテストする	aDate.weekday() == 6
本日をタプルにする	datetime.datetime.today().timetuple()
日付時刻データをISO形式の文字列にする	aDatetime.isoformat()
現在をISO形式の文字列にする	datetime.datetime.today().isoformat()
今日を文字列としてフォーマットする	"datetime.datetime.today().strftime(""%d/%m/%y"")"
日付時刻データの時間	aDatetime.hour
現在の時間数を見る	datetime.date.today().hour
現在の分数を使う	datetime.date.today().minute
日付時刻データからn週間分引く	aDatetime - datetime.timedelta(weeks=n)
日付時刻データにn日分、加える	aDatetime + datetime.timedelta(days=n)
日付データにn日を足す	aDate + datetime.timedelta(days=n)
タイムスタンプデータをn日前にする	aDatetime - datetime.timedelta(days=n)
日付時刻データからn日を減算する	aDatetime - datetime.timedelta(days=n)
日付時刻データにn時間分加える	aDatetime + datetime.timedelta(hours=n)
タイムスタンプデータからn時間を減算する	aDatetime - datetime.timedelta(hours=n)
日付データからn時間を減算する	aDate - datetime.timedelta(hours=n)
日付時刻データからn分、引く	aDatetime - datetime.timedelta(minutes=n)
タイムスタンプデータにn秒を加算する	aDatetime + datetime.timedelta(seconds=n)
日付時刻データからn秒を減算する	aDatetime - datetime.timedelta(seconds=n)
日付時刻データがタイムスタンプデータより先か	aDatetime < aDatetime2
日付時刻データは日付時刻データより後ろかどうか調べる	aDatetime > aDatetime2
日付データが日付データより後ろか	aDate > aDate2
日付時刻データはタイムスタンプデータと同時か調べる	aDatetime == aDatetime2
日付データが日付データと同時か	aDate == aDate2
日付時刻データとタイムスタンプデータの時間差	aDatetime - aDatetime2
日付時刻データと日付時刻データの時間差を秒で求める	(aDatetime - aDatetime2).total_seconds()
日付時刻データとタイムスタンプデータの時間差が何秒か知る	(aDatetime - aDatetime2).total_seconds()
日付データと日付データの時間差を秒数で計算する	(aDate - aDate2).total_seconds()
日付時刻データとタイムスタンプデータの時間差を秒数で求める	(aDatetime - aDatetime2).total_seconds()//60
日付時刻データと日付時刻データの時間差は何分か知る	(aDatetime - aDatetime2).total_seconds()//60
日付データと日付データの時間差を秒数で算出する	(aDate - aDate2).total_seconds()//60
変数名をキーとしてマッピング	dict(name=element)
タプルのキーの値を得る	aDict[key]
タプルのキーを列挙する	list(aDict)
辞書のエントリ数	len(aDict)
辞書の全をクリアする	aDict.clear()
タプルの浅いコピーを作る	aDict.copy()
辞書から項目名の値を得る	aDict.get(key)
マッピングの項目名に対応した値	aDict.get(key)
辞書から項目名の値をエラーなく見る	aDict.get(key, None)
マッピングから項目名の値か、もしくは要素を見る	aDict.get(key, element)
項目名がマップに存在するか判定する	key in aDict
キーがタプル上で定義済みかどうか	key in aDict
辞書にキーが存在するかどうか調べる	key not in aDict
マップ上で項目名が未定義かどうか調べる	key not in aDict
マッピングのキーとその項目を列挙する	aDict.items()
辞書のキーとその項目をペアとして取り出す	aDict.items()
タプルのキーを列挙する	aDict.keys()
マップのキーの一覧	aDict.keys()
辞書の項目を列挙する	aDict.values()
マッピングのの一覧	aDict.values()
要素がマッピングの値として含まれているかどうか調べる	element in aDict.values()
要素がマッピングの値に含まれていないか調べる	element not in aDict.values()
マップのキーを要素に変更する	aDict[key] = element
マッピングに要素をキーとして加える	aDict[key] = element
マップに項目名がないとき、要素を追加する	aDict.setdefault(key, element)
辞書にマッピングのエントリを更新する	aDict.update(aDict2)
マッピングに項目名ワード引数として加えて、更新する	aDict.update(**kwargs)
マッピングからキーで指定された項目を取り出す	aDict.pop(key)
マッピングから最後の項目をポップする	aDict.popitem()
二つのリストから辞書を作成する	dict(zip(aList, aList2))
マッピングをコピーする	dict(aDict)
タプルのコピー	dict(aDict)
マッピングの内部もコピーする	{k: copy.copy(v) for k, v in aDict.items()}
ファイル名のセパレータ記号	os.sep
ディレクトリを使う	os.getcwd()
カレントワーキングディレクトリをfilepathにする	os.chdir(os.dirname(filepath))
ファイルのファイル名を見る	os.path.basename(filepath)
ファイルのベースファイル名を使う	os.path.splitext(os.path.basename(filepath))[0]
ファイルから拡張子なしのファイル名を取り出す	os.path.splitext(os.path.basename(filepath))[0]
ファイルパスが存在するか調べる	os.path.exists(filepath)
ファイルがないか調べる	not os.path.exists(filepath)
スクリプトファイルのパス	os.path.abspath(__file__)
スクリプトファイルと同じディレクトリのファイルパスのパス	os.path.join(os.path.dirname(os.path.abspath(__file__)), filepath)
ファイルからストリームをオープンして]fileとする	file = open(filepath)
ファイルパスを読み込みモードでオープンする]	open(filepath, mode='r')
ファイルパスをバイナリ用にオープンする]	open(filepath, mode='rb')
ファイルをオープンして]、バイナリストリームを見る	open(filepath, mode='rb')
ファイルパスを書き込みモードとしてオープンする]	open(filepath, mode='w')
ファイルをオープンして]書き込みストリームを見る	open(filepath, mode='w')
ファイルパスをバイナリ書き込みモードで開く]	open(filepath, mode='wb')
ファイルをオープンして]バイナリ書き込みストリームを使う	open(filepath, mode='wb')
ファイルを追加モードとして開く]	open(filepath, mode='a')
ファイルをオープンして]、追加ストリームを見る	open(filepath, mode='a')
ファイルを読み込み用にオープンして]、fとする	f = open(filepath, mode='r')
ファイルから読み込みストリームを開き]、fとする	f = open(filepath, mode='r')
ファイルパスをバイナリ用に開き]、fとする	f = open(filepath, mode='rb')
ファイルパスからバイナリストリームを開き]、fとする	f = open(filepath, mode='rb')
ファイルを書き込みモードを使ってオープンして]、fとする	f = open(filepath, mode='w')
ファイルパスをバイナリ書き込み用にオープンして]fとする	f = open(filepath, mode='wb')
ファイルパスを追加用にオープンして]、fとする	f = open(filepath, mode='a')
＜オプション＞バイナリモードに変更する	mode = 'rb'
＜オプション＞書き込み用に設定する	mode = 'w'
＜オプション＞追加用に設定する	mode = 'a'
UTF8としてファイルをオープンする]	open(filepath, encoding='utf-8')
ファイルをSJISで開く]	open(filepath, encoding='shift_jis')
ファイルパスをBOM付きでオープンする]	open(filepath, encoding='utf_8_sig')
文字コードtextでファイルをオープンする]	open(filepath, encoding=text)
ファイルを文字列の示す文字コードでオープンする]	open(filepath, encoding=s)
書き込み用にファイルをUTF8でオープンする]	open(filepath, mode='w', encoding='utf-8')
ファイルをSJISで書き込み用に開く]	open(filepath, mode='w', encoding='shift_jis')
書き込み用にファイルをEUCで開く]	open(filepath, mode='w', encoding='euc_jp')
BOM付きとして書き込み用にファイルをオープンする]	open(filepath, mode='w', encoding='utf_8_sig')
文字コードtextで書き込み用にファイルをオープンする]	open(filepath, mode='w', encoding=text)
書き込みできるように文字列の示すエンコーディングでファイルパスをオープンする]	open(filepath, mode='w', encoding=s)
ファイルをUTF8で追加できるように開く]	open(filepath, mode='a', encoding='utf-8')
SJISとして追加できるように既存のファイルをオープンする]	open(filepath, mode='a', encoding='shift_jis')
追加できるように既存のファイルパスをEUCを用いてオープンする]	open(filepath, mode='a', encoding='euc_jp')
既存のファイルをBOM付きとして追加できるようにオープンする]	open(filepath, mode='a', encoding='utf_8_sig')
文字コードtextで既存のファイルパスを追加できるようにオープンする]	open(filepath, mode='a', encoding=text)
ファイルパスを文字列の示すエンコーディングで追加できるようにオープンする]	open(filepath, mode='a', encoding=s)
＜オプション＞エンコーディングをBOM付きに指定する	encoding = 'utf_8_sig'
＜オプション＞エンコーディングを文字コードtextに指定する	encoding = text
＜オプション＞エンコーディングを文字列の示す文字コードに設定する	encoding = s
＜オプション＞バッファリングのサイズを小さくする	buffering = 4096
＜オプション＞エラーがあるとき例外を発生させるように設定する	errors = 'strict'
ファイルから1バイト、読み込む	f.read(1)
入力ストリームからn文字、読む	f.read(n)
ストリーム全体をリストにする	[s.strip() for s in f.readlines()]
入力ストリームを改行除外して一行ずつ読む	f.readline()
文字列をファイルに書く	f.write(s)
xを文字列にしてストリームに書く	f.write(str(x))
実数が正の数	x > 0
実数が負か調べる	x < 0
浮動小数点数を三乗する	x ** 3
数に実数を加える	x + y
整数に数を掛ける	x * y
実数を浮動小数点数で割る	x / y
実数を数で割って、小数点以下を切り捨てる	x // y
実数を浮動小数点数で整数除算する	x // y
浮動小数点数を実数で割った余り	x % y
浮動小数点数を文字列に変換する	str(x)
実数のn乗して実数による余りを算出する	pow(x, n, y)
数の小数点以下を四捨五入する	round(x)
浮動小数点数を小数点以下で丸める	round(x, n)
浮動小数点数を十の位で四捨五入する	round(x, -1)
浮動小数点数の最大値を算出する	sys.float_info.max
浮動小数点数が整数	x.is_integer()
実数を十六進表記の文字列にする	x.hex()
分数を使う	import fractions
分子n分母mの有理数を新規生成する	fractions.Fraction(numerator=n, denominator=m)
分子と分母から分数を生成する	fractions.Fraction(分子, 分母)
二進文字列を整数にする	int(s, 2)
16進文字列を整数に変換する	int(s, 16)
n進数文字列をバイト列に変換する	int(s, n).to_bytes(length=bytesize, byteorder='big')
二進文字列をbytesizeバイトのバイト列にする	int(s, 2).to_bytes(length=bytesize, byteorder='big')
8進数の文字列をバイト列に変換する	int(s, 8).to_bytes(length=bytesize, byteorder='big')
十六進文字列をbytesizeバイトのバイナリにする	int(s, 16).to_bytes(length=bytesize, byteorder='big')
整数nの二進表現を見る	bin(n)
整数nの八進リテラル	oct(n)
nを八進表記に変換する	oct(n)
整数nの十六進表記を求める	hex(n)
整数nを十六進リテラルに変換する	hex(n)
整数nの2進文字列を求める	bin(n)[2:]
nを二進数文字列に変換する	bin(n)[2:]
nの8進数文字列	oct(n)[2:]
整数nの十六進数文字列	hex(n)[2:]
nを16進文字列に変換する	hex(n)[2:]
符号付きでnをバイト列にする	n.to_bytes((n.bit_length() + 7) // 8, byteorder='big', signed=True)
nを符号付きで長さn2のバイト列に変換する	n.to_bytes(length=bytesize, byteorder='big', signed=True)
n×n2を求める	n * n2
n割るn2	n / n2
nをn2で割った余りを計算する	n % n2
nとn2のビット積	n & n2
nがn2と等しいか	n == n2
nはn2か調べる	n == n2
nがn2より大きいか	n > n2
nがn2以上	n >= n2
nがn2未満、またはn3以上かどうか調べる	n < n2 or n >= n3
nがn2以下、もしくは、n3以上	n <= n2 or n >= n3
n2がn以上かつ、n3以下か	n <= n2 and n2 <= n3
n2がnより大きく、かつ、n3より小さいかどうか	n < n2 and n2 < n3
nが偶数か	n % 2 == 0
nが2で割り切れるか確認する	n % 2 == 0
nが3の倍数	n % 3 == 0
nが3で割り切れるか	n % 3 == 0
nがn2の倍数	n % n2 == 0
nがn2で割り切れる	n % n2 == 0
nがn2の倍数でないかどうか調べる	n % n2 != 0
nがn2で割り切れないか	n % n2 != 0
nが負の数	n < 0
nが一桁の数かどうか	-9 <= n <= 9
整数nがリストのどれかかどうか調べる	n in aList
整数nがセットのいづれかかどうか調べる	n in aSet
整数nが組のどれかかどうか	n in aTuple
整数nは配列のひとつであるか	n in aArray
nが1もしくは2、もしくは3に等しいかどうか調べる	n == 1 or n == 2 or n == 3
xが一桁の整数かどうか調べる	-9 <= x <= 9
xが一桁の正の数	0 <= x <= 9
xが1、もしくは2	x == 1 or x == 2
xが1もしくは2、もしくは3に等しいか確認する	x == 1 or x == 2 or x == 3
nの無限のイテラブル	itertools.repeat(n)
文字列が無限に続くイテラブル	itertools.repeat(element)
n回文字列を繰り返す列を得る	itertools.repeat(element, n)
0から始まる無限整数イテラブル	itertools.count()
nからいつまでもカウントアップする	itertools.count(start=n)
nからstep間隔でいつまでもカウントアップする	itertools.count(start=n, step=step)
列を無限に繰り返す	itertools.cycle(iterable)
イテラブルを累加したイテラブルを得る	itertools.accumulate(iterable)
リストを累積したイテラブルを得る	itertools.accumulate(iterable, operator.mul)
列とリストを連結する	itertools.chain(iterable, iterable2)
リストにイテラブルを続ける	itertools.chain(iterable, iterable2)
タプルにシーケンスを続けたイテラブル	itertools.chain(iterable, iterable2)
selectorsでマスクされたシーケンスの要素を取り出す	itertools.compress(iterable, selectors=iterable2)
イテラブルの各要素に対して、predicateFuncがTrueであれば、その要素を出力する	itertools.takewhile(predicateFunc, iterable)
predicateFuncが真となるイテラブルの部分	itertools.takewhile(predicateFunc, iterable)
predicateFuncが真とならないイテラブルの要素を求める	itertools.dropwhile(predicateFunc, iterable)
predicateFuncが真となる配列の要素を取り除く	itertools.dropwhile(predicateFunc, iterable)
列とイテラブルをペアのリストにする	itertools.zip_longest(iterable, iterable2)
列とイテラブルをペアリングする	itertools.zip_longest(iterable, iterable2)
列とイテラブルの直積を計算する	itertools.product(iterable, iterable2)
イテラブルを2回あわせた直積を得る	itertools.product(iterable, repeat=2)
イテラブルの全順列を求める	itertools.permutations(iterable)
列の組み合せを求める	itertools.combinations(iterable, n)
イテラブルの重複組み合せ	itertools.combinations_with_replacement(iterable, n)
JSONフォーマットの文字列を辞書に変換する	json.loads(jsonString)
JSONフォーマットの入力を辞書にする	json.load(fin)
JSONファイルの入力を読み込んで、dataとする	data = json.load(fin)
タプルをJSONフォーマットの文字列に変換する	json.dumps(aDict, ensure_ascii=False)
辞書をインデント付きで文字列に変換する	json.dumps(aDict, ensure_ascii=False, indent=n)
辞書をインデント幅nのJSON形式の文字列にする	json.dumps(aDict, ensure_ascii=False, indent=n)
インデント幅nでタプルをJSONフォーマットの文字列にする	json.dumps(aDict, ensure_ascii=False, indent=n)
辞書をソートしてJSONフォーマットの文字列に変換する	json.dumps(aDict, ensure_ascii=False, sort_keys=True)
タプルをJSON形式でファイルに保存する	json.dump(aDict, fout, ensure_ascii=False)
文字列ひとつの組	(element,)
文字列ひとつのりスト	[element]
n2行n列の2次元リストを作る	[[0] * n for _ in range(n2)]
組をリストにする	list(aTuple)
タプルの長さを調べる	len(aTuple)
リストが空	len(aList) == 0
リストが空でないかどうか	len(aList) != 0
リストをn回連結する	aList * n
組をn回、連結する	aTuple * n
リストの最後を使う	aList[-1]
リストのn番目のの要素	aList[n]
リストの最初を捨てる	aList[1:]
組の先頭を除く	aTuple[1:]
タプルの最初のn要素を取り除く	aTuple[n:]
組のn番目以降の要素を得る	aTuple[n:]
リストの最後のn要素を取り除く	aList[:-n]
リストの末尾からn番目以前の要素を取り出す	aList[:-n]
タプルの最後のn要素を除く	aTuple[:-n]
組の末尾からn番目以前の部分を取り出す	aTuple[:-n]
ひとつ飛ばしでリストを取り出す	aList[::2]
リストのn番目からn2番目までを得る	aList[n:n2]
タプルのn番目からn2番目までの部分を取り出す	aTuple[n:n2]
リストの中の最大値を求める	max(aList)
nからn2までの整数列を作る	list(range(n, n2+1))
nからn2までの一つ置きの整数リスト	list(range(n, n2+1, 2))
nまでの奇整数リスト	list(range(1, n, 2))
リストの最後にリストを追加し、拡張する	aList.extend(aList2)
リストの末尾から値を取り出す	aList.pop()
aListn番目から値を除く	aList.pop(n)
リストの全要素を取り除く	aList.clear()
文字列がリストの要素か	element in aList
オブジェクトがリストに含まれるか	element in aList
文字列がタプルの要素かどうか	element in aTuple
文字列はタプルに含まれるか調べる	element in aTuple
文字列がリストの要素でない	element not in aList
文字列がリストに含まれないか	element not in aList
文字列がタプルの要素でないかどうか調べる	element not in aTuple
文字列はタプルに含まれないかどうか調べる	element not in aTuple
リストのオブジェクトが最初に見つかるインデックスを求める	aList.index(element)
組の最初の文字列を探す	aTuple.index(element)
リストをソートする	sorted(aList)
組の要素を並べ変える	sorted(aTuple)
リストを昇順に並べ直す	sorted(aList, reverse=False)
タプルの値を昇順にソートする	sorted(aTuple, reverse=False)
昇順にリストの値を並べ直す	sorted(aList, reverse=True)
タプルを昇順に並べ変える	sorted(aTuple, reverse=True)
エラーなくリストの文字列の位置を使う	aList.index(element) if element in aList else -1
リストの各要素を関数に適用した結果で並べる	sorted(aList, key=func)
組を逆順にする	reversed(aTuple)
リストが全て真か	all(aList)
タプル中の要素が全て真か調べる	all(aTuple)
リスト内の要素が少なくとも一つ真か確認する	any(aList)
タプル内の要素が少なくとも一つ真	any(aTuple)
タプルを順にプリントする	print(*aTuple)
二次元組をフラット化する	sum(aTuple)
組を番号付けする	enumerate(aTuple)
実数の平方根を求める	math.sqrt(x)
切り上げて整数にする	math.ceil(x)
実数の床数を求める	math.floor(x)
自然数LCM	math.lcm(n, n2)
三自然数のGCD	math.gcd(n, n2, n3)
nとkの組み合わせ	math.comb(n, k)
小数点数の絶対値	math.fabs(x)
浮動小数点数の仮数	math.frexp(x)[0]
2つの浮動小数点数が近似値か調べる	math.isclose(x, x2)
実数が有限かどうか調べる	math.isfinite(x)
実数が無限大か判定する	math.isinf(x)
実数がNaNかどうか	math.isnan(x)
整数の並べ方の総数を求める	math.perm(n)
整数個のものからk個取り出したときの並べ方の総数を求める	math.perm(n, k)
eの小数点数乗を求める	math.exp(x)
小数点数のk進対数を求める	math.log(x, k)
実数の二進対数を求める	math.log2(x)
2を底とする対数を算出する	math.log2(x)
10を底とする対数	math.log10(x)
小数点数の正弦	math.sin(x)
浮動小数点数の正接	math.tan(x)
浮動小数点数の逆余弦	math.acos(x)
余弦の逆数	math.acos(x)
実数のsinの逆数を計算する	math.asin(x)
実数の正接の逆数を算出する	math.atan(x)
ラジアンの角度を計算する	math.degrees(x)
浮動小数点数の逆双曲線余弦	math.acosh(x)
双曲線余弦の逆数	math.acosh(x)
双曲線正弦の逆数	math.asinh(x)
実数の逆双曲線正接を算出する	math.atanh(x)
実数の双曲線正接の逆数を求める	math.atanh(x)
実数のハイパボリック・コサイン	math.cosh(x)
浮動小数点数の双曲線正弦を求める	math.sinh(x)
2点間のユークリッド距離を計算する	math.dist(point, point2)
実数とyのノルムを求める	math.hypot(x, y)
原点から点までの距離	math.hypot(x, y)
グラフをプロットする準備をする	from sympy import N
グラフを使用する準備をする	from sympy import N
見やすいグラフを使用する	import seaborn as sns
グラフの描画を綺麗にする	import seaborn as sns
グラフをイイ感じに設定する	sns.set()
グラフの用途を論文に指定する	sns.set(context='paper')
論文用にグラフを設定する	sns.set(context='paper')
画面用にグラフを変更する	sns.set(context='notebook')
スライドにプロットの用途を設定する	sns.set(context='talk')
スライド用にグラフを設定する	sns.set(context='talk')
ポスター用にグラフを変更する	sns.set(context='poster')
プロットを濃くする	sns.set(pallete='deep')
グラフのカラーパレットを全般的に濃くする	sns.set(pallete='deep')
グラフを淡くする	sns.set(pallete='muted')
プロットのカラーパレットを淡くする	sns.set(pallete='muted')
プロットのカラーパレットをパステル調にする	sns.set(pallete='pastel')
グラフのパレットをパステル調にする	sns.set(pallete='pastel')
グラフを全般的に暗くする	sns.set(pallete='dark')
グラフの色を暗くする	sns.set(pallete='dark')
グラフの色を全般的に明るくする	sns.set(pallete='bright')
グラフのテーマを全般的に明るくする	sns.set(pallete='bright')
グラフを色差別なくする	sns.set(pallete='colorblind')
グラフの全般的に色を色差別なくする	sns.set(pallete='colorblind')
淡い色をグラフの描画で使う	sns.set(pallete='muted')
暗いカラーパレットをグラフの描画で使う	sns.set(pallete='dark')
グラフの描画で明るいパレットを使う	sns.set(pallete='bright')
プロットの描画で色差別ない色を使う	sns.set(pallete='colorblind')
グラフの色をpalleteNameに設定する	sns.set(pallete=palleteName)
プロットで日本語を表示できるようにする	sns.set(font='IPAexGothic')
プロットのフォントを日本語表示に設定する	sns.set(font='IPAexGothic')
プロットの名前をuntitledに設定する	plt.title(untitled)
プロットのサイズを横width縦heightに変更する	plt.figure(figsize=(width, height))
グラフのサイズを指定する	plt.figure(figsize=(width, height))
グラフの横軸の名前をuntitledに設定する	plt.xlabel(untitled)
グラフの横軸にuntitledという名称を付ける	plt.xlabel(untitled)
グラフで使うy軸の軸ラベルをuntitledに設定する	plt.ylabel(untitled)
グラフの中のy座標にuntitledという軸名を付ける	plt.ylabel(untitled)
グラフにグリッド線を加える	plt.grid(True)
グラフにデータラベルを入れる	plt.legend()
グラフに文字列と文字列とデータラベルを入れる	plt.legend([s, s2])
グラフのデータラベルの位置を指定する	plt.legend(loc=(x, y))
プロットの凡例の場所を(x,y)に設定する	plt.legend(loc=(x, y))
データラベルをグラフ中の(x,y)の位置に加える	plt.legend(loc=(x, y))
凡例を最適な場所に描画する	plt.legend(loc='best')
プロットの中に枠なしの凡例を入れる	plt.legend(frameon=False)
配列と数列の折れ線グラフを描画する	plt.plot(xdata, ydata)
リストとリストを折れ線グラフにプロットする	plt.plot(xdata, ydata)
数列を縦軸、配列を横軸と指定して、折れ線グラフを描画する	plt.plot(xdata, ydata)
配列の変化を折れ線グラフで描く	plt.plot(range(len(xdata)), xdata)
リストを横軸と設定して折れ線を描く	plt.plot(range(len(xdata)), xdata)
データフレームのカラムとカラムを折れ線グラフとして描画する	plt.plot(df[col], df[col2])
折れ線の透明度をalphaに指定する	plt.plot(xdata, ydata, alpha=alpha)
配列とイテラブルの折れ線グラフを透明度alphaで描く	plt.plot(xdata, ydata, alpha=alpha)
数列とイテラブルの折れ線グラフをプロットし、、透明度をalphaに設定する	plt.plot(xdata, ydata, alpha=alpha)
で利用可能な色名の一覧を使う	matplotlib.colors.cnames
文字列の色で数列と配列の折れ線グラフを描画する	plt.plot(xdata, ydata, color=s)
リストと配列の折れ線を描画して色を文字列に設定する	plt.plot(xdata, ydata, color=s)
折れ線の色をカラーコードに指定する	plt.plot(xdata, ydata, color=rgb)
